"Municipal","State","C_year","Industry.Title","Average.Monthly.Employment","Average.Weekly.Wage","Number.of.Employer.Establishments.in.the.Industry..reporting.units.","Total.Wages.Paid.to.All.Workers.in.the.Industry"
"Easton","MA",2008,"Total, All Industries",9574,842,799,419154636
"Edgartown","MA",2008,"Total, All Industries",2407,801,355,100307862
"Egremont","MA",2008,"Total, All Industries",309,476,53,7654284
"Erving","MA",2008,"Total, All Industries",283,787,24,11587394
"Essex","MA",2008,"Total, All Industries",1325,728,176,50133037
"Everett","MA",2008,"Total, All Industries",12526,1015,795,661162984
"Fairhaven","MA",2008,"Total, All Industries",6168,754,478,241979262
"Fall River","MA",2008,"Total, All Industries",35491,751,2330,1386312506
"Falmouth","MA",2008,"Total, All Industries",14502,838,1176,632065571
"Fitchburg","MA",2008,"Total, All Industries",12704,750,936,495560337
"Florida","MA",2008,"Total, All Industries",70,490,17,1784208
"Foxborough","MA",2008,"Total, All Industries",11316,1171,632,688792752
"Framingham","MA",2008,"Total, All Industries",45629,1316,2189,3122146286
"Franklin","MA",2008,"Total, All Industries",15760,1058,881,866795143
"Freetown","MA",2008,"Total, All Industries",3939,876,254,179357117
"Gardner","MA",2008,"Total, All Industries",8515,743,500,329201231
"Georgetown","MA",2008,"Total, All Industries",2314,863,224,103880472
"Gill","MA",2008,"Total, All Industries",285,459,33,6802138
"Gloucester","MA",2008,"Total, All Industries",10632,938,1030,518310351
"Goshen","MA",2008,"Total, All Industries",152,490,23,3875919
"Gosnold","MA",2008,"Total, All Industries",44,417,13,953282
"Grafton","MA",2008,"Total, All Industries",4318,967,360,217026701
"Granby","MA",2008,"Total, All Industries",770,611,136,24453435
"Granville","MA",2008,"Total, All Industries",173,419,26,3766827
"Great Barrington","MA",2008,"Total, All Industries",5485,676,521,192682482
"Greenfield","MA",2008,"Total, All Industries",10087,679,716,356398512
"Groton","MA",2008,"Total, All Industries",3253,879,262,148721935
"Groveland","MA",2008,"Total, All Industries",1176,863,133,52786769
"Hadley","MA",2008,"Total, All Industries",5065,568,324,149624468
"Halifax","MA",2008,"Total, All Industries",1292,528,129,35466348
"Hamilton","MA",2008,"Total, All Industries",1442,713,221,53458935
"Hampden","MA",2008,"Total, All Industries",813,687,122,29039757
"Hancock","MA",2008,"Total, All Industries",525,499,20,13617979
"Hanover","MA",2008,"Total, All Industries",6864,761,692,271582614
"Hanson","MA",2008,"Total, All Industries",1686,706,220,61905631
"Hardwick","MA",2008,"Total, All Industries",407,679,67,14372390
"Harvard","MA",2008,"Total, All Industries",1048,1029,181,56068507
"Harwich","MA",2008,"Total, All Industries",3840,667,432,133257867
"Hatfield","MA",2008,"Total, All Industries",2185,865,114,98331262
"Haverhill","MA",2008,"Total, All Industries",18312,771,1332,733880563
"Hawley","MA",2008,"Total, All Industries",22,432,8,493814
"Heath","MA",2008,"Total, All Industries",76,399,12,1578345
"Hingham","MA",2008,"Total, All Industries",12044,973,916,609459771
"Hinsdale","MA",2008,"Total, All Industries",293,490,46,7460447
"Holbrook","MA",2008,"Total, All Industries",2662,864,293,119650917
"Holden","MA",2008,"Total, All Industries",3486,840,328,152294410
"Holland","MA",2008,"Total, All Industries",145,589,28,4443845
"Holliston","MA",2008,"Total, All Industries",5561,1089,453,314950446
"Holyoke","MA",2008,"Total, All Industries",21672,696,1559,784507399
"Hopedale","MA",2008,"Total, All Industries",1729,942,188,84680946
"Hopkinton","MA",2008,"Total, All Industries",9315,1563,463,756874464
"Hubbardston","MA",2008,"Total, All Industries",532,576,71,15931624
"Hudson","MA",2008,"Total, All Industries",10296,1136,565,608178156
"Hull","MA",2008,"Total, All Industries",1309,642,204,43688367
"Huntington","MA",2008,"Total, All Industries",430,587,46,13126789
"Ipswich","MA",2008,"Total, All Industries",4977,1021,444,264141134
"Kingston","MA",2008,"Total, All Industries",5532,591,446,170100075
"Lakeville","MA",2008,"Total, All Industries",3335,781,308,135432770
"Lancaster","MA",2008,"Total, All Industries",2006,697,182,72699918
"Lanesborough","MA",2008,"Total, All Industries",1776,413,141,38186140
"Lawrence","MA",2008,"Total, All Industries",23371,784,1608,952621471
"Lee","MA",2008,"Total, All Industries",3825,696,347,138480599
"Leicester","MA",2008,"Total, All Industries",2241,637,220,74246833
"Lenox","MA",2008,"Total, All Industries",4389,582,305,132938790
"Leominster","MA",2008,"Total, All Industries",18701,693,1216,673707785
"Leverett","MA",2008,"Total, All Industries",211,517,45,5677302
"Lexington","MA",2008,"Total, All Industries",19931,1566,1206,1623381066
"Leyden","MA",2008,"Total, All Industries",65,278,7,938821
"Lincoln","MA",2008,"Total, All Industries",1880,1267,184,123828759
"Littleton","MA",2008,"Total, All Industries",5223,1195,348,324430395
"Longmeadow","MA",2008,"Total, All Industries",3339,671,308,116525733
"Lowell","MA",2008,"Total, All Industries",33612,953,1978,1665970561
"Ludlow","MA",2008,"Total, All Industries",6561,780,506,266196175
"Lunenburg","MA",2008,"Total, All Industries",2371,737,233,90867287
"Lynn","MA",2008,"Total, All Industries",22895,971,1325,1155425418
"Lynnfield","MA",2008,"Total, All Industries",5993,828,381,257900433
"Malden","MA",2008,"Total, All Industries",15071,844,1060,661617796
"Manchester-by-the-Sea","MA",2008,"Total, All Industries",1806,868,227,81502901
"Mansfield","MA",2008,"Total, All Industries",11819,1170,621,718893111
"Marblehead","MA",2008,"Total, All Industries",4989,815,675,211475545
"Marion","MA",2008,"Total, All Industries",2197,943,207,107713362
"Marlborough","MA",2008,"Total, All Industries",30658,1436,1441,2290066900
"Marshfield","MA",2008,"Total, All Industries",5460,733,601,208036273
"Mashpee","MA",2008,"Total, All Industries",4534,635,457,149771638
"Mattapoisett","MA",2008,"Total, All Industries",1811,632,222,59525483
"Maynard","MA",2008,"Total, All Industries",4870,1413,330,357886694
"Medfield","MA",2008,"Total, All Industries",2843,863,358,127544381
"Medford","MA",2008,"Total, All Industries",18207,931,1210,881620124
"Medway","MA",2008,"Total, All Industries",3646,810,348,153594458
"Melrose","MA",2008,"Total, All Industries",6151,809,559,258891615
"Mendon","MA",2008,"Total, All Industries",1295,651,175,43809203
"Merrimac","MA",2008,"Total, All Industries",691,635,118,22820295
"Methuen","MA",2008,"Total, All Industries",15386,772,1010,617894113
"Middleborough","MA",2008,"Total, All Industries",8579,915,620,408289519
"Middlefield","MA",2008,"Total, All Industries",38,455,9,898973
"Middleton","MA",2008,"Total, All Industries",4482,866,344,201739458
"Milford","MA",2008,"Total, All Industries",15294,1119,851,889754226
"Millbury","MA",2008,"Total, All Industries",5237,680,320,185046536
"Millis","MA",2008,"Total, All Industries",2017,663,238,69516378
"Millville","MA",2008,"Total, All Industries",268,456,41,6350885
"Milton","MA",2008,"Total, All Industries",5359,855,507,238252692
"Monson","MA",2008,"Total, All Industries",1412,713,203,52315016
"Montague","MA",2008,"Total, All Industries",2898,695,213,104766216
"Monterey","MA",2008,"Total, All Industries",142,639,35,4716719
"Montgomery","MA",2008,"Total, All Industries",28,518,11,753972
"Mount Washington","MA",2008,"Total, All Industries",12,522,5,325830
"Nahant","MA",2008,"Total, All Industries",480,632,71,15777411
"Nantucket","MA",2008,"Total, All Industries",6431,895,1041,299152052
"Natick","MA",2008,"Total, All Industries",24816,1089,1487,1405915060
"Needham","MA",2008,"Total, All Industries",20067,1576,1337,1644565055
"New Ashford","MA",2008,"Total, All Industries",38,412,5,813704
"New Bedford","MA",2008,"Total, All Industries",36431,768,2650,1455041355
"New Marlborough","MA",2008,"Total, All Industries",429,668,49,14902416
"New Salem","MA",2008,"Total, All Industries",152,521,28,4115352
"Newbury","MA",2008,"Total, All Industries",1467,754,172,57541493
"Newburyport","MA",2008,"Total, All Industries",10759,850,880,475816778
"Newton","MA",2008,"Total, All Industries",49287,1114,3594,2854896754
"Norfolk","MA",2008,"Total, All Industries",3011,926,263,145048509
"North Adams","MA",2008,"Total, All Industries",6130,693,432,221021991
"North Andover","MA",2008,"Total, All Industries",13591,979,931,691709264
"North Attleborough","MA",2008,"Total, All Industries",11808,581,888,356721500
"North Brookfield","MA",2008,"Total, All Industries",949,742,84,36635379
"North Reading","MA",2008,"Total, All Industries",7525,1054,476,412608876
"Northampton","MA",2008,"Total, All Industries",18539,820,1138,790844775
"Northborough","MA",2008,"Total, All Industries",6315,1002,531,329007635
"Northbridge","MA",2008,"Total, All Industries",5249,689,295,188065383
"Northfield","MA",2008,"Total, All Industries",900,658,55,30809576
"Norton","MA",2008,"Total, All Industries",6283,832,445,271838232
"Norwell","MA",2008,"Total, All Industries",8269,1071,541,460618304
"Norwood","MA",2008,"Total, All Industries",24233,1100,1266,1386621962
"Oak Bluffs","MA",2008,"Total, All Industries",1657,703,214,60598112
"Oakham","MA",2008,"Total, All Industries",213,687,34,7607872
"Orange","MA",2008,"Total, All Industries",2038,607,191,64372011
"Orleans","MA",2008,"Total, All Industries",4193,708,451,154310118
"Otis","MA",2008,"Total, All Industries",314,625,54,10204242
"Oxford","MA",2008,"Total, All Industries",3927,803,334,164054806
"Palmer","MA",2008,"Total, All Industries",4986,725,408,187973002
"Paxton","MA",2008,"Total, All Industries",763,644,79,25555212
"Peabody","MA",2008,"Total, All Industries",24079,878,1486,1098914223
"Pelham","MA",2008,"Total, All Industries",151,540,33,4242374
"Pembroke","MA",2008,"Total, All Industries",6290,774,565,253284160
"Pepperell","MA",2008,"Total, All Industries",1436,712,230,53202639
"Peru","MA",2008,"Total, All Industries",37,245,7,471113
"Petersham","MA",2008,"Total, All Industries",146,407,39,3089517
"Phillipston","MA",2008,"Total, All Industries",137,529,20,3766799
"Pittsfield","MA",2008,"Total, All Industries",26016,851,1581,1151498287
"Plainfield","MA",2008,"Total, All Industries",28,500,20,728582
"Plainville","MA",2008,"Total, All Industries",4048,683,333,143796904
"Plymouth","MA",2008,"Total, All Industries",23381,804,1590,976995845
"Plympton","MA",2008,"Total, All Industries",354,658,70,12116677
"Princeton","MA",2008,"Total, All Industries",740,494,73,19014729
"Provincetown","MA",2008,"Total, All Industries",2397,603,441,75207705
"Quincy","MA",2008,"Total, All Industries",47796,1007,4903,2501665701
"Randolph","MA",2008,"Total, All Industries",8299,829,642,357957690
"Raynham","MA",2008,"Total, All Industries",8604,870,528,389324700
"Reading","MA",2008,"Total, All Industries",6366,708,574,234492604
"Rehoboth","MA",2008,"Total, All Industries",1738,715,303,64646406
"Revere","MA",2008,"Total, All Industries",9251,629,756,302668904
"Richmond","MA",2008,"Total, All Industries",236,531,37,6519588
"Rochester","MA",2008,"Total, All Industries",752,771,118,30144195
"Rockland","MA",2008,"Total, All Industries",8250,1110,524,476063262
"Rockport","MA",2008,"Total, All Industries",1345,611,221,42726665
"Rowe","MA",2008,"Total, All Industries",111,704,19,4065217
"Rowley","MA",2008,"Total, All Industries",2745,843,239,120351205
"Royalston","MA",2008,"Total, All Industries",114,406,17,2407478
"Russell","MA",2008,"Total, All Industries",187,735,33,7150172
"Rutland","MA",2008,"Total, All Industries",1082,634,143,35663023
"Salem","MA",2008,"Total, All Industries",18650,856,1302,829731350
"Salisbury","MA",2008,"Total, All Industries",2772,743,325,107139850
"Sandisfield","MA",2008,"Total, All Industries",138,660,24,4739534
"Sandwich","MA",2008,"Total, All Industries",5297,740,603,203726129
"Saugus","MA",2008,"Total, All Industries",10379,541,801,291888922
"Savoy","MA",2008,"Total, All Industries",53,415,9,1143281
"Scituate","MA",2008,"Total, All Industries",3280,734,420,125133659
"Seekonk","MA",2008,"Total, All Industries",8580,583,602,260210284
"Sharon","MA",2008,"Total, All Industries",3561,880,429,162979446
"Sheffield","MA",2008,"Total, All Industries",1432,760,145,56564425
"Shelburne","MA",2008,"Total, All Industries",805,482,126,20187594
"Sherborn","MA",2008,"Total, All Industries",651,852,132,28834207
"Shirley","MA",2008,"Total, All Industries",2291,1050,143,125095110
"Shrewsbury","MA",2008,"Total, All Industries",13271,855,840,589805852
"Shutesbury","MA",2008,"Total, All Industries",143,414,26,3077815
"Somerset","MA",2008,"Total, All Industries",4462,792,391,183746025
"Somerville","MA",2008,"Total, All Industries",21856,844,1498,958699021
"South Hadley","MA",2008,"Total, All Industries",4582,748,323,178146553
"Southampton","MA",2008,"Total, All Industries",1113,557,121,32227684
"Southborough","MA",2008,"Total, All Industries",7640,1291,404,513052537
"Southbridge","MA",2008,"Total, All Industries",6011,753,444,235308123
"Southwick","MA",2008,"Total, All Industries",2641,639,272,87805713
"Spencer","MA",2008,"Total, All Industries",3327,733,268,126733456
"Springfield","MA",2008,"Total, All Industries",75819,929,5681,3662467894
"Sterling","MA",2008,"Total, All Industries",2448,761,233,96887822
"Stockbridge","MA",2008,"Total, All Industries",1345,646,90,45216197
"Stoneham","MA",2008,"Total, All Industries",7804,879,671,356778325
"Stoughton","MA",2008,"Total, All Industries",13081,941,980,640218151
"Stow","MA",2008,"Total, All Industries",2070,1075,186,115749224
"Sturbridge","MA",2008,"Total, All Industries",4654,590,325,142715278
"Sudbury","MA",2008,"Total, All Industries",8198,1175,604,500831662
"Sunderland","MA",2008,"Total, All Industries",834,766,76,33208098
"Sutton","MA",2008,"Total, All Industries",2135,764,210,84765732
"Swampscott","MA",2008,"Total, All Industries",3547,753,364,138887919
"Swansea","MA",2008,"Total, All Industries",5516,566,511,162268003
"Taunton","MA",2008,"Total, All Industries",25194,893,1392,1170074873
"Templeton","MA",2008,"Total, All Industries",1823,738,116,69990761
"Tewksbury","MA",2008,"Total, All Industries",15599,1258,855,1020777929
"Tisbury","MA",2008,"Total, All Industries",2555,877,373,116542576
"Tolland","MA",2008,"Total, All Industries",40,428,8,890880
"Topsfield","MA",2008,"Total, All Industries",2164,951,284,107007369
"Townsend","MA",2008,"Total, All Industries",2071,730,185,78575136
"Truro","MA",2008,"Total, All Industries",586,675,121,20569950
"Tyngsborough","MA",2008,"Total, All Industries",4374,799,358,181840343
"Upton","MA",2008,"Total, All Industries",1018,889,181,47074515
"Uxbridge","MA",2008,"Total, All Industries",3266,745,337,126574706
"Wakefield","MA",2008,"Total, All Industries",14285,1212,999,900364019
"Wales","MA",2008,"Total, All Industries",162,534,43,4496656
"Walpole","MA",2008,"Total, All Industries",10555,909,806,498751038
"Waltham","MA",2008,"Total, All Industries",55463,1636,2582,4719352228
"Ware","MA",2008,"Total, All Industries",2764,724,241,104111954
"Wareham","MA",2008,"Total, All Industries",9023,701,651,329086810
"Warren","MA",2008,"Total, All Industries",684,777,79,27628392
"Warwick","MA",2008,"Total, All Industries",78,539,8,2187465
"Washington","MA",2008,"Total, All Industries",78,544,21,2207833
"Watertown","MA",2008,"Total, All Industries",19320,1189,1090,1194226644
"Wayland","MA",2008,"Total, All Industries",3132,931,409,151672156
"Webster","MA",2008,"Total, All Industries",6994,886,430,322377589
"Wellesley","MA",2008,"Total, All Industries",17393,1509,1455,1364473668
"Wellfleet","MA",2008,"Total, All Industries",1048,660,175,35979613
"Wendell","MA",2008,"Total, All Industries",228,523,17,6195433
"Wenham","MA",2008,"Total, All Industries",1382,1046,96,75197859
"West Boylston","MA",2008,"Total, All Industries",3869,798,254,160448883
"West Bridgewater","MA",2008,"Total, All Industries",6151,953,377,304938196
"West Brookfield","MA",2008,"Total, All Industries",858,614,87,27410206
"West Newbury","MA",2008,"Total, All Industries",778,765,92,30936686
"West Springfield","MA",2008,"Total, All Industries",17896,746,1120,694098270
"West Stockbridge","MA",2008,"Total, All Industries",261,564,68,7654353
"West Tisbury","MA",2008,"Total, All Industries",806,921,134,38592512
"Westborough","MA",2008,"Total, All Industries",24890,1219,999,1578137187
"Westfield","MA",2008,"Total, All Industries",17100,771,1059,685750685
