"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Acushnet","MA",2009,1102,664,193,38025581,0.541523341523341,54.1523341523341,1.27814569536424,127.814569536424,0.963715529753266,96.3715529753266
"Acushnet","MA",2010,1130,704,203,41376889,0.555282555282555,55.5282555282555,1.34437086092715,134.437086092715,1.02177068214804,102.177068214804
"Acushnet","MA",2011,1130,727,198,42729419,0.555282555282555,55.5282555282555,1.3112582781457,131.12582781457,1.05515239477504,105.515239477504
"Acushnet","MA",2012,1177,707,190,43249021,0.578378378378378,57.8378378378378,1.25827814569536,125.827814569536,1.02612481857765,102.612481857765
"Adams","MA",2001,2182,566,195,64234276,1,100,1,100,1,100
"Adams","MA",2002,2131,585,197,64876580,0.976626947754354,97.6626947754354,1.01025641025641,101.025641025641,1.03356890459364,103.356890459364
"Adams","MA",2003,2061,596,200,63830678,0.944546287809349,94.4546287809349,1.02564102564103,102.564102564103,1.0530035335689,105.30035335689
"Adams","MA",2004,1912,613,205,60922310,0.876260311640697,87.6260311640697,1.05128205128205,105.128205128205,1.08303886925795,108.303886925795
"Adams","MA",2005,1894,612,196,60296646,0.86801099908341,86.801099908341,1.00512820512821,100.512820512821,1.08127208480565,108.127208480565
"Adams","MA",2006,1920,662,207,66105937,0.879926672777269,87.9926672777269,1.06153846153846,106.153846153846,1.16961130742049,116.961130742049
"Adams","MA",2007,1833,666,206,63502061,0.840054995417049,84.0054995417049,1.05641025641026,105.641025641026,1.17667844522968,117.667844522968
"Adams","MA",2008,1824,688,207,65232780,0.835930339138405,83.5930339138405,1.06153846153846,106.153846153846,1.21554770318021,121.554770318021
"Adams","MA",2009,1719,696,211,62184244,0.787809349220898,78.7809349220898,1.08205128205128,108.205128205128,1.22968197879859,122.968197879859
"Adams","MA",2010,1756,701,223,64007346,0.804766269477543,80.4766269477544,1.14358974358974,114.358974358974,1.23851590106007,123.851590106007
"Adams","MA",2011,1759,703,227,64288690,0.806141154903758,80.6141154903758,1.16410256410256,116.410256410256,1.24204946996466,124.204946996466
"Adams","MA",2012,1813,731,227,68917185,0.830889092575619,83.0889092575619,1.16410256410256,116.410256410256,1.29151943462898,129.151943462898
"Agawam","MA",2001,11862,567,706,349703673,1,100,1,100,1,100
"Agawam","MA",2002,11518,591,744,354108239,0.970999831394369,97.0999831394369,1.05382436260623,105.382436260623,1.04232804232804,104.232804232804
"Agawam","MA",2003,11301,599,733,352278838,0.952706120384421,95.2706120384421,1.03824362606232,103.824362606232,1.05643738977072,105.643738977072
"Agawam","MA",2004,11823,622,753,382434722,0.996712190187152,99.6712190187152,1.06657223796034,106.657223796034,1.09700176366843,109.700176366843
"Agawam","MA",2005,12125,640,755,403762427,1.02217164053279,102.217164053279,1.06940509915014,106.940509915014,1.12874779541446,112.874779541446
"Agawam","MA",2006,12130,671,768,423115065,1.02259315461136,102.259315461136,1.08781869688385,108.781869688385,1.18342151675485,118.342151675485
"Agawam","MA",2007,12020,713,772,445779786,1.01331984488282,101.331984488282,1.09348441926346,109.348441926346,1.25749559082892,125.749559082892
"Agawam","MA",2008,12091,729,760,458526302,1.01930534479852,101.930534479852,1.07648725212465,107.648725212465,1.28571428571429,128.571428571429
"Agawam","MA",2009,11562,727,754,436884798,0.974709155285786,97.4709155285786,1.06798866855524,106.798866855524,1.28218694885362,128.218694885362
"Agawam","MA",2010,11637,744,769,450296454,0.98103186646434,98.103186646434,1.08923512747875,108.923512747875,1.31216931216931,131.216931216931
"Agawam","MA",2011,11823,755,775,463958090,0.996712190187152,99.6712190187152,1.09773371104816,109.773371104816,1.331569664903,133.1569664903
"Agawam","MA",2012,11953,806,772,500699686,1.00767155622998,100.767155622998,1.09348441926346,109.348441926346,1.42151675485009,142.151675485009
"Alford","MA",2001,30,419,9,646046,1,100,1,100,1,100
"Alford","MA",2002,38,522,10,1031584,1.26666666666667,126.666666666667,1.11111111111111,111.111111111111,1.24582338902148,124.582338902148
"Alford","MA",2003,41,542,11,1164553,1.36666666666667,136.666666666667,1.22222222222222,122.222222222222,1.29355608591885,129.355608591885
"Alford","MA",2004,38,635,10,1246274,1.26666666666667,126.666666666667,1.11111111111111,111.111111111111,1.51551312649165,151.551312649165
"Alford","MA",2005,35,563,8,1023873,1.16666666666667,116.666666666667,0.888888888888889,88.8888888888889,1.3436754176611,134.36754176611
"Alford","MA",2006,37,559,10,1074792,1.23333333333333,123.333333333333,1.11111111111111,111.111111111111,1.33412887828162,133.412887828162
"Alford","MA",2007,38,747,11,1476379,1.26666666666667,126.666666666667,1.22222222222222,122.222222222222,1.78281622911695,178.281622911695
"Alford","MA",2008,28,1007,12,1466091,0.933333333333333,93.3333333333333,1.33333333333333,133.333333333333,2.40334128878282,240.334128878282
"Alford","MA",2009,34,681,11,1203910,1.13333333333333,113.333333333333,1.22222222222222,122.222222222222,1.62529832935561,162.529832935561
"Alford","MA",2010,24,424,10,529429,0.8,80,1.11111111111111,111.111111111111,1.01193317422434,101.193317422434
"Amesbury","MA",2001,4970,650,390,168024543,1,100,1,100,1,100
"Amesbury","MA",2002,4652,672,392,162610964,0.936016096579477,93.6016096579477,1.00512820512821,100.512820512821,1.03384615384615,103.384615384615
"Amesbury","MA",2003,4551,690,409,163366551,0.91569416498994,91.569416498994,1.04871794871795,104.871794871795,1.06153846153846,106.153846153846
"Amesbury","MA",2004,4700,713,426,174236890,0.945674044265594,94.5674044265593,1.09230769230769,109.230769230769,1.09692307692308,109.692307692308
"Amesbury","MA",2005,4727,724,421,177897929,0.951106639839034,95.1106639839034,1.07948717948718,107.948717948718,1.11384615384615,111.384615384615
"Amesbury","MA",2006,4715,738,428,181006411,0.948692152917505,94.8692152917505,1.0974358974359,109.74358974359,1.13538461538462,113.538461538462
"Amesbury","MA",2007,4709,751,437,183819088,0.94748490945674,94.748490945674,1.12051282051282,112.051282051282,1.15538461538462,115.538461538462
"Amesbury","MA",2008,4657,766,453,185474432,0.937022132796781,93.7022132796781,1.16153846153846,116.153846153846,1.17846153846154,117.846153846154
"Amesbury","MA",2009,4587,767,468,182983772,0.922937625754527,92.2937625754527,1.2,120,1.18,118
"Amesbury","MA",2010,4707,785,474,192048675,0.947082494969819,94.7082494969819,1.21538461538462,121.538461538462,1.20769230769231,120.769230769231
"Amesbury","MA",2011,4730,789,466,194073069,0.951710261569417,95.1710261569417,1.19487179487179,119.487179487179,1.21384615384615,121.384615384615
"Amesbury","MA",2012,4778,822,462,204237627,0.961368209255533,96.1368209255533,1.18461538461538,118.461538461538,1.26461538461538,126.461538461538
"Amherst","MA",2001,13039,699,686,473959970,1,100,1,100,1,100
"Amherst","MA",2002,12585,794,725,519440909,0.965181378940103,96.5181378940103,1.05685131195335,105.685131195335,1.13590844062947,113.590844062947
"Amherst","MA",2003,12545,804,744,524694883,0.962113659022931,96.2113659022931,1.08454810495627,108.454810495627,1.15021459227468,115.021459227468
"Amherst","MA",2004,14156,761,755,559955833,1.08566607868702,108.566607868702,1.10058309037901,110.058309037901,1.08869814020029,108.869814020029
"Amherst","MA",2005,13986,800,750,581877901,1.07262826903904,107.262826903904,1.0932944606414,109.32944606414,1.1444921316166,114.44921316166
"Amherst","MA",2006,14266,773,742,573067397,1.09410230845924,109.410230845924,1.08163265306122,108.163265306122,1.10586552217454,110.586552217454
"Amherst","MA",2007,14617,827,777,628568962,1.12102155073242,112.102155073242,1.13265306122449,113.265306122449,1.18311874105866,118.311874105866
"Amherst","MA",2008,14651,858,1010,653396530,1.12362911266201,112.362911266201,1.47230320699708,147.230320699708,1.2274678111588,122.74678111588
"Amherst","MA",2009,14606,877,1057,665959589,1.1201779277552,112.01779277552,1.54081632653061,154.081632653061,1.25464949928469,125.464949928469
"Amherst","MA",2010,14820,843,1042,649951571,1.13659022931206,113.659022931206,1.51895043731778,151.895043731778,1.20600858369099,120.600858369099
"Amherst","MA",2011,15207,848,1009,670959296,1.1662704195107,116.62704195107,1.47084548104956,147.084548104956,1.21316165951359,121.316165951359
"Amherst","MA",2012,15595,868,952,703879125,1.19602730270726,119.602730270726,1.38775510204082,138.775510204082,1.24177396280401,124.177396280401
"Andover","MA",2001,34528,1088,1075,1953006362,1,100,1,100,1,100
"Andover","MA",2002,32846,1061,1094,1812276962,0.951285912882298,95.1285912882298,1.01767441860465,101.767441860465,0.975183823529412,97.5183823529412
"Andover","MA",2003,31769,1110,1108,1833764007,0.920093836886006,92.0093836886006,1.0306976744186,103.06976744186,1.02022058823529,102.022058823529
"Andover","MA",2004,31600,1154,1148,1895886217,0.915199258572753,91.5199258572753,1.06790697674419,106.790697674419,1.06066176470588,106.066176470588
"Andover","MA",2005,31907,1199,1104,1989296815,0.924090593141798,92.4090593141798,1.02697674418605,102.697674418605,1.10202205882353,110.202205882353
"Andover","MA",2006,31843,1287,1119,2131460627,0.92223702502317,92.223702502317,1.04093023255814,104.093023255814,1.18290441176471,118.290441176471
"Andover","MA",2007,32440,1350,1135,2277119921,0.93952734012975,93.952734012975,1.05581395348837,105.581395348837,1.24080882352941,124.080882352941
"Andover","MA",2008,32769,1369,1123,2332833133,0.949055838739574,94.9055838739574,1.0446511627907,104.46511627907,1.25827205882353,125.827205882353
"Andover","MA",2009,31840,1440,1122,2383395873,0.922150139017609,92.2150139017609,1.04372093023256,104.372093023256,1.32352941176471,132.352941176471
"Andover","MA",2010,31613,1498,1167,2463133945,0.915575764596849,91.5575764596849,1.08558139534884,108.558139534884,1.37683823529412,137.683823529412
"Andover","MA",2011,32326,1562,1195,2625047003,0.936225671918443,93.6225671918443,1.11162790697674,111.162790697674,1.43566176470588,143.566176470588
"Andover","MA",2012,33916,1612,1195,2842281090,0.982275254865616,98.2275254865616,1.11162790697674,111.162790697674,1.48161764705882,148.161764705882
"Aquinnah","MA",2001,72,519,13,1953252,1,100,1,100,1,100
"Aquinnah","MA",2002,73,536,11,2040949,1.01388888888889,101.388888888889,0.846153846153846,84.6153846153846,1.03275529865125,103.275529865125
"Aquinnah","MA",2003,71,580,11,2135288,0.986111111111111,98.6111111111111,0.846153846153846,84.6153846153846,1.11753371868979,111.753371868979
"Aquinnah","MA",2004,87,492,10,2214689,1.20833333333333,120.833333333333,0.769230769230769,76.9230769230769,0.947976878612717,94.7976878612717
"Aquinnah","MA",2005,89,503,6,2327616,1.23611111111111,123.611111111111,0.461538461538462,46.1538461538462,0.969171483622351,96.9171483622351
"Aquinnah","MA",2006,78,577,8,2341494,1.08333333333333,108.333333333333,0.615384615384615,61.5384615384615,1.11175337186898,111.175337186898
"Aquinnah","MA",2007,73,660,7,2504698,1.01388888888889,101.388888888889,0.538461538461538,53.8461538461538,1.27167630057803,127.167630057803
"Aquinnah","MA",2008,73,653,6,2479730,1.01388888888889,101.388888888889,0.461538461538462,46.1538461538462,1.25818882466281,125.818882466281
"Aquinnah","MA",2009,82,613,6,2615005,1.13888888888889,113.888888888889,0.461538461538462,46.1538461538462,1.18111753371869,118.111753371869
"Aquinnah","MA",2010,88,701,10,3208035,1.22222222222222,122.222222222222,0.769230769230769,76.9230769230769,1.35067437379576,135.067437379576
"Aquinnah","MA",2011,92,706,11,3376992,1.27777777777778,127.777777777778,0.846153846153846,84.6153846153846,1.36030828516378,136.030828516378
"Aquinnah","MA",2012,81,820,8,3452921,1.125,112.5,0.615384615384615,61.5384615384615,1.57996146435453,157.996146435453
"Arlington","MA",2001,8735,728,956,330749126,1,100,1,100,1,100
"Arlington","MA",2002,8334,724,945,313765164,0.954092730394963,95.4092730394963,0.988493723849372,98.8493723849372,0.994505494505495,99.4505494505495
"Arlington","MA",2003,7861,724,973,295975032,0.899942759015455,89.9942759015455,1.01778242677824,101.778242677824,0.994505494505495,99.4505494505495
"Arlington","MA",2004,7913,758,981,311768678,0.905895821408128,90.5895821408128,1.02615062761506,102.615062761506,1.04120879120879,104.120879120879
"Arlington","MA",2005,8084,764,962,321255966,0.925472238122496,92.5472238122496,1.00627615062761,100.627615062761,1.04945054945055,104.945054945055
"Arlington","MA",2006,7956,777,941,321426996,0.910818546078993,91.0818546078993,0.984309623430962,98.4309623430962,1.06730769230769,106.730769230769
"Arlington","MA",2007,7997,800,949,332509527,0.915512306811677,91.5512306811677,0.992677824267782,99.2677824267782,1.0989010989011,109.89010989011
"Arlington","MA",2008,7972,814,967,337423595,0.91265025758443,91.265025758443,1.01150627615063,101.150627615063,1.11813186813187,111.813186813187
"Arlington","MA",2009,8123,818,984,345678509,0.929937034917001,92.9937034917,1.02928870292887,102.928870292887,1.12362637362637,112.362637362637
"Arlington","MA",2010,8009,807,1011,336276840,0.916886090440756,91.6886090440755,1.05753138075314,105.753138075314,1.10851648351648,110.851648351648
"Arlington","MA",2011,8166,834,1031,354072292,0.934859759587865,93.4859759587865,1.07845188284519,107.845188284519,1.1456043956044,114.56043956044
"Arlington","MA",2012,8432,844,1038,369901469,0.96531196336577,96.531196336577,1.08577405857741,108.577405857741,1.15934065934066,115.934065934066
"Ashburnham","MA",2001,1064,626,105,34610406,1,100,1,100,1,100
"Ashburnham","MA",2002,1088,604,114,34160720,1.02255639097744,102.255639097744,1.08571428571429,108.571428571429,0.964856230031949,96.4856230031949
"Ashburnham","MA",2003,1088,630,111,35640182,1.02255639097744,102.255639097744,1.05714285714286,105.714285714286,1.00638977635783,100.638977635783
"Ashburnham","MA",2004,1125,635,121,37169648,1.05733082706767,105.733082706767,1.15238095238095,115.238095238095,1.01437699680511,101.437699680511
"Ashburnham","MA",2005,1135,668,123,39404148,1.06672932330827,106.672932330827,1.17142857142857,117.142857142857,1.06709265175719,106.709265175719
"Ashburnham","MA",2006,1136,712,128,42085223,1.06766917293233,106.766917293233,1.21904761904762,121.904761904762,1.13738019169329,113.738019169329
"Ashburnham","MA",2007,1089,697,127,39459479,1.0234962406015,102.34962406015,1.20952380952381,120.952380952381,1.11341853035144,111.341853035144
"Ashburnham","MA",2008,1069,732,126,40687024,1.0046992481203,100.46992481203,1.2,120,1.16932907348243,116.932907348243
"Ashburnham","MA",2009,1012,764,121,40201384,0.951127819548872,95.1127819548872,1.15238095238095,115.238095238095,1.22044728434505,122.044728434505
"Ashburnham","MA",2010,1006,751,125,39303371,0.945488721804511,94.5488721804511,1.19047619047619,119.047619047619,1.19968051118211,119.968051118211
"Ashburnham","MA",2011,984,763,124,39019741,0.924812030075188,92.4812030075188,1.18095238095238,118.095238095238,1.21884984025559,121.884984025559
"Ashburnham","MA",2012,982,797,118,40702842,0.922932330827068,92.2932330827068,1.12380952380952,112.380952380952,1.27316293929712,127.316293929712
"Ashby","MA",2001,238,544,57,6728816,1,100,1,100,1,100
"Ashby","MA",2002,259,556,59,7484496,1.08823529411765,108.823529411765,1.03508771929825,103.508771929825,1.02205882352941,102.205882352941
"Ashby","MA",2003,251,574,64,7486807,1.0546218487395,105.46218487395,1.12280701754386,112.280701754386,1.05514705882353,105.514705882353
"Ashby","MA",2004,270,572,70,8017757,1.13445378151261,113.44537815126,1.2280701754386,122.80701754386,1.05147058823529,105.147058823529
"Ashby","MA",2005,268,570,71,7947730,1.12605042016807,112.605042016807,1.24561403508772,124.561403508772,1.04779411764706,104.779411764706
"Ashby","MA",2006,300,589,77,9190697,1.26050420168067,126.050420168067,1.35087719298246,135.087719298246,1.08272058823529,108.272058823529
"Ashby","MA",2007,308,589,78,9432599,1.29411764705882,129.411764705882,1.36842105263158,136.842105263158,1.08272058823529,108.272058823529
"Ashby","MA",2008,279,640,76,9282774,1.17226890756303,117.226890756303,1.33333333333333,133.333333333333,1.17647058823529,117.647058823529
"Ashby","MA",2009,285,638,77,9450207,1.19747899159664,119.747899159664,1.35087719298246,135.087719298246,1.17279411764706,117.279411764706
"Ashby","MA",2010,278,667,82,9644769,1.16806722689076,116.806722689076,1.43859649122807,143.859649122807,1.22610294117647,122.610294117647
"Ashby","MA",2011,280,691,82,10057859,1.17647058823529,117.647058823529,1.43859649122807,143.859649122807,1.27022058823529,127.022058823529
"Ashby","MA",2012,312,606,77,9836939,1.3109243697479,131.09243697479,1.35087719298246,135.087719298246,1.11397058823529,111.397058823529
"Ashfield","MA",2001,234,395,48,4802693,1,100,1,100,1,100
"Ashfield","MA",2002,248,382,44,4925444,1.05982905982906,105.982905982906,0.916666666666667,91.6666666666667,0.967088607594937,96.7088607594937
"Ashfield","MA",2003,241,363,43,4549251,1.02991452991453,102.991452991453,0.895833333333333,89.5833333333333,0.918987341772152,91.8987341772152
"Ashfield","MA",2004,230,477,49,5710523,0.982905982905983,98.2905982905983,1.02083333333333,102.083333333333,1.20759493670886,120.759493670886
"Ashfield","MA",2005,228,520,43,6160253,0.974358974358974,97.4358974358974,0.895833333333333,89.5833333333333,1.31645569620253,131.645569620253
"Ashfield","MA",2006,241,462,38,5784728,1.02991452991453,102.991452991453,0.791666666666667,79.1666666666667,1.16962025316456,116.962025316456
"Ashfield","MA",2007,245,443,40,5647795,1.04700854700855,104.700854700855,0.833333333333333,83.3333333333333,1.12151898734177,112.151898734177
"Ashfield","MA",2008,240,468,41,5838652,1.02564102564103,102.564102564103,0.854166666666667,85.4166666666667,1.18481012658228,118.481012658228
"Ashfield","MA",2009,245,454,42,5784900,1.04700854700855,104.700854700855,0.875,87.5,1.14936708860759,114.936708860759
"Ashfield","MA",2010,247,422,42,5417718,1.05555555555556,105.555555555556,0.875,87.5,1.06835443037975,106.835443037975
"Ashfield","MA",2011,224,479,44,5578528,0.957264957264957,95.7264957264957,0.916666666666667,91.6666666666667,1.2126582278481,121.26582278481
"Ashfield","MA",2012,245,459,43,5842052,1.04700854700855,104.700854700855,0.895833333333333,89.5833333333333,1.1620253164557,116.20253164557
"Ashland","MA",2001,4565,661,411,156938609,1,100,1,100,1,100
"Ashland","MA",2002,4543,673,412,158967349,0.995180722891566,99.5180722891566,1.00243309002433,100.243309002433,1.01815431164902,101.815431164902
"Ashland","MA",2003,4502,712,447,166605442,0.986199342825849,98.6199342825849,1.08759124087591,108.759124087591,1.07715582450832,107.715582450832
"Ashland","MA",2004,4832,724,474,181974405,1.05848849945235,105.848849945235,1.15328467153285,115.328467153285,1.09531013615734,109.531013615734
"Ashland","MA",2005,4936,765,466,196256862,1.08127053669222,108.127053669222,1.1338199513382,113.38199513382,1.15733736762481,115.733736762481
"Ashland","MA",2006,4906,751,457,191476097,1.07469879518072,107.469879518072,1.11192214111922,111.192214111922,1.13615733736762,113.615733736762
"Ashland","MA",2007,4994,778,469,201983125,1.09397590361446,109.397590361446,1.14111922141119,114.111922141119,1.17700453857791,117.700453857791
"Ashland","MA",2008,5164,781,446,209705611,1.13121577217963,113.121577217963,1.08515815085158,108.515815085158,1.18154311649017,118.154311649017
"Ashland","MA",2009,4998,775,430,201549091,1.09485213581599,109.485213581599,1.04622871046229,104.622871046229,1.17246596066566,117.246596066566
"Ashland","MA",2010,4688,813,425,198232563,1.02694414019715,102.694414019715,1.03406326034063,103.406326034063,1.22995461422088,122.995461422088
"Ashland","MA",2011,4678,834,439,202952893,1.02475355969332,102.475355969332,1.06812652068127,106.812652068127,1.26172465960666,126.172465960666
"Ashland","MA",2012,4739,841,432,207273188,1.0381161007667,103.81161007667,1.05109489051095,105.109489051095,1.27231467473525,127.231467473525
"Athol","MA",2001,3628,546,235,102953479,1,100,1,100,1,100
"Athol","MA",2002,3595,528,249,98768428,0.99090407938258,99.090407938258,1.05957446808511,105.957446808511,0.967032967032967,96.7032967032967
"Athol","MA",2003,3534,546,262,100296249,0.974090407938258,97.4090407938258,1.11489361702128,111.489361702128,1,100
"Athol","MA",2004,3339,577,253,100124993,0.920341786108049,92.0341786108048,1.07659574468085,107.659574468085,1.05677655677656,105.677655677656
"Athol","MA",2005,3375,584,252,102456277,0.930264608599779,93.0264608599779,1.07234042553191,107.234042553191,1.06959706959707,106.959706959707
"Athol","MA",2006,3311,605,261,104232020,0.912624035281147,91.2624035281147,1.11063829787234,111.063829787234,1.10805860805861,110.805860805861
"Athol","MA",2007,3382,624,249,109661122,0.932194046306505,93.2194046306505,1.05957446808511,105.957446808511,1.14285714285714,114.285714285714
"Athol","MA",2008,3461,661,243,118927676,0.953969128996692,95.3969128996692,1.03404255319149,103.404255319149,1.21062271062271,121.062271062271
"Athol","MA",2009,3474,635,258,114676777,0.95755237045204,95.755237045204,1.09787234042553,109.787234042553,1.16300366300366,116.300366300366
"Athol","MA",2010,3352,672,277,117116229,0.923925027563396,92.3925027563396,1.17872340425532,117.872340425532,1.23076923076923,123.076923076923
"Athol","MA",2011,3409,698,274,123688492,0.939636163175303,93.9636163175303,1.16595744680851,116.595744680851,1.27838827838828,127.838827838828
"Athol","MA",2012,3433,710,273,126734952,0.946251378169791,94.625137816979,1.16170212765957,116.170212765957,1.3003663003663,130.03663003663
"Attleboro","MA",2001,21649,631,1002,710838251,1,100,1,100,1,100
"Attleboro","MA",2002,20418,636,1040,675406199,0.943138251189431,94.3138251189431,1.03792415169661,103.792415169661,1.00792393026941,100.792393026941
"Attleboro","MA",2003,19744,683,1049,701378281,0.91200517344912,91.200517344912,1.04690618762475,104.690618762475,1.0824088748019,108.24088748019
"Attleboro","MA",2004,19710,715,1087,732734541,0.910434662109104,91.0434662109104,1.08483033932136,108.483033932136,1.13312202852615,113.312202852615
"Attleboro","MA",2005,19089,732,1078,726899571,0.881749734398818,88.1749734398818,1.07584830339321,107.584830339321,1.16006339144216,116.006339144216
"Attleboro","MA",2006,18639,775,1093,750838738,0.86096355489861,86.096355489861,1.09081836327345,109.081836327345,1.22820919175911,122.820919175911
"Attleboro","MA",2007,18664,792,1088,768573473,0.862118342648621,86.2118342648621,1.08582834331337,108.582834331337,1.25515055467512,125.515055467512
"Attleboro","MA",2008,17872,819,1057,760760914,0.825534666728255,82.5534666728255,1.05489021956088,105.489021956088,1.29793977812995,129.793977812995
"Attleboro","MA",2009,16506,799,1067,686120955,0.762437064067624,76.2437064067624,1.06487025948104,106.487025948104,1.2662440570523,126.62440570523
"Attleboro","MA",2010,16340,848,1121,720278261,0.754769273407548,75.4769273407548,1.1187624750499,111.87624750499,1.34389857369255,134.389857369255
"Attleboro","MA",2011,16169,918,1126,771464876,0.746870525197469,74.6870525197469,1.12375249500998,112.375249500998,1.45483359746434,145.483359746434
"Attleboro","MA",2012,16405,877,1086,747732935,0.757771721557578,75.7771721557578,1.08383233532934,108.383233532934,1.38985736925515,138.985736925515
"Auburn","MA",2001,11564,579,574,347882172,1,100,1,100,1,100
"Auburn","MA",2002,10807,622,591,349591102,0.934538222068488,93.4538222068488,1.02961672473868,102.961672473868,1.07426597582038,107.426597582038
"Auburn","MA",2003,10776,650,609,364436145,0.931857488758215,93.1857488758215,1.0609756097561,106.09756097561,1.12262521588946,112.262521588946
"Auburn","MA",2004,10681,676,613,375491228,0.923642338291249,92.3642338291249,1.06794425087108,106.794425087108,1.16753022452504,116.753022452504
"Auburn","MA",2005,10432,702,613,380567050,0.902109996540989,90.2109996540989,1.06794425087108,106.794425087108,1.21243523316062,121.243523316062
"Auburn","MA",2006,10748,730,624,408139626,0.929436181252162,92.9436181252162,1.08710801393728,108.710801393728,1.26079447322971,126.079447322971
