"","Municipal","State","Year","Region","Industry_Title","Average_Monthly_Employment"
"2081","Windsor","MA",2006,"Windsor","Total, All Industries",64
"2082","Winthrop","MA",2006,"Winthrop","Total, All Industries",2032
"2083","Woburn","MA",2006,"Woburn","Total, All Industries",38594
"2084","Worcester","MA",2006,"Worcester","Total, All Industries",98955
"2085","Worthington","MA",2006,"Worthington","Total, All Industries",237
"2086","Wrentham","MA",2006,"Wrentham","Total, All Industries",6164
"2087","Yarmouth","MA",2006,"Yarmouth","Total, All Industries",9090
"2088","Abington","MA",2007,"Abington","Total, All Industries",4023
"2089","Acton","MA",2007,"Acton","Total, All Industries",10089
"2090","Acushnet","MA",2007,"Acushnet","Total, All Industries",1436
"2091","Adams","MA",2007,"Adams","Total, All Industries",1833
"2092","Agawam","MA",2007,"Agawam","Total, All Industries",12020
"2093","Alford","MA",2007,"Alford","Total, All Industries",38
"2094","Amesbury","MA",2007,"Amesbury","Total, All Industries",4709
"2095","Amherst","MA",2007,"Amherst","Total, All Industries",14617
"2096","Andover","MA",2007,"Andover","Total, All Industries",32440
"2097","Aquinnah","MA",2007,"Aquinnah","Total, All Industries",73
"2098","Arlington","MA",2007,"Arlington","Total, All Industries",7997
"2099","Ashburnham","MA",2007,"Ashburnham","Total, All Industries",1089
"2100","Ashby","MA",2007,"Ashby","Total, All Industries",308
"2101","Ashfield","MA",2007,"Ashfield","Total, All Industries",245
"2102","Ashland","MA",2007,"Ashland","Total, All Industries",4994
"2103","Athol","MA",2007,"Athol","Total, All Industries",3382
"2104","Attleboro","MA",2007,"Attleborough","Total, All Industries",18664
"2105","Auburn","MA",2007,"Auburn","Total, All Industries",10696
"2106","Avon","MA",2007,"Avon","Total, All Industries",5420
"2107","Ayer","MA",2007,"Ayer","Total, All Industries",7433
"2108","Barnstable","MA",2007,"Barnstable","Total, All Industries",27565
"2109","Barre","MA",2007,"Barre","Total, All Industries",1242
"2110","Becket","MA",2007,"Becket","Total, All Industries",417
"2111","Bedford","MA",2007,"Bedford","Total, All Industries",18135
"2112","Belchertown","MA",2007,"Belchertown","Total, All Industries",2433
"2113","Bellingham","MA",2007,"Bellingham","Total, All Industries",5636
"2114","Belmont","MA",2007,"Belmont","Total, All Industries",6394
"2115","Berkley","MA",2007,"Berkley","Total, All Industries",619
"2116","Berlin","MA",2007,"Berlin","Total, All Industries",477
"2117","Bernardston","MA",2007,"Bernardston","Total, All Industries",376
"2118","Beverly","MA",2007,"Beverly","Total, All Industries",21129
"2119","Billerica","MA",2007,"Billerica","Total, All Industries",22867
"2120","Blackstone","MA",2007,"Blackstone","Total, All Industries",1208
"2121","Blandford","MA",2007,"Blandford","Total, All Industries",235
"2122","Bolton","MA",2007,"Bolton","Total, All Industries",1527
"2123","Boston","MA",2007,"Boston","Total, All Industries",562720
"2124","Bourne","MA",2007,"Bourne","Total, All Industries",7362
"2125","Boxborough","MA",2007,"Boxborough","Total, All Industries",3834
"2126","Boxford","MA",2007,"Boxford","Total, All Industries",947
"2127","Boylston","MA",2007,"Boylston","Total, All Industries",1665
"2128","Braintree","MA",2007,"Braintree","Total, All Industries",28204
"2129","Brewster","MA",2007,"Brewster","Total, All Industries",2612
"2130","Bridgewater","MA",2007,"Bridgewater","Total, All Industries",7757
"2131","Brimfield","MA",2007,"Brimfield","Total, All Industries",561
"2132","Brockton","MA",2007,"Brockton","Total, All Industries",38026
"2133","Brookfield","MA",2007,"Brookfield","Total, All Industries",463
"2134","Brookline","MA",2007,"Brookline","Total, All Industries",14279
"2135","Buckland","MA",2007,"Buckland","Total, All Industries",401
"2136","Burlington","MA",2007,"Burlington","Total, All Industries",38146
"2137","Cambridge","MA",2007,"Cambridge","Total, All Industries",107730
"2138","Canton","MA",2007,"Canton","Total, All Industries",23451
"2139","Carlisle","MA",2007,"Carlisle","Total, All Industries",768
"2140","Carver","MA",2007,"Carver","Total, All Industries",2777
"2141","Charlemont","MA",2007,"Charlemont","Total, All Industries",391
"2142","Charlton","MA",2007,"Charlton","Total, All Industries",3674
"2143","Chatham","MA",2007,"Chatham","Total, All Industries",3337
"2144","Chelmsford","MA",2007,"Chelmsford","Total, All Industries",21229
"2145","Chelsea","MA",2007,"Chelsea","Total, All Industries",13348
"2146","Cheshire","MA",2007,"Cheshire","Total, All Industries",443
"2147","Chester","MA",2007,"Chester","Total, All Industries",112
"2148","Chesterfield","MA",2007,"Chesterfield","Total, All Industries",124
"2149","Chicopee","MA",2007,"Chicopee","Total, All Industries",20002
"2150","Chilmark","MA",2007,"Chilmark","Total, All Industries",276
"2151","Clarksburg","MA",2007,"Clarksburg","Total, All Industries",172
"2152","Clinton","MA",2007,"Clinton","Total, All Industries",4327
"2153","Cohasset","MA",2007,"Cohasset","Total, All Industries",2499
"2154","Colrain","MA",2007,"Colrain","Total, All Industries",191
"2155","Concord","MA",2007,"Concord","Total, All Industries",12808
"2156","Conway","MA",2007,"Conway","Total, All Industries",217
"2157","Cummington","MA",2007,"Cummington","Total, All Industries",230
"2158","Dalton","MA",2007,"Dalton","Total, All Industries",2102
"2159","Danvers","MA",2007,"Danvers","Total, All Industries",25289
"2160","Dartmouth","MA",2007,"Dartmouth","Total, All Industries",15813
"2161","Dedham","MA",2007,"Dedham","Total, All Industries",14869
"2162","Deerfield","MA",2007,"Deerfield","Total, All Industries",4452
"2163","Dennis","MA",2007,"Dennis","Total, All Industries",4735
"2164","Dighton","MA",2007,"Dighton","Total, All Industries",1788
"2165","Douglas","MA",2007,"Douglas","Total, All Industries",917
"2166","Dover","MA",2007,"Dover","Total, All Industries",812
"2167","Dracut","MA",2007,"Dracut","Total, All Industries",5109
"2168","Dudley","MA",2007,"Dudley","Total, All Industries",2661
"2169","Dunstable","MA",2007,"Dunstable","Total, All Industries",290
"2170","Duxbury","MA",2007,"Duxbury","Total, All Industries",2871
"2171","East Bridgewater","MA",2007,"East Bridgewater","Total, All Industries",2720
"2172","East Brookfield","MA",2007,"East Brookfield","Total, All Industries",434
"2173","East Longmeadow","MA",2007,"East Longmeadow","Total, All Industries",8339
"2174","Eastham","MA",2007,"Eastham","Total, All Industries",1258
"2175","Easthampton","MA",2007,"Easthampton","Total, All Industries",4691
"2176","Easton","MA",2007,"Easton","Total, All Industries",9669
"2177","Edgartown","MA",2007,"Edgartown","Total, All Industries",2359
"2178","Egremont","MA",2007,"Egremont","Total, All Industries",302
"2179","Erving","MA",2007,"Erving","Total, All Industries",320
"2180","Essex","MA",2007,"Essex","Total, All Industries",1282
"2181","Everett","MA",2007,"Everett","Total, All Industries",12761
"2182","Fairhaven","MA",2007,"Fairhaven","Total, All Industries",6249
"2183","Fall River","MA",2007,"Fall River","Total, All Industries",36206
"2184","Falmouth","MA",2007,"Falmouth","Total, All Industries",14525
"2185","Fitchburg","MA",2007,"Fitchburg","Total, All Industries",13013
"2186","Florida","MA",2007,"Florida","Total, All Industries",71
"2187","Foxborough","MA",2007,"Foxborough","Total, All Industries",10333
"2188","Framingham","MA",2007,"Framingham","Total, All Industries",45646
"2189","Franklin","MA",2007,"Franklin","Total, All Industries",16227
"2190","Freetown","MA",2007,"Freetown","Total, All Industries",3861
"2191","Gardner","MA",2007,"Gardner","Total, All Industries",8671
"2192","Georgetown","MA",2007,"Georgetown","Total, All Industries",2351
"2193","Gill","MA",2007,"Gill","Total, All Industries",293
"2194","Gloucester","MA",2007,"Gloucester","Total, All Industries",10838
"2195","Goshen","MA",2007,"Goshen","Total, All Industries",149
"2196","Gosnold","MA",2007,"Gosnold","Total, All Industries",46
"2197","Grafton","MA",2007,"Grafton","Total, All Industries",4325
"2198","Granby","MA",2007,"Granby","Total, All Industries",794
"2199","Granville","MA",2007,"Granville","Total, All Industries",162
"2200","Great Barrington","MA",2007,"Great Barrington","Total, All Industries",5223
"2201","Greenfield","MA",2007,"Greenfield","Total, All Industries",10125
"2202","Groton","MA",2007,"Groton","Total, All Industries",3417
"2203","Groveland","MA",2007,"Groveland","Total, All Industries",1175
"2204","Hadley","MA",2007,"Hadley","Total, All Industries",4956
"2205","Halifax","MA",2007,"Halifax","Total, All Industries",1326
"2206","Hamilton","MA",2007,"Hamilton","Total, All Industries",1468
"2207","Hampden","MA",2007,"Hampden","Total, All Industries",884
"2208","Hancock","MA",2007,"Hancock","Total, All Industries",537
"2209","Hanover","MA",2007,"Hanover","Total, All Industries",7063
"2210","Hanson","MA",2007,"Hanson","Total, All Industries",1624
"2211","Hardwick","MA",2007,"Hardwick","Total, All Industries",401
"2212","Harvard","MA",2007,"Harvard","Total, All Industries",1064
"2213","Harwich","MA",2007,"Harwich","Total, All Industries",3846
"2214","Hatfield","MA",2007,"Hatfield","Total, All Industries",2409
"2215","Haverhill","MA",2007,"Haverhill","Total, All Industries",18207
"2216","Hawley","MA",2007,"Hawley","Total, All Industries",20
"2217","Heath","MA",2007,"Heath","Total, All Industries",83
"2218","Hingham","MA",2007,"Hingham","Total, All Industries",11955
"2219","Hinsdale","MA",2007,"Hinsdale","Total, All Industries",292
"2220","Holbrook","MA",2007,"Holbrook","Total, All Industries",2741
"2221","Holden","MA",2007,"Holden","Total, All Industries",3599
"2222","Holland","MA",2007,"Holland","Total, All Industries",147
"2223","Holliston","MA",2007,"Holliston","Total, All Industries",5337
"2224","Holyoke","MA",2007,"Holyoke","Total, All Industries",21972
"2225","Hopedale","MA",2007,"Hopedale","Total, All Industries",1668
"2226","Hopkinton","MA",2007,"Hopkinton","Total, All Industries",8934
"2227","Hubbardston","MA",2007,"Hubbardston","Total, All Industries",569
"2228","Hudson","MA",2007,"Hudson","Total, All Industries",10405
"2229","Hull","MA",2007,"Hull","Total, All Industries",1338
"2230","Huntington","MA",2007,"Huntington","Total, All Industries",448
"2231","Ipswich","MA",2007,"Ipswich","Total, All Industries",4233
"2232","Kingston","MA",2007,"Kingston","Total, All Industries",5761
"2233","Lakeville","MA",2007,"Lakeville","Total, All Industries",3341
"2234","Lancaster","MA",2007,"Lancaster","Total, All Industries",2047
"2235","Lanesborough","MA",2007,"Lanesborough","Total, All Industries",1835
"2236","Lawrence","MA",2007,"Lawrence","Total, All Industries",23274
"2237","Lee","MA",2007,"Lee","Total, All Industries",3897
"2238","Leicester","MA",2007,"Leicester","Total, All Industries",2310
"2239","Lenox","MA",2007,"Lenox","Total, All Industries",4419
"2240","Leominster","MA",2007,"Leominster","Total, All Industries",18822
"2241","Leverett","MA",2007,"Leverett","Total, All Industries",219
"2242","Lexington","MA",2007,"Lexington","Total, All Industries",19161
"2243","Leyden","MA",2007,"Leyden","Total, All Industries",70
"2244","Lincoln","MA",2007,"Lincoln","Total, All Industries",1759
"2245","Littleton","MA",2007,"Littleton","Total, All Industries",5018
"2246","Longmeadow","MA",2007,"Longmeadow","Total, All Industries",3351
"2247","Lowell","MA",2007,"Lowell","Total, All Industries",33353
"2248","Ludlow","MA",2007,"Ludlow","Total, All Industries",6467
"2249","Lunenburg","MA",2007,"Lunenburg","Total, All Industries",2450
"2250","Lynn","MA",2007,"Lynn","Total, All Industries",23024
"2251","Lynnfield","MA",2007,"Lynnfield","Total, All Industries",5757
"2252","Malden","MA",2007,"Malden","Total, All Industries",15261
"2253","Manchester-by-the-Sea","MA",2007,"Manchester","Total, All Industries",1680
"2254","Mansfield","MA",2007,"Mansfield","Total, All Industries",11193
"2255","Marblehead","MA",2007,"Marblehead","Total, All Industries",5027
"2256","Marion","MA",2007,"Marion","Total, All Industries",2121
"2257","Marlborough","MA",2007,"Marlborough","Total, All Industries",30387
"2258","Marshfield","MA",2007,"Marshfield","Total, All Industries",5518
"2259","Mashpee","MA",2007,"Mashpee","Total, All Industries",4500
"2260","Mattapoisett","MA",2007,"Mattapoisett","Total, All Industries",1811
"2261","Maynard","MA",2007,"Maynard","Total, All Industries",5130
"2262","Medfield","MA",2007,"Medfield","Total, All Industries",2896
"2263","Medford","MA",2007,"Medford","Total, All Industries",18123
"2264","Medway","MA",2007,"Medway","Total, All Industries",3429
"2265","Melrose","MA",2007,"Melrose","Total, All Industries",6278
"2266","Mendon","MA",2007,"Mendon","Total, All Industries",1243
"2267","Merrimac","MA",2007,"Merrimac","Total, All Industries",688
"2268","Methuen","MA",2007,"Methuen","Total, All Industries",15214
"2269","Middleborough","MA",2007,"Middleborough","Total, All Industries",8895
"2270","Middlefield","MA",2007,"Middlefield","Total, All Industries",47
"2271","Middleton","MA",2007,"Middleton","Total, All Industries",4601
"2272","Milford","MA",2007,"Milford","Total, All Industries",15264
"2273","Millbury","MA",2007,"Millbury","Total, All Industries",5565
"2274","Millis","MA",2007,"Millis","Total, All Industries",2216
"2275","Millville","MA",2007,"Millville","Total, All Industries",277
"2276","Milton","MA",2007,"Milton","Total, All Industries",5402
"2277","Monroe","MA",2007,"Monroe","Total, All Industries",17
"2278","Monson","MA",2007,"Monson","Total, All Industries",1427
"2279","Montague","MA",2007,"Montague","Total, All Industries",2855
"2280","Monterey","MA",2007,"Monterey","Total, All Industries",132
"2281","Montgomery","MA",2007,"Montgomery","Total, All Industries",29
"2282","Mount Washington","MA",2007,"Mount Washington","Total, All Industries",12
"2283","Nahant","MA",2007,"Nahant","Total, All Industries",508
"2284","Nantucket","MA",2007,"Nantucket","Total, All Industries",6563
"2285","Natick","MA",2007,"Natick","Total, All Industries",23588
"2286","Needham","MA",2007,"Needham","Total, All Industries",19831
"2287","New Ashford","MA",2007,"New Ashford","Total, All Industries",40
"2288","New Bedford","MA",2007,"New Bedford","Total, All Industries",36984
"2289","New Marlborough","MA",2007,"New Marlborough","Total, All Industries",438
"2290","New Salem","MA",2007,"New Salem","Total, All Industries",147
"2291","Newbury","MA",2007,"Newbury","Total, All Industries",1520
"2292","Newburyport","MA",2007,"Newburyport","Total, All Industries",10638
"2293","Newton","MA",2007,"Newton","Total, All Industries",47480
"2294","Norfolk","MA",2007,"Norfolk","Total, All Industries",2859
"2295","North Adams","MA",2007,"North Adams","Total, All Industries",5994
"2296","North Andover","MA",2007,"North Andover","Total, All Industries",13718
"2297","North Attleborough","MA",2007,"North Attleborough","Total, All Industries",12177
"2298","North Brookfield","MA",2007,"North Brookfield","Total, All Industries",1002
"2299","North Reading","MA",2007,"North Reading","Total, All Industries",7825
"2300","Northampton","MA",2007,"Northampton","Total, All Industries",18374
"2301","Northborough","MA",2007,"Northborough","Total, All Industries",6791
"2302","Northbridge","MA",2007,"Northbridge","Total, All Industries",5257
"2303","Northfield","MA",2007,"Northfield","Total, All Industries",981
"2304","Norton","MA",2007,"Norton","Total, All Industries",6211
"2305","Norwell","MA",2007,"Norwell","Total, All Industries",8433
"2306","Norwood","MA",2007,"Norwood","Total, All Industries",24803
"2307","Oak Bluffs","MA",2007,"Oak Bluffs","Total, All Industries",1649
"2308","Oakham","MA",2007,"Oakham","Total, All Industries",213
"2309","Orange","MA",2007,"Orange","Total, All Industries",2044
"2310","Orleans","MA",2007,"Orleans","Total, All Industries",4273
"2311","Otis","MA",2007,"Otis","Total, All Industries",326
"2312","Oxford","MA",2007,"Oxford","Total, All Industries",4018
"2313","Palmer","MA",2007,"Palmer","Total, All Industries",5101
"2314","Paxton","MA",2007,"Paxton","Total, All Industries",754
"2315","Peabody","MA",2007,"Peabody","Total, All Industries",24665
"2316","Pelham","MA",2007,"Pelham","Total, All Industries",150
"2317","Pembroke","MA",2007,"Pembroke","Total, All Industries",6235
"2318","Pepperell","MA",2007,"Pepperell","Total, All Industries",1485
"2319","Peru","MA",2007,"Peru","Total, All Industries",40
"2320","Petersham","MA",2007,"Petersham","Total, All Industries",139
"2321","Phillipston","MA",2007,"Phillipston","Total, All Industries",151
"2322","Pittsfield","MA",2007,"Pittsfield","Total, All Industries",26429
"2323","Plainfield","MA",2007,"Plainfield","Total, All Industries",47
"2324","Plainville","MA",2007,"Plainville","Total, All Industries",4116
"2325","Plymouth","MA",2007,"Plymouth","Total, All Industries",23042
"2326","Plympton","MA",2007,"Plympton","Total, All Industries",342
"2327","Princeton","MA",2007,"Princeton","Total, All Industries",710
"2328","Provincetown","MA",2007,"Provincetown","Total, All Industries",2506
"2329","Quincy","MA",2007,"Quincy","Total, All Industries",46826
"2330","Randolph","MA",2007,"Randolph","Total, All Industries",8008
"2331","Raynham","MA",2007,"Raynham","Total, All Industries",8623
"2332","Reading","MA",2007,"Reading","Total, All Industries",6063
"2333","Rehoboth","MA",2007,"Rehoboth","Total, All Industries",1733
"2334","Revere","MA",2007,"Revere","Total, All Industries",9384
"2335","Richmond","MA",2007,"Richmond","Total, All Industries",236
"2336","Rochester","MA",2007,"Rochester","Total, All Industries",816
"2337","Rockland","MA",2007,"Rockland","Total, All Industries",8073
"2338","Rockport","MA",2007,"Rockport","Total, All Industries",1389
"2339","Rowe","MA",2007,"Rowe","Total, All Industries",128
"2340","Rowley","MA",2007,"Rowley","Total, All Industries",2721
"2341","Royalston","MA",2007,"Royalston","Total, All Industries",110
"2342","Russell","MA",2007,"Russell","Total, All Industries",195
"2343","Rutland","MA",2007,"Rutland","Total, All Industries",1105
"2344","Salem","MA",2007,"Salem","Total, All Industries",18426
"2345","Salisbury","MA",2007,"Salisbury","Total, All Industries",2772
"2346","Sandisfield","MA",2007,"Sandisfield","Total, All Industries",126
"2347","Sandwich","MA",2007,"Sandwich","Total, All Industries",5423
"2348","Saugus","MA",2007,"Saugus","Total, All Industries",10584
"2349","Savoy","MA",2007,"Savoy","Total, All Industries",54
"2350","Scituate","MA",2007,"Scituate","Total, All Industries",3307
"2351","Seekonk","MA",2007,"Seekonk","Total, All Industries",8685
"2352","Sharon","MA",2007,"Sharon","Total, All Industries",3665
"2353","Sheffield","MA",2007,"Sheffield","Total, All Industries",1471
"2354","Shelburne","MA",2007,"Shelburne","Total, All Industries",804
"2355","Sherborn","MA",2007,"Sherborn","Total, All Industries",655
"2356","Shirley","MA",2007,"Shirley","Total, All Industries",2328
"2357","Shrewsbury","MA",2007,"Shrewsbury","Total, All Industries",12817
"2358","Shutesbury","MA",2007,"Shutesbury","Total, All Industries",149
"2359","Somerset","MA",2007,"Somerset","Total, All Industries",4608
"2360","Somerville","MA",2007,"Somerville","Total, All Industries",21451
"2361","South Hadley","MA",2007,"South Hadley","Total, All Industries",4578
"2362","Southampton","MA",2007,"Southampton","Total, All Industries",1144
"2363","Southborough","MA",2007,"Southborough","Total, All Industries",7105
"2364","Southbridge","MA",2007,"Southbridge","Total, All Industries",6107
"2365","Southwick","MA",2007,"Southwick","Total, All Industries",2685
"2366","Spencer","MA",2007,"Spencer","Total, All Industries",3411
"2367","Springfield","MA",2007,"Springfield","Total, All Industries",75896
"2368","Sterling","MA",2007,"Sterling","Total, All Industries",2470
"2369","Stockbridge","MA",2007,"Stockbridge","Total, All Industries",1339
"2370","Stoneham","MA",2007,"Stoneham","Total, All Industries",7771
"2371","Stoughton","MA",2007,"Stoughton","Total, All Industries",13628
"2372","Stow","MA",2007,"Stow","Total, All Industries",2336
"2373","Sturbridge","MA",2007,"Sturbridge","Total, All Industries",4737
"2374","Sudbury","MA",2007,"Sudbury","Total, All Industries",8141
"2375","Sunderland","MA",2007,"Sunderland","Total, All Industries",823
"2376","Sutton","MA",2007,"Sutton","Total, All Industries",1987
"2377","Swampscott","MA",2007,"Swampscott","Total, All Industries",3505
"2378","Swansea","MA",2007,"Swansea","Total, All Industries",5746
"2379","Taunton","MA",2007,"Taunton","Total, All Industries",25887
"2380","Templeton","MA",2007,"Templeton","Total, All Industries",1858
"2381","Tewksbury","MA",2007,"Tewksbury","Total, All Industries",15628
"2382","Tisbury","MA",2007,"Tisbury","Total, All Industries",2565
"2383","Tolland","MA",2007,"Tolland","Total, All Industries",45
"2384","Topsfield","MA",2007,"Topsfield","Total, All Industries",2248
"2385","Townsend","MA",2007,"Townsend","Total, All Industries",2149
"2386","Truro","MA",2007,"Truro","Total, All Industries",569
"2387","Tyngsborough","MA",2007,"Tyngsborough","Total, All Industries",4560
"2388","Tyringham","MA",2007,"Tyringham","Total, All Industries",17
"2389","Upton","MA",2007,"Upton","Total, All Industries",1025
"2390","Uxbridge","MA",2007,"Uxbridge","Total, All Industries",3338
"2391","Wakefield","MA",2007,"Wakefield","Total, All Industries",14599
"2392","Wales","MA",2007,"Wales","Total, All Industries",165
"2393","Walpole","MA",2007,"Walpole","Total, All Industries",10533
"2394","Waltham","MA",2007,"Waltham","Total, All Industries",54404
"2395","Ware","MA",2007,"Ware","Total, All Industries",2701
"2396","Wareham","MA",2007,"Wareham","Total, All Industries",8462
"2397","Warren","MA",2007,"Warren","Total, All Industries",782
"2398","Warwick","MA",2007,"Warwick","Total, All Industries",79
"2399","Washington","MA",2007,"Washington","Total, All Industries",81
"2400","Watertown","MA",2007,"Watertown","Total, All Industries",19079
"2401","Wayland","MA",2007,"Wayland","Total, All Industries",3248
"2402","Webster","MA",2007,"Webster","Total, All Industries",7306
"2403","Wellesley","MA",2007,"Wellesley","Total, All Industries",17645
"2404","Wellfleet","MA",2007,"Wellfleet","Total, All Industries",1104
"2405","Wendell","MA",2007,"Wendell","Total, All Industries",193
"2406","Wenham","MA",2007,"Wenham","Total, All Industries",1410
"2407","West Boylston","MA",2007,"West Boylston","Total, All Industries",3870
"2408","West Bridgewater","MA",2007,"West Bridgewater","Total, All Industries",5956
"2409","West Brookfield","MA",2007,"West Brookfield","Total, All Industries",849
"2410","West Newbury","MA",2007,"West Newbury","Total, All Industries",753
"2411","West Springfield","MA",2007,"West Springfield","Total, All Industries",17805
"2412","West Stockbridge","MA",2007,"West Stockbridge","Total, All Industries",276
"2413","West Tisbury","MA",2007,"West Tisbury","Total, All Industries",776
"2414","Westborough","MA",2007,"Westborough","Total, All Industries",24811
"2415","Westfield","MA",2007,"Westfield","Total, All Industries",16789
"2416","Westford","MA",2007,"Westford","Total, All Industries",11879
"2417","Westhampton","MA",2007,"Westhampton","Total, All Industries",280
"2418","Westminster","MA",2007,"Westminster","Total, All Industries",2542
"2419","Weston","MA",2007,"Weston","Total, All Industries",3667
"2420","Westport","MA",2007,"Westport","Total, All Industries",3342
"2421","Westwood","MA",2007,"Westwood","Total, All Industries",9436
"2422","Weymouth","MA",2007,"Weymouth","Total, All Industries",18592
"2423","Whately","MA",2007,"Whately","Total, All Industries",1274
"2424","Whitman","MA",2007,"Whitman","Total, All Industries",3192
"2425","Wilbraham","MA",2007,"Wilbraham","Total, All Industries",4320
"2426","Williamsburg","MA",2007,"Williamsburg","Total, All Industries",579
"2427","Williamstown","MA",2007,"Williamstown","Total, All Industries",4186
"2428","Wilmington","MA",2007,"Wilmington","Total, All Industries",19289
"2429","Winchendon","MA",2007,"Winchendon","Total, All Industries",1705
"2430","Winchester","MA",2007,"Winchester","Total, All Industries",8518
"2431","Windsor","MA",2007,"Windsor","Total, All Industries",58
"2432","Winthrop","MA",2007,"Winthrop","Total, All Industries",1985
"2433","Woburn","MA",2007,"Woburn","Total, All Industries",38837
"2434","Worcester","MA",2007,"Worcester","Total, All Industries",98710
"2435","Worthington","MA",2007,"Worthington","Total, All Industries",195
"2436","Wrentham","MA",2007,"Wrentham","Total, All Industries",6337
"2437","Yarmouth","MA",2007,"Yarmouth","Total, All Industries",9088
"2438","Abington","MA",2008,"Abington","Total, All Industries",3977
"2439","Acton","MA",2008,"Acton","Total, All Industries",10095
"2440","Acushnet","MA",2008,"Acushnet","Total, All Industries",1340
"2441","Adams","MA",2008,"Adams","Total, All Industries",1824
"2442","Agawam","MA",2008,"Agawam","Total, All Industries",12091
"2443","Alford","MA",2008,"Alford","Total, All Industries",28
"2444","Amesbury","MA",2008,"Amesbury","Total, All Industries",4657
"2445","Amherst","MA",2008,"Amherst","Total, All Industries",14651
"2446","Andover","MA",2008,"Andover","Total, All Industries",32769
"2447","Aquinnah","MA",2008,"Aquinnah","Total, All Industries",73
"2448","Arlington","MA",2008,"Arlington","Total, All Industries",7972
"2449","Ashburnham","MA",2008,"Ashburnham","Total, All Industries",1069
"2450","Ashby","MA",2008,"Ashby","Total, All Industries",279
"2451","Ashfield","MA",2008,"Ashfield","Total, All Industries",240
"2452","Ashland","MA",2008,"Ashland","Total, All Industries",5164
"2453","Athol","MA",2008,"Athol","Total, All Industries",3461
"2454","Attleboro","MA",2008,"Attleborough","Total, All Industries",17872
"2455","Auburn","MA",2008,"Auburn","Total, All Industries",10672
"2456","Avon","MA",2008,"Avon","Total, All Industries",5483
"2457","Ayer","MA",2008,"Ayer","Total, All Industries",7713
"2458","Barnstable","MA",2008,"Barnstable","Total, All Industries",27093
"2459","Barre","MA",2008,"Barre","Total, All Industries",1251
"2460","Becket","MA",2008,"Becket","Total, All Industries",430
"2461","Bedford","MA",2008,"Bedford","Total, All Industries",18677
"2462","Belchertown","MA",2008,"Belchertown","Total, All Industries",2619
"2463","Bellingham","MA",2008,"Bellingham","Total, All Industries",5472
"2464","Belmont","MA",2008,"Belmont","Total, All Industries",6283
"2465","Berkley","MA",2008,"Berkley","Total, All Industries",573
"2466","Berlin","MA",2008,"Berlin","Total, All Industries",463
"2467","Bernardston","MA",2008,"Bernardston","Total, All Industries",353
"2468","Beverly","MA",2008,"Beverly","Total, All Industries",21417
"2469","Billerica","MA",2008,"Billerica","Total, All Industries",22377
"2470","Blackstone","MA",2008,"Blackstone","Total, All Industries",1063
"2471","Blandford","MA",2008,"Blandford","Total, All Industries",221
"2472","Bolton","MA",2008,"Bolton","Total, All Industries",1535
"2473","Boston","MA",2008,"Boston","Total, All Industries",568204
"2474","Bourne","MA",2008,"Bourne","Total, All Industries",7282
"2475","Boxborough","MA",2008,"Boxborough","Total, All Industries",3966
"2476","Boxford","MA",2008,"Boxford","Total, All Industries",990
"2477","Boylston","MA",2008,"Boylston","Total, All Industries",1658
"2478","Braintree","MA",2008,"Braintree","Total, All Industries",27052
"2479","Brewster","MA",2008,"Brewster","Total, All Industries",2682
"2480","Bridgewater","MA",2008,"Bridgewater","Total, All Industries",7514
"2481","Brimfield","MA",2008,"Brimfield","Total, All Industries",564
"2482","Brockton","MA",2008,"Brockton","Total, All Industries",37584
"2483","Brookfield","MA",2008,"Brookfield","Total, All Industries",466
"2484","Brookline","MA",2008,"Brookline","Total, All Industries",14682
"2485","Buckland","MA",2008,"Buckland","Total, All Industries",348
"2486","Burlington","MA",2008,"Burlington","Total, All Industries",38567
"2487","Cambridge","MA",2008,"Cambridge","Total, All Industries",108544
"2488","Canton","MA",2008,"Canton","Total, All Industries",23497
"2489","Carlisle","MA",2008,"Carlisle","Total, All Industries",687
"2490","Carver","MA",2008,"Carver","Total, All Industries",2844
"2491","Charlemont","MA",2008,"Charlemont","Total, All Industries",409
"2492","Charlton","MA",2008,"Charlton","Total, All Industries",3737
"2493","Chatham","MA",2008,"Chatham","Total, All Industries",3121
"2494","Chelmsford","MA",2008,"Chelmsford","Total, All Industries",21387
"2495","Chelsea","MA",2008,"Chelsea","Total, All Industries",13328
"2496","Cheshire","MA",2008,"Cheshire","Total, All Industries",455
"2497","Chester","MA",2008,"Chester","Total, All Industries",110
"2498","Chesterfield","MA",2008,"Chesterfield","Total, All Industries",117
"2499","Chicopee","MA",2008,"Chicopee","Total, All Industries",19727
"2500","Chilmark","MA",2008,"Chilmark","Total, All Industries",271
"2501","Clarksburg","MA",2008,"Clarksburg","Total, All Industries",175
"2502","Clinton","MA",2008,"Clinton","Total, All Industries",4396
"2503","Cohasset","MA",2008,"Cohasset","Total, All Industries",2732
"2504","Colrain","MA",2008,"Colrain","Total, All Industries",190
"2505","Concord","MA",2008,"Concord","Total, All Industries",12565
"2506","Conway","MA",2008,"Conway","Total, All Industries",212
"2507","Cummington","MA",2008,"Cummington","Total, All Industries",212
"2508","Dalton","MA",2008,"Dalton","Total, All Industries",2031
"2509","Danvers","MA",2008,"Danvers","Total, All Industries",25463
"2510","Dartmouth","MA",2008,"Dartmouth","Total, All Industries",15616
