"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Acton","MA",2008,10095,1003,792,526710871,1.08083511777302,108.083511777302,0.94061757719715,94.061757719715,1.12696629213483,112.696629213483
"Acton","MA",2009,9451,990,788,486533916,1.01188436830835,101.188436830835,0.935866983372922,93.5866983372922,1.1123595505618,111.23595505618
"Acton","MA",2010,9286,986,793,475985647,0.994218415417559,99.4218415417559,0.941805225653207,94.1805225653207,1.10786516853933,110.786516853933
"Acton","MA",2011,9489,1029,829,507633431,1.01595289079229,101.595289079229,0.984560570071259,98.4560570071259,1.1561797752809,115.61797752809
"Acton","MA",2012,9837,1050,809,537030757,1.05321199143469,105.321199143469,0.960807600950119,96.0807600950119,1.17977528089888,117.977528089888
"Acushnet","MA",2003,2116,700,188,77047115,1,100,1,100,1,100
"Acushnet","MA",2004,1442,677,203,50753989,0.681474480151229,68.1474480151229,1.07978723404255,107.978723404255,0.967142857142857,96.7142857142857
"Acushnet","MA",2005,1271,627,201,41447816,0.600661625708885,60.0661625708885,1.06914893617021,106.914893617021,0.895714285714286,89.5714285714286
"Acushnet","MA",2006,1490,639,202,49497077,0.704158790170132,70.4158790170132,1.07446808510638,107.446808510638,0.912857142857143,91.2857142857143
"Acushnet","MA",2007,1436,666,205,49737133,0.678638941398866,67.8638941398866,1.09042553191489,109.042553191489,0.951428571428571,95.1428571428571
"Acushnet","MA",2008,1340,665,201,46336756,0.633270321361059,63.3270321361059,1.06914893617021,106.914893617021,0.95,95
"Acushnet","MA",2009,1102,664,193,38025581,0.520793950850662,52.0793950850662,1.02659574468085,102.659574468085,0.948571428571429,94.8571428571429
"Acushnet","MA",2010,1130,704,203,41376889,0.534026465028355,53.4026465028355,1.07978723404255,107.978723404255,1.00571428571429,100.571428571429
"Acushnet","MA",2011,1130,727,198,42729419,0.534026465028355,53.4026465028355,1.0531914893617,105.31914893617,1.03857142857143,103.857142857143
"Acushnet","MA",2012,1177,707,190,43249021,0.556238185255199,55.6238185255199,1.01063829787234,101.063829787234,1.01,101
"Adams","MA",2003,2061,596,200,63830678,1,100,1,100,1,100
"Adams","MA",2004,1912,613,205,60922310,0.927704997573993,92.7704997573993,1.025,102.5,1.02852348993289,102.852348993289
"Adams","MA",2005,1894,612,196,60296646,0.918971373119845,91.8971373119845,0.98,98,1.02684563758389,102.684563758389
"Adams","MA",2006,1920,662,207,66105937,0.931586608442504,93.1586608442504,1.035,103.5,1.11073825503356,111.073825503356
"Adams","MA",2007,1833,666,206,63502061,0.889374090247453,88.9374090247453,1.03,103,1.11744966442953,111.744966442953
"Adams","MA",2008,1824,688,207,65232780,0.885007278020378,88.5007278020378,1.035,103.5,1.15436241610738,115.436241610738
"Adams","MA",2009,1719,696,211,62184244,0.834061135371179,83.4061135371179,1.055,105.5,1.16778523489933,116.778523489933
"Adams","MA",2010,1756,701,223,64007346,0.85201358563804,85.201358563804,1.115,111.5,1.1761744966443,117.61744966443
"Adams","MA",2011,1759,703,227,64288690,0.853469189713731,85.3469189713731,1.135,113.5,1.17953020134228,117.953020134228
"Adams","MA",2012,1813,731,227,68917185,0.879670063076177,87.9670063076177,1.135,113.5,1.22651006711409,122.651006711409
"Agawam","MA",2003,11301,599,733,352278838,1,100,1,100,1,100
"Agawam","MA",2004,11823,622,753,382434722,1.04619060260154,104.619060260154,1.02728512960437,102.728512960437,1.03839732888147,103.839732888147
"Agawam","MA",2005,12125,640,755,403762427,1.07291390142465,107.291390142465,1.0300136425648,103.00136425648,1.06844741235392,106.844741235392
"Agawam","MA",2006,12130,671,768,423115065,1.07335634014689,107.335634014689,1.04774897680764,104.774897680764,1.12020033388982,112.020033388982
"Agawam","MA",2007,12020,713,772,445779786,1.06362268825768,106.362268825768,1.05320600272851,105.320600272851,1.19031719532554,119.031719532554
"Agawam","MA",2008,12091,729,760,458526302,1.06990531811344,106.990531811344,1.03683492496589,103.683492496589,1.21702838063439,121.702838063439
"Agawam","MA",2009,11562,727,754,436884798,1.02309530130077,102.309530130077,1.02864938608458,102.864938608458,1.21368948247078,121.368948247078
"Agawam","MA",2010,11637,744,769,450296454,1.02973188213432,102.973188213432,1.04911323328786,104.911323328786,1.24207011686144,124.207011686144
"Agawam","MA",2011,11823,755,775,463958090,1.04619060260154,104.619060260154,1.05729877216917,105.729877216917,1.26043405676127,126.043405676127
"Agawam","MA",2012,11953,806,772,500699686,1.0576940093797,105.76940093797,1.05320600272851,105.320600272851,1.34557595993322,134.557595993322
"Alford","MA",2003,41,542,11,1164553,1,100,1,100,1,100
"Alford","MA",2004,38,635,10,1246274,0.926829268292683,92.6829268292683,0.909090909090909,90.9090909090909,1.17158671586716,117.158671586716
"Alford","MA",2005,35,563,8,1023873,0.853658536585366,85.3658536585366,0.727272727272727,72.7272727272727,1.03874538745387,103.874538745387
"Alford","MA",2006,37,559,10,1074792,0.902439024390244,90.2439024390244,0.909090909090909,90.9090909090909,1.03136531365314,103.136531365314
"Alford","MA",2007,38,747,11,1476379,0.926829268292683,92.6829268292683,1,100,1.37822878228782,137.822878228782
"Alford","MA",2008,28,1007,12,1466091,0.682926829268293,68.2926829268293,1.09090909090909,109.090909090909,1.85793357933579,185.793357933579
"Alford","MA",2009,34,681,11,1203910,0.829268292682927,82.9268292682927,1,100,1.25645756457565,125.645756457565
"Alford","MA",2010,24,424,10,529429,0.585365853658537,58.5365853658537,0.909090909090909,90.9090909090909,0.782287822878229,78.2287822878229
"Amesbury","MA",2003,4551,690,409,163366551,1,100,1,100,1,100
"Amesbury","MA",2004,4700,713,426,174236890,1.0327400571303,103.27400571303,1.04156479217604,104.156479217604,1.03333333333333,103.333333333333
"Amesbury","MA",2005,4727,724,421,177897929,1.03867281916062,103.867281916062,1.02933985330073,102.933985330073,1.04927536231884,104.927536231884
"Amesbury","MA",2006,4715,738,428,181006411,1.03603603603604,103.603603603604,1.04645476772616,104.645476772616,1.0695652173913,106.95652173913
"Amesbury","MA",2007,4709,751,437,183819088,1.03471764447374,103.471764447374,1.06845965770171,106.845965770171,1.08840579710145,108.840579710145
"Amesbury","MA",2008,4657,766,453,185474432,1.02329158426719,102.329158426719,1.10757946210269,110.757946210269,1.11014492753623,111.014492753623
"Amesbury","MA",2009,4587,767,468,182983772,1.00791034937376,100.791034937376,1.14425427872861,114.425427872861,1.11159420289855,111.159420289855
"Amesbury","MA",2010,4707,785,474,192048675,1.03427818061964,103.427818061964,1.15892420537897,115.892420537897,1.13768115942029,113.768115942029
"Amesbury","MA",2011,4730,789,466,194073069,1.03933201494177,103.933201494177,1.13936430317848,113.936430317848,1.14347826086957,114.347826086957
"Amesbury","MA",2012,4778,822,462,204237627,1.04987914744012,104.987914744012,1.12958435207824,112.958435207824,1.19130434782609,119.130434782609
"Amherst","MA",2003,12545,804,744,524694883,1,100,1,100,1,100
"Amherst","MA",2004,14156,761,755,559955833,1.12841769629334,112.841769629334,1.01478494623656,101.478494623656,0.946517412935323,94.6517412935323
"Amherst","MA",2005,13986,800,750,581877901,1.11486648066959,111.486648066959,1.00806451612903,100.806451612903,0.995024875621891,99.5024875621891
"Amherst","MA",2006,14266,773,742,573067397,1.13718612993224,113.718612993224,0.997311827956989,99.7311827956989,0.961442786069652,96.1442786069652
"Amherst","MA",2007,14617,827,777,628568962,1.16516540454364,116.516540454364,1.04435483870968,104.435483870968,1.02860696517413,102.860696517413
"Amherst","MA",2008,14651,858,1010,653396530,1.16787564766839,116.787564766839,1.35752688172043,135.752688172043,1.06716417910448,106.716417910448
"Amherst","MA",2009,14606,877,1057,665959589,1.16428856117975,116.428856117975,1.42069892473118,142.069892473118,1.0907960199005,109.07960199005
"Amherst","MA",2010,14820,843,1042,649951571,1.18134715025907,118.134715025907,1.4005376344086,140.05376344086,1.04850746268657,104.850746268657
"Amherst","MA",2011,15207,848,1009,670959296,1.21219609406138,121.219609406138,1.35618279569892,135.618279569892,1.0547263681592,105.47263681592
"Amherst","MA",2012,15595,868,952,703879125,1.24312475089677,124.312475089677,1.27956989247312,127.956989247312,1.07960199004975,107.960199004975
"Andover","MA",2003,31769,1110,1108,1833764007,1,100,1,100,1,100
"Andover","MA",2004,31600,1154,1148,1895886217,0.994680348767667,99.4680348767667,1.03610108303249,103.610108303249,1.03963963963964,103.963963963964
"Andover","MA",2005,31907,1199,1104,1989296815,1.0043438572193,100.43438572193,0.996389891696751,99.6389891696751,1.08018018018018,108.018018018018
"Andover","MA",2006,31843,1287,1119,2131460627,1.00232931474079,100.232931474078,1.00992779783393,100.992779783393,1.15945945945946,115.945945945946
"Andover","MA",2007,32440,1350,1135,2277119921,1.0211212187982,102.11212187982,1.02436823104693,102.436823104693,1.21621621621622,121.621621621622
"Andover","MA",2008,32769,1369,1123,2332833133,1.03147722622682,103.147722622682,1.01353790613718,101.353790613718,1.23333333333333,123.333333333333
"Andover","MA",2009,31840,1440,1122,2383395873,1.0022348830621,100.22348830621,1.01263537906137,101.263537906137,1.2972972972973,129.72972972973
"Andover","MA",2010,31613,1498,1167,2463133945,0.995089552708615,99.5089552708615,1.05324909747292,105.324909747292,1.34954954954955,134.954954954955
"Andover","MA",2011,32326,1562,1195,2625047003,1.01753281500834,101.753281500834,1.07851985559567,107.851985559567,1.40720720720721,140.720720720721
"Andover","MA",2012,33916,1612,1195,2842281090,1.06758160470899,106.758160470899,1.07851985559567,107.851985559567,1.45225225225225,145.225225225225
"Aquinnah","MA",2003,71,580,11,2135288,1,100,1,100,1,100
"Aquinnah","MA",2004,87,492,10,2214689,1.22535211267606,122.535211267606,0.909090909090909,90.9090909090909,0.848275862068966,84.8275862068966
"Aquinnah","MA",2005,89,503,6,2327616,1.25352112676056,125.352112676056,0.545454545454545,54.5454545454545,0.867241379310345,86.7241379310345
"Aquinnah","MA",2006,78,577,8,2341494,1.09859154929577,109.859154929577,0.727272727272727,72.7272727272727,0.994827586206897,99.4827586206897
"Aquinnah","MA",2007,73,660,7,2504698,1.02816901408451,102.816901408451,0.636363636363636,63.6363636363636,1.13793103448276,113.793103448276
"Aquinnah","MA",2008,73,653,6,2479730,1.02816901408451,102.816901408451,0.545454545454545,54.5454545454545,1.12586206896552,112.586206896552
"Aquinnah","MA",2009,82,613,6,2615005,1.15492957746479,115.492957746479,0.545454545454545,54.5454545454545,1.05689655172414,105.689655172414
"Aquinnah","MA",2010,88,701,10,3208035,1.23943661971831,123.943661971831,0.909090909090909,90.9090909090909,1.20862068965517,120.862068965517
"Aquinnah","MA",2011,92,706,11,3376992,1.29577464788732,129.577464788732,1,100,1.21724137931034,121.724137931034
"Aquinnah","MA",2012,81,820,8,3452921,1.14084507042254,114.084507042254,0.727272727272727,72.7272727272727,1.41379310344828,141.379310344828
"Arlington","MA",2003,7861,724,973,295975032,1,100,1,100,1,100
"Arlington","MA",2004,7913,758,981,311768678,1.00661493448671,100.661493448671,1.0082219938335,100.82219938335,1.04696132596685,104.696132596685
"Arlington","MA",2005,8084,764,962,321255966,1.02836789212568,102.836789212568,0.988694758478931,98.8694758478931,1.05524861878453,105.524861878453
"Arlington","MA",2006,7956,777,941,321426996,1.0120849764661,101.20849764661,0.967112024665981,96.7112024665981,1.0732044198895,107.32044198895
"Arlington","MA",2007,7997,800,949,332509527,1.01730059788831,101.730059788831,0.975334018499486,97.5334018499486,1.10497237569061,110.497237569061
"Arlington","MA",2008,7972,814,967,337423595,1.01412034092355,101.412034092355,0.993833504624872,99.3833504624872,1.12430939226519,112.430939226519
"Arlington","MA",2009,8123,818,984,345678509,1.03332909299071,103.332909299071,1.01130524152107,101.130524152107,1.12983425414365,112.983425414365
"Arlington","MA",2010,8009,807,1011,336276840,1.0188271212314,101.88271212314,1.03905447070915,103.905447070915,1.1146408839779,111.46408839779
"Arlington","MA",2011,8166,834,1031,354072292,1.03879913497011,103.879913497011,1.05960945529291,105.960945529291,1.15193370165746,115.193370165746
"Arlington","MA",2012,8432,844,1038,369901469,1.07263706907518,107.263706907518,1.06680369989723,106.680369989723,1.16574585635359,116.574585635359
"Ashburnham","MA",2003,1088,630,111,35640182,1,100,1,100,1,100
"Ashburnham","MA",2004,1125,635,121,37169648,1.03400735294118,103.400735294118,1.09009009009009,109.009009009009,1.00793650793651,100.793650793651
"Ashburnham","MA",2005,1135,668,123,39404148,1.04319852941176,104.319852941176,1.10810810810811,110.810810810811,1.06031746031746,106.031746031746
"Ashburnham","MA",2006,1136,712,128,42085223,1.04411764705882,104.411764705882,1.15315315315315,115.315315315315,1.13015873015873,113.015873015873
"Ashburnham","MA",2007,1089,697,127,39459479,1.00091911764706,100.091911764706,1.14414414414414,114.414414414414,1.10634920634921,110.634920634921
"Ashburnham","MA",2008,1069,732,126,40687024,0.982536764705882,98.2536764705882,1.13513513513514,113.513513513514,1.16190476190476,116.190476190476
"Ashburnham","MA",2009,1012,764,121,40201384,0.930147058823529,93.0147058823529,1.09009009009009,109.009009009009,1.21269841269841,121.269841269841
"Ashburnham","MA",2010,1006,751,125,39303371,0.924632352941177,92.4632352941177,1.12612612612613,112.612612612613,1.19206349206349,119.206349206349
"Ashburnham","MA",2011,984,763,124,39019741,0.904411764705882,90.4411764705882,1.11711711711712,111.711711711712,1.21111111111111,121.111111111111
"Ashburnham","MA",2012,982,797,118,40702842,0.902573529411765,90.2573529411765,1.06306306306306,106.306306306306,1.26507936507937,126.507936507937
"Ashby","MA",2003,251,574,64,7486807,1,100,1,100,1,100
"Ashby","MA",2004,270,572,70,8017757,1.07569721115538,107.569721115538,1.09375,109.375,0.996515679442509,99.6515679442509
"Ashby","MA",2005,268,570,71,7947730,1.06772908366534,106.772908366534,1.109375,110.9375,0.993031358885017,99.3031358885017
"Ashby","MA",2006,300,589,77,9190697,1.19521912350598,119.521912350598,1.203125,120.3125,1.02613240418118,102.613240418118
"Ashby","MA",2007,308,589,78,9432599,1.22709163346614,122.709163346614,1.21875,121.875,1.02613240418118,102.613240418118
"Ashby","MA",2008,279,640,76,9282774,1.11155378486056,111.155378486056,1.1875,118.75,1.11498257839721,111.498257839721
"Ashby","MA",2009,285,638,77,9450207,1.13545816733068,113.545816733068,1.203125,120.3125,1.11149825783972,111.149825783972
"Ashby","MA",2010,278,667,82,9644769,1.10756972111554,110.756972111554,1.28125,128.125,1.16202090592334,116.202090592334
"Ashby","MA",2011,280,691,82,10057859,1.11553784860558,111.553784860558,1.28125,128.125,1.20383275261324,120.383275261324
"Ashby","MA",2012,312,606,77,9836939,1.24302788844622,124.302788844622,1.203125,120.3125,1.05574912891986,105.574912891986
"Ashfield","MA",2003,241,363,43,4549251,1,100,1,100,1,100
"Ashfield","MA",2004,230,477,49,5710523,0.954356846473029,95.4356846473029,1.13953488372093,113.953488372093,1.31404958677686,131.404958677686
"Ashfield","MA",2005,228,520,43,6160253,0.946058091286307,94.6058091286307,1,100,1.43250688705234,143.250688705234
"Ashfield","MA",2006,241,462,38,5784728,1,100,0.883720930232558,88.3720930232558,1.27272727272727,127.272727272727
"Ashfield","MA",2007,245,443,40,5647795,1.01659751037344,101.659751037344,0.930232558139535,93.0232558139535,1.22038567493113,122.038567493113
"Ashfield","MA",2008,240,468,41,5838652,0.995850622406639,99.5850622406639,0.953488372093023,95.3488372093023,1.28925619834711,128.925619834711
"Ashfield","MA",2009,245,454,42,5784900,1.01659751037344,101.659751037344,0.976744186046512,97.6744186046512,1.25068870523416,125.068870523416
"Ashfield","MA",2010,247,422,42,5417718,1.02489626556017,102.489626556017,0.976744186046512,97.6744186046512,1.16253443526171,116.253443526171
"Ashfield","MA",2011,224,479,44,5578528,0.929460580912863,92.9460580912863,1.02325581395349,102.325581395349,1.31955922865014,131.955922865014
"Ashfield","MA",2012,245,459,43,5842052,1.01659751037344,101.659751037344,1,100,1.26446280991736,126.446280991736
"Ashland","MA",2003,4502,712,447,166605442,1,100,1,100,1,100
"Ashland","MA",2004,4832,724,474,181974405,1.0733007552199,107.33007552199,1.06040268456376,106.040268456376,1.01685393258427,101.685393258427
"Ashland","MA",2005,4936,765,466,196256862,1.0964015992892,109.64015992892,1.04250559284116,104.250559284116,1.07443820224719,107.443820224719
"Ashland","MA",2006,4906,751,457,191476097,1.08973789426921,108.973789426921,1.02237136465324,102.237136465324,1.05477528089888,105.477528089888
"Ashland","MA",2007,4994,778,469,201983125,1.10928476232785,110.928476232785,1.04921700223714,104.921700223714,1.09269662921348,109.269662921348
"Ashland","MA",2008,5164,781,446,209705611,1.14704575744114,114.704575744114,0.997762863534676,99.7762863534676,1.09691011235955,109.691011235955
"Ashland","MA",2009,4998,775,430,201549091,1.11017325633052,111.017325633052,0.961968680089485,96.1968680089485,1.08848314606742,108.848314606742
"Ashland","MA",2010,4688,813,425,198232563,1.04131497112394,104.131497112394,0.950782997762864,95.0782997762864,1.14185393258427,114.185393258427
"Ashland","MA",2011,4678,834,439,202952893,1.03909373611728,103.909373611728,0.982102908277405,98.2102908277405,1.17134831460674,117.134831460674
"Ashland","MA",2012,4739,841,432,207273188,1.05264326965793,105.264326965793,0.966442953020134,96.6442953020134,1.1811797752809,118.11797752809
"Athol","MA",2003,3534,546,262,100296249,1,100,1,100,1,100
"Athol","MA",2004,3339,577,253,100124993,0.944821731748727,94.4821731748727,0.965648854961832,96.5648854961832,1.05677655677656,105.677655677656
"Athol","MA",2005,3375,584,252,102456277,0.955008488964346,95.5008488964346,0.961832061068702,96.1832061068702,1.06959706959707,106.959706959707
"Athol","MA",2006,3311,605,261,104232020,0.9368986983588,93.68986983588,0.99618320610687,99.618320610687,1.10805860805861,110.805860805861
"Athol","MA",2007,3382,624,249,109661122,0.956989247311828,95.6989247311828,0.950381679389313,95.0381679389313,1.14285714285714,114.285714285714
"Athol","MA",2008,3461,661,243,118927676,0.979343520090549,97.9343520090549,0.927480916030534,92.7480916030534,1.21062271062271,121.062271062271
"Athol","MA",2009,3474,635,258,114676777,0.9830220713073,98.30220713073,0.984732824427481,98.4732824427481,1.16300366300366,116.300366300366
"Athol","MA",2010,3352,672,277,117116229,0.948500282965478,94.8500282965478,1.05725190839695,105.725190839695,1.23076923076923,123.076923076923
"Athol","MA",2011,3409,698,274,123688492,0.964629315223543,96.4629315223543,1.04580152671756,104.580152671756,1.27838827838828,127.838827838828
"Athol","MA",2012,3433,710,273,126734952,0.971420486700623,97.1420486700623,1.04198473282443,104.198473282443,1.3003663003663,130.03663003663
"Attleboro","MA",2003,19744,683,1049,701378281,1,100,1,100,1,100
"Attleboro","MA",2004,19710,715,1087,732734541,0.998277957860616,99.8277957860616,1.03622497616778,103.622497616778,1.04685212298682,104.685212298682
"Attleboro","MA",2005,19089,732,1078,726899571,0.966825364667747,96.6825364667747,1.02764537654909,102.764537654909,1.07174231332357,107.174231332357
"Attleboro","MA",2006,18639,775,1093,750838738,0.944033630470016,94.4033630470016,1.0419447092469,104.19447092469,1.13469985358712,113.469985358712
"Attleboro","MA",2007,18664,792,1088,768573473,0.945299837925446,94.5299837925446,1.0371782650143,103.71782650143,1.15959004392387,115.959004392387
"Attleboro","MA",2008,17872,819,1057,760760914,0.905186385737439,90.5186385737439,1.00762631077216,100.762631077216,1.199121522694,119.9121522694
"Attleboro","MA",2009,16506,799,1067,686120955,0.836000810372772,83.6000810372771,1.01715919923737,101.715919923737,1.16983894582723,116.983894582723
"Attleboro","MA",2010,16340,848,1121,720278261,0.82759319286872,82.759319286872,1.06863679694948,106.863679694948,1.24158125915081,124.158125915081
"Attleboro","MA",2011,16169,918,1126,771464876,0.818932333873582,81.8932333873582,1.07340324118208,107.340324118208,1.34407027818448,134.407027818448
"Attleboro","MA",2012,16405,877,1086,747732935,0.830885332252836,83.0885332252836,1.03527168732126,103.527168732126,1.28404099560761,128.404099560761
"Auburn","MA",2003,10776,650,609,364436145,1,100,1,100,1,100
"Auburn","MA",2004,10681,676,613,375491228,0.991184112843356,99.1184112843356,1.00656814449918,100.656814449918,1.04,104
"Auburn","MA",2005,10432,702,613,380567050,0.96807720861173,96.807720861173,1.00656814449918,100.656814449918,1.08,108
"Auburn","MA",2006,10748,730,624,408139626,0.997401633259094,99.7401633259094,1.02463054187192,102.463054187192,1.12307692307692,112.307692307692
"Auburn","MA",2007,10696,768,624,427256608,0.992576095025984,99.2576095025984,1.02463054187192,102.463054187192,1.18153846153846,118.153846153846
"Auburn","MA",2008,10672,773,615,429199456,0.990348923533779,99.0348923533779,1.00985221674877,100.985221674877,1.18923076923077,118.923076923077
"Auburn","MA",2009,9896,766,615,394273649,0.91833704528582,91.833704528582,1.00985221674877,100.985221674877,1.17846153846154,117.846153846154
"Auburn","MA",2010,9913,787,635,405608109,0.919914625092799,91.9914625092799,1.04269293924466,104.269293924466,1.21076923076923,121.076923076923
"Auburn","MA",2011,10327,792,643,425242058,0.958333333333333,95.8333333333333,1.05582922824302,105.582922824302,1.21846153846154,121.846153846154
"Auburn","MA",2012,10332,817,631,439118164,0.958797327394209,95.8797327394209,1.03612479474548,103.612479474548,1.25692307692308,125.692307692308
"Avon","MA",2003,6163,894,263,286459908,1,100,1,100,1,100
"Avon","MA",2004,6135,972,278,310123192,0.995456758072367,99.5456758072367,1.05703422053232,105.703422053232,1.08724832214765,108.724832214765
"Avon","MA",2005,5702,924,272,273831473,0.925198766834334,92.5198766834334,1.03422053231939,103.422053231939,1.03355704697987,103.355704697987
"Avon","MA",2006,5566,956,270,276686341,0.903131591757261,90.3131591757261,1.02661596958175,102.661596958175,1.06935123042506,106.935123042506
"Avon","MA",2007,5420,1016,261,286417003,0.879441830277462,87.9441830277462,0.992395437262357,99.2395437262358,1.13646532438479,113.646532438479
"Avon","MA",2008,5483,1047,261,298380524,0.889664124614636,88.9664124614636,0.992395437262357,99.2395437262358,1.17114093959732,117.114093959732
"Avon","MA",2009,5077,1059,249,279613547,0.823787116663962,82.3787116663962,0.946768060836502,94.6768060836502,1.18456375838926,118.456375838926
"Avon","MA",2010,5160,1054,263,282802447,0.837254583806588,83.7254583806588,1,100,1.17897091722595,117.897091722595
"Avon","MA",2011,5312,1070,277,295434125,0.861917897128022,86.1917897128022,1.0532319391635,105.32319391635,1.19686800894855,119.686800894855
"Avon","MA",2012,5254,1059,268,289452533,0.852506895992212,85.2506895992212,1.01901140684411,101.901140684411,1.18456375838926,118.456375838926
"Ayer","MA",2003,6234,835,326,270650111,1,100,1,100,1,100
"Ayer","MA",2004,6608,834,333,286456938,1.05999358357395,105.999358357395,1.02147239263804,102.147239263804,0.998802395209581,99.8802395209581
"Ayer","MA",2005,7406,820,336,315898307,1.18800128328521,118.800128328521,1.03067484662577,103.067484662577,0.982035928143713,98.2035928143712
"Ayer","MA",2006,7315,861,318,327558945,1.17340391401989,117.340391401989,0.975460122699387,97.5460122699387,1.0311377245509,103.11377245509
"Ayer","MA",2007,7433,882,328,340804665,1.19233237086943,119.233237086943,1.00613496932515,100.613496932515,1.0562874251497,105.62874251497
"Ayer","MA",2008,7713,978,337,392363177,1.23724735322425,123.724735322425,1.03374233128834,103.374233128834,1.17125748502994,117.125748502994
"Ayer","MA",2009,8366,1036,346,450904141,1.34199550850176,134.199550850176,1.06134969325153,106.134969325153,1.24071856287425,124.071856287425
"Ayer","MA",2010,8512,1095,358,484497359,1.36541546358678,136.541546358678,1.09815950920245,109.815950920245,1.31137724550898,131.137724550898
"Ayer","MA",2011,7628,1110,352,440265890,1.22361244786654,122.361244786654,1.07975460122699,107.975460122699,1.32934131736527,132.934131736527
"Ayer","MA",2012,7160,1127,358,419576185,1.14854026307347,114.854026307347,1.09815950920245,109.815950920245,1.3497005988024,134.97005988024
"Barnstable","MA",2003,28323,682,2279,1003999555,1,100,1,100,1,100
"Barnstable","MA",2004,28930,697,2324,1049076713,1.02143134554955,102.143134554955,1.01974550241334,101.974550241334,1.02199413489736,102.199413489736
"Barnstable","MA",2005,28282,697,2277,1024769621,0.998552413233061,99.8552413233061,0.999122422114963,99.9122422114963,1.02199413489736,102.199413489736
"Barnstable","MA",2006,27986,725,2290,1055738609,0.988101542915652,98.8101542915652,1.00482667836771,100.482667836771,1.06304985337243,106.304985337243
"Barnstable","MA",2007,27565,756,2275,1084037711,0.973237298308795,97.3237298308795,0.998244844229925,99.8244844229925,1.10850439882698,110.850439882698
"Barnstable","MA",2008,27093,783,2244,1103069124,0.956572396991844,95.6572396991844,0.984642387011847,98.4642387011847,1.14809384164223,114.809384164223
"Barnstable","MA",2009,25944,783,2204,1056877399,0.91600466052325,91.600466052325,0.967090829311101,96.7090829311101,1.14809384164223,114.809384164223
"Barnstable","MA",2010,26075,795,2266,1077487690,0.92062987677859,92.062987677859,0.994295743747258,99.4295743747258,1.16568914956012,116.568914956012
"Barnstable","MA",2011,26013,819,2241,1108219491,0.918440843131024,91.8440843131024,0.983326020184291,98.3326020184291,1.20087976539589,120.087976539589
"Barnstable","MA",2012,26836,830,2178,1158701714,0.947498499452742,94.7498499452741,0.955682316805617,95.5682316805617,1.21700879765396,121.700879765396
"Barre","MA",2003,1238,644,122,41447841,1,100,1,100,1,100
"Barre","MA",2004,1293,657,120,44200653,1.04442649434572,104.442649434572,0.983606557377049,98.3606557377049,1.02018633540373,102.018633540373
"Barre","MA",2005,1281,677,119,45118345,1.03473344103393,103.473344103393,0.975409836065574,97.5409836065574,1.05124223602484,105.124223602484
"Barre","MA",2006,1293,694,132,46647367,1.04442649434572,104.442649434572,1.08196721311475,108.196721311475,1.0776397515528,107.76397515528
