Municipal,County,State,Region,Five.Year.Range,Median.Rent.2018.Dollar,Rent.Margin.of.Error.2018.Dollar
Douglas,Worcester County,MA,Douglas,2008-2012,931,172
Douglas,Worcester County,MA,Douglas,2007-2011,906,175
Douglas,Worcester County,MA,Douglas,2009-2013,936,207
Douglas,Worcester County,MA,Douglas,2013-2017,819,148
Dover,Norfolk County,MA,Dover,2012-2016,2481,450
Dover,Norfolk County,MA,Dover,2018,2414,313
Dover,Norfolk County,MA,Dover,2007-2011,2234,-372111253
Dover,Norfolk County,MA,Dover,2010-2014,1313,2014
Dover,Norfolk County,MA,Dover,2011-2015,2273,1583
Dover,Norfolk County,MA,Dover,2006-2010,2304,-383857638
Dover,Norfolk County,MA,Dover,2013-2017,2474,383
Dover,Norfolk County,MA,Dover,2009-2013,1206,544
Dover,Norfolk County,MA,Dover,2008-2012,2188,-364566728
Dracut,Middlesex County,MA,Dracut,2013-2017,1132,42
Dracut,Middlesex County,MA,Dracut,2009-2013,1129,54
Dracut,Middlesex County,MA,Dracut,2012-2016,1163,41
Dracut,Middlesex County,MA,Dracut,2018,1090,49
Dracut,Middlesex County,MA,Dracut,2007-2011,1113,67
Dracut,Middlesex County,MA,Dracut,2008-2012,1122,68
Dracut,Middlesex County,MA,Dracut,2011-2015,1121,65
Dracut,Middlesex County,MA,Dracut,2006-2010,1096,43
Dracut,Middlesex County,MA,Dracut,2010-2014,1139,55
Dudley,Worcester County,MA,Dudley,2011-2015,783,36
Dudley,Worcester County,MA,Dudley,2012-2016,767,49
Dudley,Worcester County,MA,Dudley,2010-2014,797,55
Dudley,Worcester County,MA,Dudley,2018,798,124
Dudley,Worcester County,MA,Dudley,2013-2017,808,87
Dudley,Worcester County,MA,Dudley,2007-2011,764,121
Dudley,Worcester County,MA,Dudley,2009-2013,794,47
Dudley,Worcester County,MA,Dudley,2008-2012,771,90
Dudley,Worcester County,MA,Dudley,2006-2010,712,76
Dunstable,Middlesex County,MA,Dunstable,2009-2013,620,852
Dunstable,Middlesex County,MA,Dunstable,2012-2016,1308,1211
Dunstable,Middlesex County,MA,Dunstable,2008-2012,793,791
Dunstable,Middlesex County,MA,Dunstable,2011-2015,NA,NA
Dunstable,Middlesex County,MA,Dunstable,2006-2010,601,919
Dunstable,Middlesex County,MA,Dunstable,2018,1690,221
Dunstable,Middlesex County,MA,Dunstable,2013-2017,1723,289
Dunstable,Middlesex County,MA,Dunstable,2007-2011,579,971
Dunstable,Middlesex County,MA,Dunstable,2010-2014,1061,209
Duxbury,Plymouth County,MA,Duxbury,2011-2015,1432,435
Duxbury,Plymouth County,MA,Duxbury,2009-2013,1023,116
Duxbury,Plymouth County,MA,Duxbury,2012-2016,1456,309
Duxbury,Plymouth County,MA,Duxbury,2018,1750,367
Duxbury,Plymouth County,MA,Duxbury,2007-2011,881,151
Duxbury,Plymouth County,MA,Duxbury,2008-2012,988,150
Duxbury,Plymouth County,MA,Duxbury,2013-2017,1964,582
Duxbury,Plymouth County,MA,Duxbury,2010-2014,1313,536
Duxbury,Plymouth County,MA,Duxbury,2006-2010,1094,940
East Bridgewater,Plymouth County,MA,East Bridgewater,2012-2016,1049,212
East Bridgewater,Plymouth County,MA,East Bridgewater,2011-2015,960,222
East Bridgewater,Plymouth County,MA,East Bridgewater,2018,1016,91
East Bridgewater,Plymouth County,MA,East Bridgewater,2008-2012,890,110
East Bridgewater,Plymouth County,MA,East Bridgewater,2010-2014,972,143
East Bridgewater,Plymouth County,MA,East Bridgewater,2009-2013,938,106
East Bridgewater,Plymouth County,MA,East Bridgewater,2013-2017,1049,110
East Bridgewater,Plymouth County,MA,East Bridgewater,2007-2011,891,116
East Bridgewater,Plymouth County,MA,East Bridgewater,2006-2010,928,149
East Brookfield,Worcester County,MA,East Brookfield,2012-2016,722,202
East Brookfield,Worcester County,MA,East Brookfield,2009-2013,1009,233
East Brookfield,Worcester County,MA,East Brookfield,2013-2017,871,102
East Brookfield,Worcester County,MA,East Brookfield,2007-2011,1104,95
East Brookfield,Worcester County,MA,East Brookfield,2018,818,109
East Brookfield,Worcester County,MA,East Brookfield,2011-2015,935,137
East Brookfield,Worcester County,MA,East Brookfield,2010-2014,893,204
East Brookfield,Worcester County,MA,East Brookfield,2008-2012,1011,255
East Brookfield,Worcester County,MA,East Brookfield,2006-2010,972,50
East Longmeadow,Hampden County,MA,East Longmeadow,2012-2016,781,252
East Longmeadow,Hampden County,MA,East Longmeadow,2011-2015,715,184
East Longmeadow,Hampden County,MA,East Longmeadow,2007-2011,562,257
East Longmeadow,Hampden County,MA,East Longmeadow,2010-2014,719,198
East Longmeadow,Hampden County,MA,East Longmeadow,2018,772,142
East Longmeadow,Hampden County,MA,East Longmeadow,2013-2017,792,137
East Longmeadow,Hampden County,MA,East Longmeadow,2009-2013,890,373
East Longmeadow,Hampden County,MA,East Longmeadow,2006-2010,443,144
East Longmeadow,Hampden County,MA,East Longmeadow,2008-2012,667,373
Eastham,Barnstable County,MA,Eastham,2010-2014,1135,153
Eastham,Barnstable County,MA,Eastham,2009-2013,1142,264
Eastham,Barnstable County,MA,Eastham,2018,996,125
Eastham,Barnstable County,MA,Eastham,2008-2012,1385,315
Eastham,Barnstable County,MA,Eastham,2007-2011,1004,403
Eastham,Barnstable County,MA,Eastham,2011-2015,1074,185
Eastham,Barnstable County,MA,Eastham,2006-2010,1024,245
Eastham,Barnstable County,MA,Eastham,2013-2017,982,136
Eastham,Barnstable County,MA,Eastham,2012-2016,1017,141
Easthampton,Hampshire County,MA,Easthampton,2010-2014,790,35
Easthampton,Hampshire County,MA,Easthampton,2008-2012,774,39
Easthampton,Hampshire County,MA,Easthampton,2011-2015,830,44
Easthampton,Hampshire County,MA,Easthampton,2006-2010,774,37
Easthampton,Hampshire County,MA,Easthampton,2009-2013,779,30
Easthampton,Hampshire County,MA,Easthampton,2012-2016,841,50
Easthampton,Hampshire County,MA,Easthampton,2013-2017,845,37
Easthampton,Hampshire County,MA,Easthampton,2007-2011,765,25
Easthampton,Hampshire County,MA,Easthampton,2018,863,38
Easton,Bristol County,MA,Easton,2009-2013,1073,99
Easton,Bristol County,MA,Easton,2012-2016,1222,105
Easton,Bristol County,MA,Easton,2010-2014,1112,146
Easton,Bristol County,MA,Easton,2013-2017,1209,78
Easton,Bristol County,MA,Easton,2018,1311,107
Easton,Bristol County,MA,Easton,2007-2011,1113,167
Easton,Bristol County,MA,Easton,2006-2010,1100,126
Easton,Bristol County,MA,Easton,2011-2015,1192,118
Easton,Bristol County,MA,Easton,2008-2012,1186,243
Edgartown,Dukes County,MA,Edgartown,2008-2012,1209,118
Edgartown,Dukes County,MA,Edgartown,2006-2010,1220,290
Edgartown,Dukes County,MA,Edgartown,2007-2011,1212,234
Edgartown,Dukes County,MA,Edgartown,2018,1400,126
Edgartown,Dukes County,MA,Edgartown,2013-2017,1348,158
Edgartown,Dukes County,MA,Edgartown,2012-2016,1352,167
Edgartown,Dukes County,MA,Edgartown,2011-2015,1386,126
Edgartown,Dukes County,MA,Edgartown,2009-2013,1221,73
Edgartown,Dukes County,MA,Edgartown,2010-2014,1318,144
Egremont,Berkshire County,MA,Egremont,2008-2012,805,32
Egremont,Berkshire County,MA,Egremont,2012-2016,863,519
Egremont,Berkshire County,MA,Egremont,2010-2014,818,235
Egremont,Berkshire County,MA,Egremont,2013-2017,938,409
Egremont,Berkshire County,MA,Egremont,2009-2013,824,69
Egremont,Berkshire County,MA,Egremont,2018,953,46
Egremont,Berkshire County,MA,Egremont,2006-2010,856,143
Egremont,Berkshire County,MA,Egremont,2011-2015,821,302
Egremont,Berkshire County,MA,Egremont,2007-2011,832,61
Erving,Franklin County,MA,Erving,2013-2017,640,70
Erving,Franklin County,MA,Erving,2011-2015,719,58
Erving,Franklin County,MA,Erving,2009-2013,780,66
Erving,Franklin County,MA,Erving,2007-2011,841,90
Erving,Franklin County,MA,Erving,2010-2014,729,46
Erving,Franklin County,MA,Erving,2012-2016,694,56
Erving,Franklin County,MA,Erving,2006-2010,811,76
Erving,Franklin County,MA,Erving,2018,615,48
Erving,Franklin County,MA,Erving,2008-2012,775,74
Essex,Essex County,MA,Essex,2010-2014,1208,110
Essex,Essex County,MA,Essex,2018,1021,127
Essex,Essex County,MA,Essex,2007-2011,1216,70
Essex,Essex County,MA,Essex,2008-2012,1200,78
Essex,Essex County,MA,Essex,2011-2015,1150,87
Essex,Essex County,MA,Essex,2012-2016,1074,127
Essex,Essex County,MA,Essex,2009-2013,1185,107
Essex,Essex County,MA,Essex,2013-2017,1036,124
Essex,Essex County,MA,Essex,2006-2010,1240,84
Everett,Middlesex County,MA,Everett,2008-2012,1129,33
Everett,Middlesex County,MA,Everett,2009-2013,1135,28
Everett,Middlesex County,MA,Everett,2013-2017,1194,30
Everett,Middlesex County,MA,Everett,2018,1272,34
Everett,Middlesex County,MA,Everett,2012-2016,1183,31
Everett,Middlesex County,MA,Everett,2011-2015,1157,23
Everett,Middlesex County,MA,Everett,2006-2010,1099,31
Everett,Middlesex County,MA,Everett,2007-2011,1084,35
Everett,Middlesex County,MA,Everett,2010-2014,1136,22
Fairhaven,Bristol County,MA,Fairhaven,2012-2016,770,56
Fairhaven,Bristol County,MA,Fairhaven,2009-2013,795,44
Fairhaven,Bristol County,MA,Fairhaven,2010-2014,777,38
Fairhaven,Bristol County,MA,Fairhaven,2007-2011,828,59
Fairhaven,Bristol County,MA,Fairhaven,2011-2015,783,35
Fairhaven,Bristol County,MA,Fairhaven,2018,777,36
Fairhaven,Bristol County,MA,Fairhaven,2013-2017,792,55
Fairhaven,Bristol County,MA,Fairhaven,2006-2010,795,99
Fairhaven,Bristol County,MA,Fairhaven,2008-2012,798,62
Fall River,Bristol County,MA,Fall River,2009-2013,639,15
Fall River,Bristol County,MA,Fall River,2008-2012,630,16
Fall River,Bristol County,MA,Fall River,2006-2010,615,13
Fall River,Bristol County,MA,Fall River,2012-2016,642,9
Fall River,Bristol County,MA,Fall River,2011-2015,643,11
Fall River,Bristol County,MA,Fall River,2010-2014,641,12
Fall River,Bristol County,MA,Fall River,2007-2011,627,17
Fall River,Bristol County,MA,Fall River,2013-2017,637,8
Fall River,Bristol County,MA,Fall River,2018,641,10
Falmouth,Barnstable County,MA,Falmouth,2009-2013,1070,53
Falmouth,Barnstable County,MA,Falmouth,2008-2012,1042,65
Falmouth,Barnstable County,MA,Falmouth,2007-2011,1048,63
Falmouth,Barnstable County,MA,Falmouth,2018,1082,58
Falmouth,Barnstable County,MA,Falmouth,2012-2016,1032,49
Falmouth,Barnstable County,MA,Falmouth,2011-2015,1063,67
Falmouth,Barnstable County,MA,Falmouth,2010-2014,1063,69
Falmouth,Barnstable County,MA,Falmouth,2013-2017,1060,70
Falmouth,Barnstable County,MA,Falmouth,2006-2010,1005,88
Fitchburg,Worcester County,MA,Fitchburg,2008-2012,749,28
Fitchburg,Worcester County,MA,Fitchburg,2018,778,24
Fitchburg,Worcester County,MA,Fitchburg,2010-2014,741,25
Fitchburg,Worcester County,MA,Fitchburg,2012-2016,759,20
Fitchburg,Worcester County,MA,Fitchburg,2006-2010,778,31
Fitchburg,Worcester County,MA,Fitchburg,2011-2015,733,28
Fitchburg,Worcester County,MA,Fitchburg,2007-2011,770,31
Fitchburg,Worcester County,MA,Fitchburg,2009-2013,738,23
Fitchburg,Worcester County,MA,Fitchburg,2013-2017,765,23
Florida,Berkshire County,MA,Florida,2011-2015,1139,304
Florida,Berkshire County,MA,Florida,2009-2013,1051,346
Florida,Berkshire County,MA,Florida,2018,525,343
Florida,Berkshire County,MA,Florida,2012-2016,767,551
Florida,Berkshire County,MA,Florida,2006-2010,979,1711
Florida,Berkshire County,MA,Florida,2008-2012,1133,515
Florida,Berkshire County,MA,Florida,2013-2017,532,127
Florida,Berkshire County,MA,Florida,2010-2014,1034,380
Florida,Berkshire County,MA,Florida,2007-2011,1438,1554
Foxborough,Norfolk County,MA,Foxborough,2011-2015,1312,79
Foxborough,Norfolk County,MA,Foxborough,2010-2014,1274,93
Foxborough,Norfolk County,MA,Foxborough,2013-2017,1302,88
Foxborough,Norfolk County,MA,Foxborough,2007-2011,1218,60
Foxborough,Norfolk County,MA,Foxborough,2009-2013,1263,94
Foxborough,Norfolk County,MA,Foxborough,2018,1386,66
Foxborough,Norfolk County,MA,Foxborough,2006-2010,1248,43
Foxborough,Norfolk County,MA,Foxborough,2008-2012,1224,71
Foxborough,Norfolk County,MA,Foxborough,2012-2016,1311,66
Framingham,Middlesex County,MA,Framingham,2009-2013,1088,43
Framingham,Middlesex County,MA,Framingham,2008-2012,1093,49
Framingham,Middlesex County,MA,Framingham,2011-2015,1156,35
Framingham,Middlesex County,MA,Framingham,2013-2017,1183,44
Framingham,Middlesex County,MA,Framingham,2018,1238,47
Framingham,Middlesex County,MA,Framingham,2010-2014,1118,45
Framingham,Middlesex County,MA,Framingham,2007-2011,1083,42
Framingham,Middlesex County,MA,Framingham,2012-2016,1183,36
Framingham,Middlesex County,MA,Framingham,2006-2010,1123,48
Franklin,Norfolk County,MA,Franklin,2012-2016,1071,87
Franklin,Norfolk County,MA,Franklin,2009-2013,1090,70
Franklin,Norfolk County,MA,Franklin,2010-2014,1078,91
Franklin,Norfolk County,MA,Franklin,2008-2012,1132,57
Franklin,Norfolk County,MA,Franklin,2006-2010,1178,79
Franklin,Norfolk County,MA,Franklin,2018,1169,110
Franklin,Norfolk County,MA,Franklin,2007-2011,1109,73
Franklin,Norfolk County,MA,Franklin,2011-2015,1090,82
Franklin,Norfolk County,MA,Franklin,2013-2017,1106,119
Freetown,Bristol County,MA,Freetown,2013-2017,1068,142
Freetown,Bristol County,MA,Freetown,2008-2012,804,384
Freetown,Bristol County,MA,Freetown,2010-2014,873,193
Freetown,Bristol County,MA,Freetown,2009-2013,951,302
Freetown,Bristol County,MA,Freetown,2012-2016,1129,86
Freetown,Bristol County,MA,Freetown,2007-2011,829,274
Freetown,Bristol County,MA,Freetown,2018,993,168
Freetown,Bristol County,MA,Freetown,2006-2010,1094,468
Freetown,Bristol County,MA,Freetown,2011-2015,954,230
Gardner,Worcester County,MA,Gardner,2011-2015,685,23
Gardner,Worcester County,MA,Gardner,2007-2011,730,32
Gardner,Worcester County,MA,Gardner,2010-2014,698,35
Gardner,Worcester County,MA,Gardner,2018,698,34
Gardner,Worcester County,MA,Gardner,2008-2012,716,25
Gardner,Worcester County,MA,Gardner,2013-2017,701,18
Gardner,Worcester County,MA,Gardner,2006-2010,738,28
Gardner,Worcester County,MA,Gardner,2012-2016,711,21
Gardner,Worcester County,MA,Gardner,2009-2013,707,24
Georgetown,Essex County,MA,Georgetown,2018,1396,287
Georgetown,Essex County,MA,Georgetown,2007-2011,949,196
Georgetown,Essex County,MA,Georgetown,2012-2016,1200,110
Georgetown,Essex County,MA,Georgetown,2008-2012,1141,208
Georgetown,Essex County,MA,Georgetown,2011-2015,1180,91
Georgetown,Essex County,MA,Georgetown,2009-2013,1204,162
Georgetown,Essex County,MA,Georgetown,2010-2014,1193,95
Georgetown,Essex County,MA,Georgetown,2006-2010,1042,111
Georgetown,Essex County,MA,Georgetown,2013-2017,1246,389
Gill,Franklin County,MA,Gill,2012-2016,658,272
Gill,Franklin County,MA,Gill,2007-2011,712,105
Gill,Franklin County,MA,Gill,2011-2015,613,149
Gill,Franklin County,MA,Gill,2018,634,449
Gill,Franklin County,MA,Gill,2009-2013,881,488
Gill,Franklin County,MA,Gill,2008-2012,709,305
Gill,Franklin County,MA,Gill,2010-2014,610,115
Gill,Franklin County,MA,Gill,2013-2017,739,410
Gill,Franklin County,MA,Gill,2006-2010,727,191
Gloucester,Essex County,MA,Gloucester,2008-2012,925,30
Gloucester,Essex County,MA,Gloucester,2013-2017,942,60
Gloucester,Essex County,MA,Gloucester,2009-2013,923,37
Gloucester,Essex County,MA,Gloucester,2007-2011,948,57
Gloucester,Essex County,MA,Gloucester,2012-2016,929,35
Gloucester,Essex County,MA,Gloucester,2018,1000,51
Gloucester,Essex County,MA,Gloucester,2006-2010,974,41
Gloucester,Essex County,MA,Gloucester,2011-2015,913,26
Gloucester,Essex County,MA,Gloucester,2010-2014,911,31
Goshen,Hampshire County,MA,Goshen,2008-2012,851,491
Goshen,Hampshire County,MA,Goshen,2007-2011,1121,693
Goshen,Hampshire County,MA,Goshen,2013-2017,1176,234
Goshen,Hampshire County,MA,Goshen,2011-2015,1172,85
Goshen,Hampshire County,MA,Goshen,2010-2014,1091,666
Goshen,Hampshire County,MA,Goshen,2012-2016,1141,338
Goshen,Hampshire County,MA,Goshen,2009-2013,856,528
Goshen,Hampshire County,MA,Goshen,2018,922,174
Goshen,Hampshire County,MA,Goshen,2006-2010,1161,795
Gosnold,Dukes County,MA,Gosnold,2008-2012,820,46
Gosnold,Dukes County,MA,Gosnold,2006-2010,864,48
Gosnold,Dukes County,MA,Gosnold,2018,-666666666,-222222222
Gosnold,Dukes County,MA,Gosnold,2007-2011,837,47
Gosnold,Dukes County,MA,Gosnold,2011-2015,-706298141,-235432714
Gosnold,Dukes County,MA,Gosnold,2010-2014,-707136500,-235712167
Gosnold,Dukes County,MA,Gosnold,2012-2016,-697498131,-232499377
Gosnold,Dukes County,MA,Gosnold,2009-2013,-718607582,-239535861
Gosnold,Dukes County,MA,Gosnold,2013-2017,-682950776,-227650259
Grafton,Worcester County,MA,Grafton,2012-2016,998,29
Grafton,Worcester County,MA,Grafton,2018,1023,61
Grafton,Worcester County,MA,Grafton,2009-2013,931,44
Grafton,Worcester County,MA,Grafton,2008-2012,917,39
Grafton,Worcester County,MA,Grafton,2006-2010,912,58
Grafton,Worcester County,MA,Grafton,2011-2015,999,43
Grafton,Worcester County,MA,Grafton,2007-2011,914,54
Grafton,Worcester County,MA,Grafton,2013-2017,1005,35
Grafton,Worcester County,MA,Grafton,2010-2014,954,56
Granby,Hampshire County,MA,Granby,2011-2015,627,262
Granby,Hampshire County,MA,Granby,2013-2017,731,151
Granby,Hampshire County,MA,Granby,2009-2013,736,147
Granby,Hampshire County,MA,Granby,2006-2010,781,142
Granby,Hampshire County,MA,Granby,2018,714,79
Granby,Hampshire County,MA,Granby,2007-2011,767,86
Granby,Hampshire County,MA,Granby,2008-2012,742,89
Granby,Hampshire County,MA,Granby,2010-2014,770,60
Granby,Hampshire County,MA,Granby,2012-2016,665,134
Granville,Hampden County,MA,Granville,2018,975,637
Granville,Hampden County,MA,Granville,2011-2015,788,239
Granville,Hampden County,MA,Granville,2013-2017,701,343
Granville,Hampden County,MA,Granville,2012-2016,728,168
Granville,Hampden County,MA,Granville,2006-2010,696,146
Granville,Hampden County,MA,Granville,2007-2011,781,291
Granville,Hampden County,MA,Granville,2010-2014,783,238
Granville,Hampden County,MA,Granville,2008-2012,752,210
Granville,Hampden County,MA,Granville,2009-2013,778,115
Great Barrington,Berkshire County,MA,Great Barrington,2008-2012,924,132
Great Barrington,Berkshire County,MA,Great Barrington,2012-2016,841,121
Great Barrington,Berkshire County,MA,Great Barrington,2010-2014,895,194
Great Barrington,Berkshire County,MA,Great Barrington,2018,807,173
Great Barrington,Berkshire County,MA,Great Barrington,2009-2013,902,177
Great Barrington,Berkshire County,MA,Great Barrington,2007-2011,842,75
Great Barrington,Berkshire County,MA,Great Barrington,2013-2017,816,79
Great Barrington,Berkshire County,MA,Great Barrington,2006-2010,804,62
Great Barrington,Berkshire County,MA,Great Barrington,2011-2015,948,146
Greenfield,Franklin County,MA,Greenfield,2009-2013,746,34
Greenfield,Franklin County,MA,Greenfield,2010-2014,735,27
Greenfield,Franklin County,MA,Greenfield,2008-2012,742,37
Greenfield,Franklin County,MA,Greenfield,2011-2015,752,28
Greenfield,Franklin County,MA,Greenfield,2013-2017,764,40
Greenfield,Franklin County,MA,Greenfield,2012-2016,746,31
Greenfield,Franklin County,MA,Greenfield,2007-2011,747,36
Greenfield,Franklin County,MA,Greenfield,2018,764,41
Greenfield,Franklin County,MA,Greenfield,2006-2010,723,29
Groton,Middlesex County,MA,Groton,2018,967,234
Groton,Middlesex County,MA,Groton,2013-2017,974,172
Groton,Middlesex County,MA,Groton,2011-2015,1023,119
Groton,Middlesex County,MA,Groton,2006-2010,1446,553
Groton,Middlesex County,MA,Groton,2010-2014,1049,140
Groton,Middlesex County,MA,Groton,2009-2013,1095,238
Groton,Middlesex County,MA,Groton,2007-2011,978,416
Groton,Middlesex County,MA,Groton,2012-2016,999,101
Groton,Middlesex County,MA,Groton,2008-2012,1089,177
Groveland,Essex County,MA,Groveland,2007-2011,1094,231
Groveland,Essex County,MA,Groveland,2009-2013,930,294
Groveland,Essex County,MA,Groveland,2011-2015,1073,340
Groveland,Essex County,MA,Groveland,2012-2016,1206,89
Groveland,Essex County,MA,Groveland,2013-2017,1181,72
Groveland,Essex County,MA,Groveland,2008-2012,1024,203
Groveland,Essex County,MA,Groveland,2006-2010,1372,242
Groveland,Essex County,MA,Groveland,2010-2014,1107,279
Groveland,Essex County,MA,Groveland,2018,1163,104
Hadley,Hampshire County,MA,Hadley,2006-2010,793,149
Hadley,Hampshire County,MA,Hadley,2013-2017,1047,255
Hadley,Hampshire County,MA,Hadley,2008-2012,780,161
Hadley,Hampshire County,MA,Hadley,2009-2013,899,206
Hadley,Hampshire County,MA,Hadley,2007-2011,880,204
Hadley,Hampshire County,MA,Hadley,2011-2015,1064,299
Hadley,Hampshire County,MA,Hadley,2018,1094,160
Hadley,Hampshire County,MA,Hadley,2010-2014,928,225
Hadley,Hampshire County,MA,Hadley,2012-2016,1050,293
Halifax,Plymouth County,MA,Halifax,2009-2013,1222,182
Halifax,Plymouth County,MA,Halifax,2010-2014,1609,451
Halifax,Plymouth County,MA,Halifax,2018,1508,783
Halifax,Plymouth County,MA,Halifax,2012-2016,1599,454
Halifax,Plymouth County,MA,Halifax,2007-2011,1129,300
Halifax,Plymouth County,MA,Halifax,2006-2010,1158,369
Halifax,Plymouth County,MA,Halifax,2011-2015,1594,455
Halifax,Plymouth County,MA,Halifax,2013-2017,1400,477
Halifax,Plymouth County,MA,Halifax,2008-2012,1257,525
Hamilton,Essex County,MA,Hamilton,2008-2012,1116,231
Hamilton,Essex County,MA,Hamilton,2013-2017,1082,86
Hamilton,Essex County,MA,Hamilton,2011-2015,1094,154
Hamilton,Essex County,MA,Hamilton,2012-2016,1103,125
Hamilton,Essex County,MA,Hamilton,2010-2014,1083,164
Hamilton,Essex County,MA,Hamilton,2006-2010,1162,144
Hamilton,Essex County,MA,Hamilton,2007-2011,1039,200
Hamilton,Essex County,MA,Hamilton,2009-2013,1107,227
Hamilton,Essex County,MA,Hamilton,2018,1109,88
Hampden,Hampden County,MA,Hampden,2012-2016,794,248
Hampden,Hampden County,MA,Hampden,2008-2012,768,374
Hampden,Hampden County,MA,Hampden,2010-2014,809,134
Hampden,Hampden County,MA,Hampden,2006-2010,818,158
Hampden,Hampden County,MA,Hampden,2011-2015,800,283
Hampden,Hampden County,MA,Hampden,2018,774,117
Hampden,Hampden County,MA,Hampden,2013-2017,788,163
Hampden,Hampden County,MA,Hampden,2007-2011,804,79
Hampden,Hampden County,MA,Hampden,2009-2013,638,376
Hancock,Berkshire County,MA,Hancock,2009-2013,781,220
Hancock,Berkshire County,MA,Hancock,2012-2016,828,229
Hancock,Berkshire County,MA,Hancock,2011-2015,840,88
Hancock,Berkshire County,MA,Hancock,2008-2012,698,388
Hancock,Berkshire County,MA,Hancock,2010-2014,819,196
Hancock,Berkshire County,MA,Hancock,2018,755,213
Hancock,Berkshire County,MA,Hancock,2013-2017,788,30
Hancock,Berkshire County,MA,Hancock,2006-2010,648,172
Hancock,Berkshire County,MA,Hancock,2007-2011,703,327
Hanover,Plymouth County,MA,Hanover,2009-2013,981,239
Hanover,Plymouth County,MA,Hanover,2010-2014,1004,196
Hanover,Plymouth County,MA,Hanover,2018,990,374
Hanover,Plymouth County,MA,Hanover,2006-2010,950,211
Hanover,Plymouth County,MA,Hanover,2013-2017,1060,274
Hanover,Plymouth County,MA,Hanover,2007-2011,968,229
Hanover,Plymouth County,MA,Hanover,2011-2015,1157,253
Hanover,Plymouth County,MA,Hanover,2012-2016,1046,277
Hanover,Plymouth County,MA,Hanover,2008-2012,866,311
Hanson,Plymouth County,MA,Hanson,2009-2013,996,224
Hanson,Plymouth County,MA,Hanson,2008-2012,941,110
Hanson,Plymouth County,MA,Hanson,2011-2015,807,224
Hanson,Plymouth County,MA,Hanson,2010-2014,974,203
Hanson,Plymouth County,MA,Hanson,2007-2011,928,66
Hanson,Plymouth County,MA,Hanson,2006-2010,970,126
Hanson,Plymouth County,MA,Hanson,2013-2017,871,610
Hanson,Plymouth County,MA,Hanson,2018,639,348
Hanson,Plymouth County,MA,Hanson,2012-2016,627,487
Hardwick,Worcester County,MA,Hardwick,2010-2014,595,128
Hardwick,Worcester County,MA,Hardwick,2018,561,183
Hardwick,Worcester County,MA,Hardwick,2013-2017,547,82
Hardwick,Worcester County,MA,Hardwick,2009-2013,531,153
Hardwick,Worcester County,MA,Hardwick,2008-2012,605,179
Hardwick,Worcester County,MA,Hardwick,2011-2015,537,71
Hardwick,Worcester County,MA,Hardwick,2006-2010,362,244
Hardwick,Worcester County,MA,Hardwick,2012-2016,536,71
Hardwick,Worcester County,MA,Hardwick,2007-2011,602,134
Harvard,Worcester County,MA,Harvard,2006-2010,1396,267
Harvard,Worcester County,MA,Harvard,2012-2016,1239,367
Harvard,Worcester County,MA,Harvard,2009-2013,1423,235
Harvard,Worcester County,MA,Harvard,2011-2015,1412,393
Harvard,Worcester County,MA,Harvard,2010-2014,1402,277
Harvard,Worcester County,MA,Harvard,2018,1172,92
Harvard,Worcester County,MA,Harvard,2007-2011,1419,291
Harvard,Worcester County,MA,Harvard,2013-2017,1244,181
Harvard,Worcester County,MA,Harvard,2008-2012,1394,385
Harwich,Barnstable County,MA,Harwich,2012-2016,936,226
Harwich,Barnstable County,MA,Harwich,2018,1179,122
Harwich,Barnstable County,MA,Harwich,2008-2012,1005,145
Harwich,Barnstable County,MA,Harwich,2011-2015,949,139
Harwich,Barnstable County,MA,Harwich,2010-2014,1077,156
Harwich,Barnstable County,MA,Harwich,2009-2013,990,123
Harwich,Barnstable County,MA,Harwich,2007-2011,1068,128
Harwich,Barnstable County,MA,Harwich,2013-2017,1137,127
Harwich,Barnstable County,MA,Harwich,2006-2010,1056,236
Hatfield,Hampshire County,MA,Hatfield,2006-2010,648,183
Hatfield,Hampshire County,MA,Hatfield,2007-2011,653,142
Hatfield,Hampshire County,MA,Hatfield,2011-2015,881,85
Hatfield,Hampshire County,MA,Hatfield,2012-2016,971,89
Hatfield,Hampshire County,MA,Hatfield,2008-2012,713,167
Hatfield,Hampshire County,MA,Hatfield,2010-2014,841,103
Hatfield,Hampshire County,MA,Hatfield,2009-2013,795,164
Hatfield,Hampshire County,MA,Hatfield,2018,964,99
Hatfield,Hampshire County,MA,Hatfield,2013-2017,984,65
Haverhill,Essex County,MA,Haverhill,2007-2011,934,27
Haverhill,Essex County,MA,Haverhill,2018,1032,33
Haverhill,Essex County,MA,Haverhill,2013-2017,1007,31
Haverhill,Essex County,MA,Haverhill,2011-2015,963,32
Haverhill,Essex County,MA,Haverhill,2006-2010,957,37
Haverhill,Essex County,MA,Haverhill,2012-2016,1001,36
Haverhill,Essex County,MA,Haverhill,2008-2012,939,28
Haverhill,Essex County,MA,Haverhill,2010-2014,962,36
Haverhill,Essex County,MA,Haverhill,2009-2013,936,25
Hawley,Franklin County,MA,Hawley,2011-2015,619,229
Hawley,Franklin County,MA,Hawley,2009-2013,775,57
Hawley,Franklin County,MA,Hawley,2007-2011,824,191
Hawley,Franklin County,MA,Hawley,2008-2012,894,225
Hawley,Franklin County,MA,Hawley,2018,572,48
Hawley,Franklin County,MA,Hawley,2012-2016,606,51
