Municipal,County,State,Region,Five_Year_Range,Civililan_Pop,Vet_Pop,Percent_Vet,Margin_Error_Percent
Belchertown,Hampshire County,MA,Belchertown,2014-2018,11620,1023,8.8,1.7
Belchertown,Hampshire County,MA,Belchertown,2012-2016,11278,1253,11.1,2.2
Belchertown,Hampshire County,MA,Belchertown,2011-2015,11217,1238,11,2.1
Belchertown,Hampshire County,MA,Belchertown,2008-2012,10985,1371,12.5,2.2
Belchertown,Hampshire County,MA,Belchertown,2007-2011,10806,1243,11.5,1.8
Belchertown,Hampshire County,MA,Belchertown,2006-2010,10627,1038,9.8,1.7
Bellingham,Norfolk County,MA,Bellingham,2014-2018,13281,1247,9.4,1.7
Bellingham,Norfolk County,MA,Bellingham,2007-2011,12294,1193,9.7,1.7
Bellingham,Norfolk County,MA,Bellingham,2012-2016,13280,1270,9.6,1.8
Bellingham,Norfolk County,MA,Bellingham,2010-2014,13017,1219,9.4,2
Bellingham,Norfolk County,MA,Bellingham,2013-2017,13218,1103,8.3,1.7
Bellingham,Norfolk County,MA,Bellingham,2011-2015,13094,1328,10.1,1.8
Bellingham,Norfolk County,MA,Bellingham,2009-2013,12817,1200,9.4,1.6
Bellingham,Norfolk County,MA,Bellingham,2008-2012,12688,1254,9.9,1.8
Bellingham,Norfolk County,MA,Bellingham,2006-2010,12251,1177,9.6,1.7
Belmont,Middlesex County,MA,Belmont,2013-2017,19562,847,4.3,0.8
Belmont,Middlesex County,MA,Belmont,2011-2015,19161,962,5,0.7
Belmont,Middlesex County,MA,Belmont,2009-2013,18659,890,4.8,0.7
Belmont,Middlesex County,MA,Belmont,2012-2016,19220,947,4.9,0.7
Belmont,Middlesex County,MA,Belmont,2014-2018,19445,796,4.1,0.8
Belmont,Middlesex County,MA,Belmont,2007-2011,18629,1049,5.6,0.9
Belmont,Middlesex County,MA,Belmont,2008-2012,18755,900,4.8,0.8
Belmont,Middlesex County,MA,Belmont,2010-2014,19019,955,5,0.7
Belmont,Middlesex County,MA,Belmont,2006-2010,18625,1089,5.8,0.9
Berkley,Bristol County,MA,Berkley,2013-2017,5068,668,13.2,3.7
Berkley,Bristol County,MA,Berkley,2011-2015,4887,576,11.8,2.9
Berkley,Bristol County,MA,Berkley,2010-2014,4788,591,12.3,2.6
Berkley,Bristol County,MA,Berkley,2006-2010,4635,407,8.8,2
Berkley,Bristol County,MA,Berkley,2014-2018,5126,557,10.9,3.2
Berkley,Bristol County,MA,Berkley,2009-2013,4780,500,10.5,1.9
Berkley,Bristol County,MA,Berkley,2008-2012,4629,423,9.1,2.2
Berkley,Bristol County,MA,Berkley,2012-2016,5041,557,11,3.4
Berkley,Bristol County,MA,Berkley,2007-2011,4598,404,8.8,2
Berlin,Worcester County,MA,Berlin,2011-2015,2392,214,8.9,2
Berlin,Worcester County,MA,Berlin,2010-2014,2334,254,10.9,2.8
Berlin,Worcester County,MA,Berlin,2013-2017,2516,195,7.8,1.6
Berlin,Worcester County,MA,Berlin,2014-2018,2505,216,8.6,2.1
Berlin,Worcester County,MA,Berlin,2008-2012,2261,285,12.6,3.9
Berlin,Worcester County,MA,Berlin,2009-2013,2321,276,11.9,2.9
Berlin,Worcester County,MA,Berlin,2006-2010,2202,287,13,3.4
Berlin,Worcester County,MA,Berlin,2007-2011,2238,282,12.6,3.2
Berlin,Worcester County,MA,Berlin,2012-2016,2497,237,9.5,1.6
Bernardston,Franklin County,MA,Bernardston,2007-2011,1780,219,12.3,3.3
Bernardston,Franklin County,MA,Bernardston,2013-2017,1744,228,13.1,3.5
Bernardston,Franklin County,MA,Bernardston,2006-2010,1780,281,15.8,3.8
Bernardston,Franklin County,MA,Bernardston,2008-2012,1703,227,13.3,3.3
Bernardston,Franklin County,MA,Bernardston,2012-2016,1745,238,13.6,3.1
Bernardston,Franklin County,MA,Bernardston,2009-2013,1774,234,13.2,3.4
Bernardston,Franklin County,MA,Bernardston,2011-2015,1760,229,13,2.5
Bernardston,Franklin County,MA,Bernardston,2014-2018,1633,214,13.1,2.9
Bernardston,Franklin County,MA,Bernardston,2010-2014,1773,248,14,3.6
Beverly,Essex County,MA,Beverly,2010-2014,32933,2485,7.5,0.9
Beverly,Essex County,MA,Beverly,2012-2016,33597,2189,6.5,0.7
Beverly,Essex County,MA,Beverly,2008-2012,32389,2817,8.7,0.8
Beverly,Essex County,MA,Beverly,2009-2013,32475,2640,8.1,0.7
Beverly,Essex County,MA,Beverly,2007-2011,31936,2970,9.3,1
Beverly,Essex County,MA,Beverly,2014-2018,34717,2390,6.9,0.8
Beverly,Essex County,MA,Beverly,2006-2010,31676,3162,10,1
Beverly,Essex County,MA,Beverly,2013-2017,34276,2270,6.6,0.9
Beverly,Essex County,MA,Beverly,2011-2015,33243,2302,6.9,0.8
Billerica,Middlesex County,MA,Billerica,2008-2012,30847,2753,8.9,0.9
Billerica,Middlesex County,MA,Billerica,2013-2017,34387,2622,7.6,0.9
Billerica,Middlesex County,MA,Billerica,2007-2011,30008,2856,9.5,1.2
Billerica,Middlesex County,MA,Billerica,2012-2016,33667,2596,7.7,0.8
Billerica,Middlesex County,MA,Billerica,2010-2014,32607,2763,8.5,0.8
Billerica,Middlesex County,MA,Billerica,2011-2015,33415,2874,8.6,0.9
Billerica,Middlesex County,MA,Billerica,2009-2013,31572,2969,9.4,1
Billerica,Middlesex County,MA,Billerica,2006-2010,29581,2642,8.9,1.1
Billerica,Middlesex County,MA,Billerica,2014-2018,34895,2658,7.6,1
Blackstone,Worcester County,MA,Blackstone,2009-2013,6935,630,9.1,1.9
Blackstone,Worcester County,MA,Blackstone,2010-2014,7050,585,8.3,2
Blackstone,Worcester County,MA,Blackstone,2012-2016,7082,499,7,1.6
Blackstone,Worcester County,MA,Blackstone,2011-2015,6955,563,8.1,2
Blackstone,Worcester County,MA,Blackstone,2007-2011,6756,680,10.1,2.9
Blackstone,Worcester County,MA,Blackstone,2006-2010,6701,670,10,2.3
Blackstone,Worcester County,MA,Blackstone,2014-2018,7199,541,7.5,1.7
Blackstone,Worcester County,MA,Blackstone,2008-2012,6774,727,10.7,2.2
Blackstone,Worcester County,MA,Blackstone,2013-2017,7236,501,6.9,1.7
Blandford,Hampden County,MA,Blandford,2012-2016,993,101,10.2,2.9
Blandford,Hampden County,MA,Blandford,2007-2011,938,122,13,3
Blandford,Hampden County,MA,Blandford,2013-2017,1067,112,10.5,2.8
Blandford,Hampden County,MA,Blandford,2009-2013,900,124,13.8,3.6
Blandford,Hampden County,MA,Blandford,2006-2010,931,122,13.1,3.3
Blandford,Hampden County,MA,Blandford,2011-2015,953,102,10.7,3
Blandford,Hampden County,MA,Blandford,2010-2014,960,121,12.6,3
Blandford,Hampden County,MA,Blandford,2008-2012,908,118,13,2.9
Blandford,Hampden County,MA,Blandford,2014-2018,1012,98,9.7,3.1
Bolton,Worcester County,MA,Bolton,2006-2010,3404,214,6.3,1.9
Bolton,Worcester County,MA,Bolton,2014-2018,3764,289,7.7,2.7
Bolton,Worcester County,MA,Bolton,2008-2012,3455,192,5.6,1.8
Bolton,Worcester County,MA,Bolton,2007-2011,3412,214,6.3,1.9
Bolton,Worcester County,MA,Bolton,2009-2013,3531,238,6.7,1.9
Bolton,Worcester County,MA,Bolton,2011-2015,3659,239,6.5,1.6
Bolton,Worcester County,MA,Bolton,2012-2016,3709,250,6.7,2.3
Bolton,Worcester County,MA,Bolton,2010-2014,3608,246,6.8,1.6
Bolton,Worcester County,MA,Bolton,2013-2017,3725,279,7.5,2.5
Boston,Suffolk County,MA,Boston,2013-2017,559489,16221,2.9,0.1
Boston,Suffolk County,MA,Boston,2011-2015,541630,18180,3.4,0.2
Boston,Suffolk County,MA,Boston,2014-2018,568939,16547,2.9,0.2
Boston,Suffolk County,MA,Boston,2010-2014,532687,18270,3.4,0.2
Boston,Suffolk County,MA,Boston,2009-2013,524026,19258,3.7,0.2
Boston,Suffolk County,MA,Boston,2007-2011,505385,19804,3.9,0.2
Boston,Suffolk County,MA,Boston,2012-2016,548749,17023,3.1,0.2
Boston,Suffolk County,MA,Boston,2008-2012,514617,19585,3.8,0.2
Boston,Suffolk County,MA,Boston,2006-2010,499070,20459,4.1,0.2
Bourne,Barnstable County,MA,Bourne,2014-2018,16224,1609,9.9,1.4
Bourne,Barnstable County,MA,Bourne,2011-2015,16071,1738,10.8,1.4
Bourne,Barnstable County,MA,Bourne,2012-2016,16063,1759,11,1.5
Bourne,Barnstable County,MA,Bourne,2013-2017,15844,1509,9.5,1.2
Bourne,Barnstable County,MA,Bourne,2006-2010,15199,2095,13.8,1.6
Bourne,Barnstable County,MA,Bourne,2007-2011,15506,1988,12.8,1.5
Bourne,Barnstable County,MA,Bourne,2010-2014,15936,1994,12.5,1.7
Bourne,Barnstable County,MA,Bourne,2009-2013,15631,1959,12.5,1.4
Bourne,Barnstable County,MA,Bourne,2008-2012,15673,2017,12.9,1.6
Boxborough,Middlesex County,MA,Boxborough,2014-2018,4539,206,4.5,1.3
Boxborough,Middlesex County,MA,Boxborough,2007-2011,3692,252,6.8,2.3
Boxborough,Middlesex County,MA,Boxborough,2008-2012,3714,298,8,2.3
Boxborough,Middlesex County,MA,Boxborough,2010-2014,3855,222,5.8,1.5
Boxborough,Middlesex County,MA,Boxborough,2011-2015,3923,194,4.9,1.4
Boxborough,Middlesex County,MA,Boxborough,2012-2016,4061,179,4.4,1.2
Boxborough,Middlesex County,MA,Boxborough,2009-2013,3797,218,5.7,2.2
Boxborough,Middlesex County,MA,Boxborough,2013-2017,4397,198,4.5,1.4
Boxborough,Middlesex County,MA,Boxborough,2006-2010,3611,234,6.5,2
Boxford,Essex County,MA,Boxford,2013-2017,6261,432,6.9,2.1
Boxford,Essex County,MA,Boxford,2014-2018,6233,427,6.9,2.2
Boxford,Essex County,MA,Boxford,2010-2014,6047,559,9.2,2.3
Boxford,Essex County,MA,Boxford,2007-2011,5682,647,11.4,2.6
Boxford,Essex County,MA,Boxford,2011-2015,6163,499,8.1,1.8
Boxford,Essex County,MA,Boxford,2012-2016,6200,432,7,2.1
Boxford,Essex County,MA,Boxford,2006-2010,5430,502,9.2,2.4
Boxford,Essex County,MA,Boxford,2008-2012,5843,597,10.2,2.4
Boxford,Essex County,MA,Boxford,2009-2013,6052,641,10.6,2.3
Boylston,Worcester County,MA,Boylston,2014-2018,3573,188,5.3,1.9
Boylston,Worcester County,MA,Boylston,2008-2012,3337,223,6.7,1.8
Boylston,Worcester County,MA,Boylston,2006-2010,3303,255,7.7,1.9
Boylston,Worcester County,MA,Boylston,2012-2016,3498,230,6.6,1.8
Boylston,Worcester County,MA,Boylston,2007-2011,3363,240,7.1,2
Boylston,Worcester County,MA,Boylston,2010-2014,3385,269,7.9,2.4
Boylston,Worcester County,MA,Boylston,2011-2015,3479,237,6.8,2
Boylston,Worcester County,MA,Boylston,2009-2013,3359,293,8.7,2.2
Boylston,Worcester County,MA,Boylston,2013-2017,3476,208,6,2
Braintree,Norfolk County,MA,Braintree,2012-2016,28646,2114,7.4,0.9
Braintree,Norfolk County,MA,Braintree,2011-2015,28739,2136,7.4,0.9
Braintree,Norfolk County,MA,Braintree,2013-2017,28739,2072,7.2,1
Braintree,Norfolk County,MA,Braintree,2014-2018,28626,2056,7.2,0.9
Braintree,Norfolk County,MA,Braintree,2010-2014,28406,2224,7.8,0.8
Braintree,Norfolk County,MA,Braintree,2008-2012,27646,2428,8.8,0.9
Braintree,Norfolk County,MA,Braintree,2007-2011,27437,2555,9.3,0.9
Braintree,Norfolk County,MA,Braintree,2006-2010,27017,2512,9.3,0.9
Braintree,Norfolk County,MA,Braintree,2009-2013,28186,2197,7.8,0.9
Brewster,Barnstable County,MA,Brewster,2006-2010,8195,1152,14.1,2.3
Brewster,Barnstable County,MA,Brewster,2012-2016,8224,986,12,2.6
Brewster,Barnstable County,MA,Brewster,2011-2015,8318,1000,12,2.5
Brewster,Barnstable County,MA,Brewster,2010-2014,8289,794,9.6,1.9
Brewster,Barnstable County,MA,Brewster,2013-2017,8261,889,10.8,2.6
Brewster,Barnstable County,MA,Brewster,2007-2011,8134,984,12.1,2.3
Brewster,Barnstable County,MA,Brewster,2014-2018,8395,852,10.1,2.9
Brewster,Barnstable County,MA,Brewster,2009-2013,7979,856,10.7,2
Brewster,Barnstable County,MA,Brewster,2008-2012,8245,1055,12.8,2.1
Bridgewater,Plymouth County,MA,Bridgewater,2011-2015,22288,1719,7.7,1.2
Bridgewater,Plymouth County,MA,Bridgewater,2014-2018,22429,1644,7.3,1.4
Bridgewater,Plymouth County,MA,Bridgewater,2010-2014,21994,1861,8.5,1.2
Bridgewater,Plymouth County,MA,Bridgewater,2007-2011,21028,1945,9.2,1.4
Bridgewater,Plymouth County,MA,Bridgewater,2012-2016,22375,1729,7.7,1.3
Bridgewater,Plymouth County,MA,Bridgewater,2013-2017,22733,1608,7.1,1.4
Bridgewater,Plymouth County,MA,Bridgewater,2009-2013,21405,1823,8.5,1.2
Bridgewater,Plymouth County,MA,Bridgewater,2008-2012,21354,1907,8.9,1.3
Bridgewater,Plymouth County,MA,Bridgewater,2006-2010,20694,1796,8.7,1
Brimfield,Hampden County,MA,Brimfield,2009-2013,2864,386,13.5,3.8
Brimfield,Hampden County,MA,Brimfield,2006-2010,2695,545,20.2,5.6
Brimfield,Hampden County,MA,Brimfield,2007-2011,2754,528,19.2,5.3
Brimfield,Hampden County,MA,Brimfield,2014-2018,2984,232,7.8,2.3
Brimfield,Hampden County,MA,Brimfield,2012-2016,3040,304,10,3.3
Brimfield,Hampden County,MA,Brimfield,2011-2015,2963,356,12,3.5
Brimfield,Hampden County,MA,Brimfield,2010-2014,2911,376,12.9,3.7
Brimfield,Hampden County,MA,Brimfield,2013-2017,3046,278,9.1,2.5
Brimfield,Hampden County,MA,Brimfield,2008-2012,2789,463,16.6,4.8
Brockton,Plymouth County,MA,Brockton,2011-2015,70114,4319,6.2,0.5
Brockton,Plymouth County,MA,Brockton,2010-2014,69455,4636,6.7,0.6
Brockton,Plymouth County,MA,Brockton,2014-2018,71243,3456,4.9,0.6
Brockton,Plymouth County,MA,Brockton,2012-2016,70325,3985,5.7,0.6
Brockton,Plymouth County,MA,Brockton,2008-2012,69475,5144,7.4,0.7
Brockton,Plymouth County,MA,Brockton,2007-2011,69486,5583,8,0.6
Brockton,Plymouth County,MA,Brockton,2009-2013,69257,4817,7,0.6
Brockton,Plymouth County,MA,Brockton,2006-2010,69207,5792,8.4,0.7
Brockton,Plymouth County,MA,Brockton,2013-2017,70656,3694,5.2,0.7
Brookfield,Worcester County,MA,Brookfield,2012-2016,2648,201,7.6,2.5
Brookfield,Worcester County,MA,Brookfield,2006-2010,2660,357,13.4,3.5
Brookfield,Worcester County,MA,Brookfield,2010-2014,2684,301,11.2,2.7
Brookfield,Worcester County,MA,Brookfield,2008-2012,2567,346,13.5,3
Brookfield,Worcester County,MA,Brookfield,2009-2013,2694,347,12.9,2.8
Brookfield,Worcester County,MA,Brookfield,2013-2017,2724,204,7.5,3
Brookfield,Worcester County,MA,Brookfield,2011-2015,2622,276,10.5,2.7
Brookfield,Worcester County,MA,Brookfield,2007-2011,2626,344,13.1,3.1
Brookfield,Worcester County,MA,Brookfield,2014-2018,2726,247,9.1,3.5
Brookline,Norfolk County,MA,Brookline,2012-2016,48386,1246,2.6,0.5
Brookline,Norfolk County,MA,Brookline,2011-2015,48176,1399,2.9,0.5
Brookline,Norfolk County,MA,Brookline,2010-2014,48142,1486,3.1,0.5
Brookline,Norfolk County,MA,Brookline,2013-2017,48192,1268,2.6,0.5
Brookline,Norfolk County,MA,Brookline,2008-2012,47703,1615,3.4,0.5
Brookline,Norfolk County,MA,Brookline,2007-2011,47052,1777,3.8,0.6
Brookline,Norfolk County,MA,Brookline,2009-2013,47615,1556,3.3,0.5
Brookline,Norfolk County,MA,Brookline,2006-2010,47164,1988,4.2,0.6
Brookline,Norfolk County,MA,Brookline,2014-2018,48470,1203,2.5,0.4
Buckland,Franklin County,MA,Buckland,2007-2011,1783,145,8.1,2.9
Buckland,Franklin County,MA,Buckland,2006-2010,1652,127,7.7,2.9
Buckland,Franklin County,MA,Buckland,2012-2016,1535,124,8.1,2.3
Buckland,Franklin County,MA,Buckland,2009-2013,1711,187,10.9,3.4
Buckland,Franklin County,MA,Buckland,2010-2014,1660,183,11,3
Buckland,Franklin County,MA,Buckland,2014-2018,1598,92,5.8,2.4
Buckland,Franklin County,MA,Buckland,2008-2012,1685,161,9.6,3.2
Buckland,Franklin County,MA,Buckland,2013-2017,1643,114,6.9,2.4
Buckland,Franklin County,MA,Buckland,2011-2015,1544,197,12.8,3.4
Burlington,Middlesex County,MA,Burlington,2009-2013,19695,1569,8,1.3
Burlington,Middlesex County,MA,Burlington,2008-2012,19141,1571,8.2,1.4
Burlington,Middlesex County,MA,Burlington,2010-2014,19813,1586,8,1.2
Burlington,Middlesex County,MA,Burlington,2014-2018,21508,1271,5.9,1
Burlington,Middlesex County,MA,Burlington,2013-2017,20762,1335,6.4,1
Burlington,Middlesex County,MA,Burlington,2012-2016,20321,1570,7.7,1.1
Burlington,Middlesex County,MA,Burlington,2006-2010,18549,1749,9.4,1.2
Burlington,Middlesex County,MA,Burlington,2011-2015,20139,1595,7.9,1.1
Burlington,Middlesex County,MA,Burlington,2007-2011,18664,1692,9.1,1.4
Cambridge,Middlesex County,MA,Cambridge,2010-2014,93985,2383,2.5,0.3
Cambridge,Middlesex County,MA,Cambridge,2008-2012,91703,2985,3.3,0.4
Cambridge,Middlesex County,MA,Cambridge,2012-2016,95833,2189,2.3,0.3
Cambridge,Middlesex County,MA,Cambridge,2009-2013,92587,2602,2.8,0.4
Cambridge,Middlesex County,MA,Cambridge,2006-2010,89363,2883,3.2,0.4
Cambridge,Middlesex County,MA,Cambridge,2007-2011,90357,2783,3.1,0.4
Cambridge,Middlesex County,MA,Cambridge,2011-2015,95096,2403,2.5,0.3
Cambridge,Middlesex County,MA,Cambridge,2013-2017,97265,1890,1.9,0.2
Cambridge,Middlesex County,MA,Cambridge,2014-2018,101244,1967,1.9,0.2
Canton,Norfolk County,MA,Canton,2011-2015,17149,1206,7,1.3
Canton,Norfolk County,MA,Canton,2009-2013,16595,1490,9,1.4
Canton,Norfolk County,MA,Canton,2014-2018,18006,885,4.9,1.1
Canton,Norfolk County,MA,Canton,2010-2014,17038,1301,7.6,1.2
Canton,Norfolk County,MA,Canton,2006-2010,16107,1565,9.7,1.3
Canton,Norfolk County,MA,Canton,2012-2016,17488,1138,6.5,1.2
Canton,Norfolk County,MA,Canton,2007-2011,16209,1412,8.7,1.4
Canton,Norfolk County,MA,Canton,2013-2017,17681,922,5.2,1.2
Canton,Norfolk County,MA,Canton,2008-2012,16332,1387,8.5,1
Carlisle,Middlesex County,MA,Carlisle,2008-2012,3737,221,5.9,2.3
Carlisle,Middlesex County,MA,Carlisle,2011-2015,3808,264,6.9,2.3
Carlisle,Middlesex County,MA,Carlisle,2013-2017,3963,246,6.2,2.2
Carlisle,Middlesex County,MA,Carlisle,2010-2014,3650,282,7.7,2.4
Carlisle,Middlesex County,MA,Carlisle,2007-2011,3338,197,5.9,2.6
Carlisle,Middlesex County,MA,Carlisle,2006-2010,3289,231,7,2.2
Carlisle,Middlesex County,MA,Carlisle,2009-2013,3574,240,6.7,2.5
Carlisle,Middlesex County,MA,Carlisle,2014-2018,3971,204,5.1,2
Carlisle,Middlesex County,MA,Carlisle,2012-2016,3818,286,7.5,2.3
Carver,Plymouth County,MA,Carver,2011-2015,9102,936,10.3,2.1
Carver,Plymouth County,MA,Carver,2007-2011,8688,1100,12.7,2.2
Carver,Plymouth County,MA,Carver,2013-2017,9195,1101,12,1.8
Carver,Plymouth County,MA,Carver,2010-2014,9068,862,9.5,2.1
Carver,Plymouth County,MA,Carver,2009-2013,8901,908,10.2,2
Carver,Plymouth County,MA,Carver,2014-2018,9258,1059,11.4,2.1
Carver,Plymouth County,MA,Carver,2012-2016,9275,998,10.8,2
Carver,Plymouth County,MA,Carver,2006-2010,8737,1222,14,2.3
Carver,Plymouth County,MA,Carver,2008-2012,8624,951,11,1.9
Charlemont,Franklin County,MA,Charlemont,2006-2010,1014,144,14.2,3.2
Charlemont,Franklin County,MA,Charlemont,2013-2017,919,108,11.8,3.3
Charlemont,Franklin County,MA,Charlemont,2011-2015,916,139,15.2,3.5
Charlemont,Franklin County,MA,Charlemont,2014-2018,936,87,9.3,2.8
Charlemont,Franklin County,MA,Charlemont,2007-2011,961,134,13.9,3.3
Charlemont,Franklin County,MA,Charlemont,2009-2013,1030,161,15.6,3.5
Charlemont,Franklin County,MA,Charlemont,2012-2016,974,128,13.1,3.4
Charlemont,Franklin County,MA,Charlemont,2008-2012,1059,155,14.6,3.5
Charlemont,Franklin County,MA,Charlemont,2010-2014,1008,140,13.9,3.2
Charlton,Worcester County,MA,Charlton,2012-2016,10302,765,7.4,1.7
Charlton,Worcester County,MA,Charlton,2014-2018,10438,730,7,1.4
Charlton,Worcester County,MA,Charlton,2009-2013,9966,935,9.4,1.9
Charlton,Worcester County,MA,Charlton,2013-2017,10445,718,6.9,1.6
Charlton,Worcester County,MA,Charlton,2007-2011,9227,923,10,1.8
Charlton,Worcester County,MA,Charlton,2010-2014,10067,798,7.9,1.8
Charlton,Worcester County,MA,Charlton,2008-2012,9503,1025,10.8,1.6
Charlton,Worcester County,MA,Charlton,2011-2015,10218,689,6.7,1.7
Charlton,Worcester County,MA,Charlton,2006-2010,9074,1008,11.1,2.1
Chatham,Barnstable County,MA,Chatham,2006-2010,5383,875,16.3,2.4
Chatham,Barnstable County,MA,Chatham,2007-2011,5314,808,15.2,2.4
Chatham,Barnstable County,MA,Chatham,2014-2018,5423,746,13.8,2.3
Chatham,Barnstable County,MA,Chatham,2012-2016,5284,736,13.9,2
Chatham,Barnstable County,MA,Chatham,2008-2012,5350,825,15.4,2.5
Chatham,Barnstable County,MA,Chatham,2009-2013,5279,747,14.2,2.3
Chatham,Barnstable County,MA,Chatham,2013-2017,5295,730,13.8,1.9
Chatham,Barnstable County,MA,Chatham,2011-2015,5318,725,13.6,2.4
Chatham,Barnstable County,MA,Chatham,2010-2014,5253,755,14.4,2.5
Chelmsford,Middlesex County,MA,Chelmsford,2006-2010,25454,2764,10.9,1.1
Chelmsford,Middlesex County,MA,Chelmsford,2010-2014,27221,2208,8.1,1
Chelmsford,Middlesex County,MA,Chelmsford,2008-2012,25922,2492,9.6,1
Chelmsford,Middlesex County,MA,Chelmsford,2014-2018,27888,1745,6.3,0.8
Chelmsford,Middlesex County,MA,Chelmsford,2007-2011,25674,2653,10.3,0.9
Chelmsford,Middlesex County,MA,Chelmsford,2012-2016,27584,1914,6.9,0.8
Chelmsford,Middlesex County,MA,Chelmsford,2013-2017,27898,1875,6.7,0.8
Chelmsford,Middlesex County,MA,Chelmsford,2009-2013,26301,2236,8.5,1
Chelmsford,Middlesex County,MA,Chelmsford,2011-2015,27390,2047,7.5,0.8
Chelsea,Suffolk County,MA,Chelsea,2012-2016,28450,839,2.9,0.9
Chelsea,Suffolk County,MA,Chelsea,2011-2015,27813,968,3.5,0.9
Chelsea,Suffolk County,MA,Chelsea,2014-2018,29539,585,2,0.7
Chelsea,Suffolk County,MA,Chelsea,2008-2012,26005,902,3.5,1.7
Chelsea,Suffolk County,MA,Chelsea,2010-2014,27263,861,3.2,0.9
Chelsea,Suffolk County,MA,Chelsea,2013-2017,28898,746,2.6,1
Chelsea,Suffolk County,MA,Chelsea,2009-2013,26407,1015,3.8,1.5
Chelsea,Suffolk County,MA,Chelsea,2007-2011,25764,999,3.9,1.4
Chelsea,Suffolk County,MA,Chelsea,2006-2010,25037,1160,4.6,1.5
Cheshire,Berkshire County,MA,Cheshire,2012-2016,2666,352,13.2,3.1
Cheshire,Berkshire County,MA,Cheshire,2014-2018,2740,298,10.9,3.2
Cheshire,Berkshire County,MA,Cheshire,2010-2014,2525,342,13.5,3.8
Cheshire,Berkshire County,MA,Cheshire,2008-2012,2627,330,12.6,3.4
Cheshire,Berkshire County,MA,Cheshire,2011-2015,2569,351,13.7,3.6
Cheshire,Berkshire County,MA,Cheshire,2013-2017,2621,309,11.8,3.2
Cheshire,Berkshire County,MA,Cheshire,2009-2013,2519,303,12,3.3
Cheshire,Berkshire County,MA,Cheshire,2006-2010,2651,280,10.6,3
Cheshire,Berkshire County,MA,Cheshire,2007-2011,2631,303,11.5,2.5
Chester,Hampden County,MA,Chester,2013-2017,1182,166,14,3.5
Chester,Hampden County,MA,Chester,2012-2016,1200,157,13.1,3.6
Chester,Hampden County,MA,Chester,2007-2011,1030,158,15.3,3.2
Chester,Hampden County,MA,Chester,2006-2010,1017,172,16.9,3.2
Chester,Hampden County,MA,Chester,2014-2018,1189,163,13.7,3.6
Chester,Hampden County,MA,Chester,2009-2013,1098,141,12.8,2.8
Chester,Hampden County,MA,Chester,2011-2015,1160,146,12.6,2.8
Chester,Hampden County,MA,Chester,2010-2014,1127,130,11.5,2.2
Chester,Hampden County,MA,Chester,2008-2012,1070,159,14.9,3.1
Chesterfield,Hampshire County,MA,Chesterfield,2010-2014,995,101,10.2,3
Chesterfield,Hampshire County,MA,Chesterfield,2009-2013,950,115,12.1,3.5
Chesterfield,Hampshire County,MA,Chesterfield,2013-2017,1042,64,6.1,2.5
Chesterfield,Hampshire County,MA,Chesterfield,2008-2012,918,125,13.6,3.5
Chesterfield,Hampshire County,MA,Chesterfield,2014-2018,1097,88,8,2.8
Chesterfield,Hampshire County,MA,Chesterfield,2011-2015,1019,86,8.4,3.3
Chesterfield,Hampshire County,MA,Chesterfield,2012-2016,1001,87,8.7,3.3
Chesterfield,Hampshire County,MA,Chesterfield,2007-2011,877,120,13.7,3.5
Chesterfield,Hampshire County,MA,Chesterfield,2006-2010,843,132,15.7,3.7
