"","X","Municipal","State","Year","Six_Digit_Code","Region","NAICS_Code","Industry_Title","Average_Monthly_Employment"
"2279",184774,"Montague","MA",2007,196,"Montague",10,"Total, All Industries",2855
"2280",184831,"Monterey","MA",2007,384,"Monterey",10,"Total, All Industries",132
"2281",184843,"Montgomery","MA",2007,444,"Montgomery",10,"Total, All Industries",29
"2282",184846,"Mount Washington","MA",2007,385,"Mount Washington",10,"Total, All Industries",12
"2283",184848,"Nahant","MA",2007,253,"Nahant",10,"Total, All Industries",508
"2284",184876,"Nantucket","MA",2007,313,"Nantucket",10,"Total, All Industries",6563
"2285",184994,"Natick","MA",2007,268,"Natick",10,"Total, All Industries",23588
"2286",185151,"Needham","MA",2007,92,"Needham",10,"Total, All Industries",19831
"2287",185295,"New Ashford","MA",2007,336,"New Ashford",10,"Total, All Industries",40
"2288",185297,"New Bedford","MA",2007,301,"New Bedford",10,"Total, All Industries",36984
"2289",185517,"New Marlborough","MA",2007,386,"New Marlborough",10,"Total, All Industries",438
"2290",185535,"New Salem","MA",2007,5,"New Salem",10,"Total, All Industries",147
"2291",185548,"Newbury","MA",2007,324,"Newbury",10,"Total, All Industries",1520
"2292",185600,"Newburyport","MA",2007,321,"Newburyport",10,"Total, All Industries",10638
"2293",185751,"Newton","MA",2007,91,"Newton",10,"Total, All Industries",47480
"2294",185946,"Norfolk","MA",2007,367,"Norfolk",10,"Total, All Industries",2859
"2295",186017,"North Adams","MA",2007,331,"North Adams",10,"Total, All Industries",5994
"2296",186118,"North Andover","MA",2007,234,"North Andover",10,"Total, All Industries",13718
"2297",186246,"North Attleborough","MA",2007,24,"North Attleborough",10,"Total, All Industries",12177
"2298",186386,"North Brookfield","MA",2007,512,"North Brookfield",10,"Total, All Industries",1002
"2299",186423,"North Reading","MA",2007,493,"North Reading",10,"Total, All Industries",7825
"2300",186519,"Northampton","MA",2007,341,"Northampton",10,"Total, All Industries",18374
"2301",186691,"Northborough","MA",2007,269,"Northborough",10,"Total, All Industries",6791
"2302",186806,"Northbridge","MA",2007,292,"Northbridge",10,"Total, All Industries",5257
"2303",186882,"Northfield","MA",2007,197,"Northfield",10,"Total, All Industries",981
"2304",186903,"Norton","MA",2007,25,"Norton",10,"Total, All Industries",6211
"2305",187004,"Norwell","MA",2007,407,"Norwell",10,"Total, All Industries",8433
"2306",187116,"Norwood","MA",2007,361,"Norwood",10,"Total, All Industries",24803
"2307",187293,"Oak Bluffs","MA",2007,314,"Oak Bluffs",10,"Total, All Industries",1649
"2308",187353,"Oakham","MA",2007,513,"Oakham",10,"Total, All Industries",213
"2309",187363,"Orange","MA",2007,6,"Orange",10,"Total, All Industries",2044
"2310",187420,"Orleans","MA",2007,40,"Orleans",10,"Total, All Industries",4273
"2311",187527,"Otis","MA",2007,387,"Otis",10,"Total, All Industries",326
"2312",187548,"Oxford","MA",2007,485,"Oxford",10,"Total, All Industries",4018
"2313",187630,"Palmer","MA",2007,445,"Palmer",10,"Total, All Industries",5101
"2314",187737,"Paxton","MA",2007,514,"Paxton",10,"Total, All Industries",754
"2315",187767,"Peabody","MA",2007,420,"Peabody",10,"Total, All Industries",24665
"2316",187951,"Pelham","MA",2007,355,"Pelham",10,"Total, All Industries",150
"2317",187966,"Pembroke","MA",2007,127,"Pembroke",10,"Total, All Industries",6235
"2318",188079,"Pepperell","MA",2007,174,"Pepperell",10,"Total, All Industries",1485
"2319",188141,"Peru","MA",2007,388,"Peru",10,"Total, All Industries",40
"2320",188146,"Petersham","MA",2007,7,"Petersham",10,"Total, All Industries",139
"2321",188162,"Phillipston","MA",2007,8,"Phillipston",10,"Total, All Industries",151
"2322",188175,"Pittsfield","MA",2007,371,"Pittsfield",10,"Total, All Industries",26429
"2323",188356,"Plainfield","MA",2007,356,"Plainfield",10,"Total, All Industries",47
"2324",188362,"Plainville","MA",2007,26,"Plainville",10,"Total, All Industries",4116
"2325",188441,"Plymouth","MA",2007,128,"Plymouth",10,"Total, All Industries",23042
"2326",188623,"Plympton","MA",2007,129,"Plympton",10,"Total, All Industries",342
"2327",188646,"Princeton","MA",2007,175,"Princeton",10,"Total, All Industries",710
"2328",188675,"Provincetown","MA",2007,42,"Provincetown",10,"Total, All Industries",2506
"2329",188755,"Quincy","MA",2007,401,"Quincy",10,"Total, All Industries",46826
"2330",188933,"Randolph","MA",2007,130,"Randolph",10,"Total, All Industries",8008
"2331",189051,"Raynham","MA",2007,464,"Raynham",10,"Total, All Industries",8623
"2332",189176,"Reading","MA",2007,494,"Reading",10,"Total, All Industries",6063
"2333",189279,"Rehoboth","MA",2007,465,"Rehoboth",10,"Total, All Industries",1733
"2334",189351,"Revere","MA",2007,142,"Revere",10,"Total, All Industries",9384
"2335",189489,"Richmond","MA",2007,389,"Richmond",10,"Total, All Industries",236
"2336",189509,"Rochester","MA",2007,315,"Rochester",10,"Total, All Industries",816
"2337",189550,"Rockland","MA",2007,132,"Rockland",10,"Total, All Industries",8073
"2338",189666,"Rockport","MA",2007,422,"Rockport",10,"Total, All Industries",1389
"2339",189730,"Rowe","MA",2007,198,"Rowe",10,"Total, All Industries",128
"2340",189737,"Rowley","MA",2007,325,"Rowley",10,"Total, All Industries",2721
"2341",189804,"Royalston","MA",2007,9,"Royalston",10,"Total, All Industries",110
"2342",189809,"Russell","MA",2007,446,"Russell",10,"Total, All Industries",195
"2343",189821,"Rutland","MA",2007,515,"Rutland",10,"Total, All Industries",1105
"2344",189864,"Salem","MA",2007,411,"Salem",10,"Total, All Industries",18426
"2345",190036,"Salisbury","MA",2007,326,"Salisbury",10,"Total, All Industries",2772
"2346",190128,"Sandisfield","MA",2007,390,"Sandisfield",10,"Total, All Industries",126
"2347",190135,"Sandwich","MA",2007,43,"Sandwich",10,"Total, All Industries",5423
"2348",190250,"Saugus","MA",2007,254,"Saugus",10,"Total, All Industries",10584
"2349",190377,"Savoy","MA",2007,337,"Savoy",10,"Total, All Industries",54
"2350",190378,"Scituate","MA",2007,408,"Scituate",10,"Total, All Industries",3307
"2351",190472,"Seekonk","MA",2007,466,"Seekonk",10,"Total, All Industries",8685
"2352",190596,"Sharon","MA",2007,368,"Sharon",10,"Total, All Industries",3665
"2353",190682,"Sheffield","MA",2007,392,"Sheffield",10,"Total, All Industries",1471
"2354",190730,"Shelburne","MA",2007,199,"Shelburne",10,"Total, All Industries",804
"2355",190782,"Sherborn","MA",2007,270,"Sherborn",10,"Total, All Industries",655
"2356",190822,"Shirley","MA",2007,176,"Shirley",10,"Total, All Industries",2328
"2357",190872,"Shrewsbury","MA",2007,516,"Shrewsbury",10,"Total, All Industries",12817
"2358",190998,"Shutesbury","MA",2007,200,"Shutesbury",10,"Total, All Industries",149
"2359",191010,"Somerset","MA",2007,153,"Somerset",10,"Total, All Industries",4608
"2360",191101,"Somerville","MA",2007,101,"Somerville",10,"Total, All Industries",21451
"2361",191275,"South Hadley","MA",2007,223,"South Hadley",10,"Total, All Industries",4578
"2362",191348,"Southampton","MA",2007,357,"Southampton",10,"Total, All Industries",1144
"2363",191388,"Southborough","MA",2007,272,"Southborough",10,"Total, All Industries",7105
"2364",191479,"Southbridge","MA",2007,486,"Southbridge",10,"Total, All Industries",6107
"2365",191578,"Southwick","MA",2007,447,"Southwick",10,"Total, All Industries",2685
"2366",191652,"Spencer","MA",2007,517,"Spencer",10,"Total, All Industries",3411
"2367",191723,"Springfield","MA",2007,431,"Springfield",10,"Total, All Industries",75896
"2368",191954,"Sterling","MA",2007,177,"Sterling",10,"Total, All Industries",2470
"2369",192017,"Stockbridge","MA",2007,393,"Stockbridge",10,"Total, All Industries",1339
"2370",192047,"Stoneham","MA",2007,495,"Stoneham",10,"Total, All Industries",7771
"2371",192163,"Stoughton","MA",2007,133,"Stoughton",10,"Total, All Industries",13628
"2372",192314,"Stow","MA",2007,273,"Stow",10,"Total, All Industries",2336
"2373",192364,"Sturbridge","MA",2007,487,"Sturbridge",10,"Total, All Industries",4737
"2374",192447,"Sudbury","MA",2007,274,"Sudbury",10,"Total, All Industries",8141
"2375",192551,"Sunderland","MA",2007,202,"Sunderland",10,"Total, All Industries",823
"2376",192581,"Sutton","MA",2007,488,"Sutton",10,"Total, All Industries",1987
"2377",192640,"Swampscott","MA",2007,255,"Swampscott",10,"Total, All Industries",3505
"2378",192726,"Swansea","MA",2007,154,"Swansea",10,"Total, All Industries",5746
"2379",192840,"Taunton","MA",2007,461,"Taunton",10,"Total, All Industries",25887
"2380",193017,"Templeton","MA",2007,10,"Templeton",10,"Total, All Industries",1858
"2381",193053,"Tewksbury","MA",2007,247,"Tewksbury",10,"Total, All Industries",15628
"2382",193178,"Tisbury","MA",2007,316,"Tisbury",10,"Total, All Industries",2565
"2383",193277,"Tolland","MA",2007,448,"Tolland",10,"Total, All Industries",45
"2384",193280,"Topsfield","MA",2007,423,"Topsfield",10,"Total, All Industries",2248
"2385",193369,"Townsend","MA",2007,178,"Townsend",10,"Total, All Industries",2149
"2386",193421,"Truro","MA",2007,44,"Truro",10,"Total, All Industries",569
"2387",193448,"Tyngsborough","MA",2007,248,"Tyngsborough",10,"Total, All Industries",4560
"2388",193525,"Tyringham","MA",2007,394,"Tyringham",10,"Total, All Industries",17
"2389",193527,"Upton","MA",2007,293,"Upton",10,"Total, All Industries",1025
"2390",193578,"Uxbridge","MA",2007,294,"Uxbridge",10,"Total, All Industries",3338
"2391",193663,"Wakefield","MA",2007,74,"Wakefield",10,"Total, All Industries",14599
"2392",193812,"Wales","MA",2007,449,"Wales",10,"Total, All Industries",165
"2393",193821,"Walpole","MA",2007,369,"Walpole",10,"Total, All Industries",10533
"2394",193960,"Waltham","MA",2007,471,"Waltham",10,"Total, All Industries",54404
"2395",194173,"Ware","MA",2007,450,"Ware",10,"Total, All Industries",2701
"2396",194244,"Wareham","MA",2007,317,"Wareham",10,"Total, All Industries",8462
"2397",194373,"Warren","MA",2007,452,"Warren",10,"Total, All Industries",782
"2398",194400,"Warwick","MA",2007,12,"Warwick",10,"Total, All Industries",79
"2399",194402,"Washington","MA",2007,395,"Washington",10,"Total, All Industries",81
"2400",194409,"Watertown","MA",2007,93,"Watertown",10,"Total, All Industries",19079
"2401",194556,"Wayland","MA",2007,478,"Wayland",10,"Total, All Industries",3248
"2402",194635,"Webster","MA",2007,481,"Webster",10,"Total, All Industries",7306
"2403",194740,"Wellesley","MA",2007,94,"Wellesley",10,"Total, All Industries",17645
"2404",194879,"Wellfleet","MA",2007,45,"Wellfleet",10,"Total, All Industries",1104
"2405",194925,"Wendell","MA",2007,203,"Wendell",10,"Total, All Industries",193
"2406",194929,"Wenham","MA",2007,424,"Wenham",10,"Total, All Industries",1410
"2407",194958,"West Boylston","MA",2007,519,"West Boylston",10,"Total, All Industries",3870
"2408",195035,"West Bridgewater","MA",2007,134,"West Bridgewater",10,"Total, All Industries",5956
"2409",195125,"West Brookfield","MA",2007,520,"West Brookfield",10,"Total, All Industries",849
"2410",195155,"West Newbury","MA",2007,327,"West Newbury",10,"Total, All Industries",753
"2411",195187,"West Springfield","MA",2007,454,"West Springfield",10,"Total, All Industries",17805
"2412",195347,"West Stockbridge","MA",2007,396,"West Stockbridge",10,"Total, All Industries",276
"2413",195374,"West Tisbury","MA",2007,318,"West Tisbury",10,"Total, All Industries",776
"2414",195415,"Westborough","MA",2007,518,"Westborough",10,"Total, All Industries",24811
"2415",195563,"Westfield","MA",2007,453,"Westfield",10,"Total, All Industries",16789
"2416",195719,"Westford","MA",2007,249,"Westford",10,"Total, All Industries",11879
"2417",195835,"Westhampton","MA",2007,358,"Westhampton",10,"Total, All Industries",280
"2418",195845,"Westminster","MA",2007,179,"Westminster",10,"Total, All Industries",2542
"2419",195900,"Weston","MA",2007,479,"Weston",10,"Total, All Industries",3667
"2420",195968,"Westport","MA",2007,155,"Westport",10,"Total, All Industries",3342
"2421",196061,"Westwood","MA",2007,370,"Westwood",10,"Total, All Industries",9436
"2422",196161,"Weymouth","MA",2007,409,"Weymouth",10,"Total, All Industries",18592
"2423",196326,"Whately","MA",2007,204,"Whately",10,"Total, All Industries",1274
"2424",196348,"Whitman","MA",2007,135,"Whitman",10,"Total, All Industries",3192
"2425",196425,"Wilbraham","MA",2007,455,"Wilbraham",10,"Total, All Industries",4320
"2426",196509,"Williamsburg","MA",2007,359,"Williamsburg",10,"Total, All Industries",579
"2427",196538,"Williamstown","MA",2007,338,"Williamstown",10,"Total, All Industries",4186
"2428",196614,"Wilmington","MA",2007,496,"Wilmington",10,"Total, All Industries",19289
"2429",196762,"Winchendon","MA",2007,180,"Winchendon",10,"Total, All Industries",1705
"2430",196818,"Winchester","MA",2007,497,"Winchester",10,"Total, All Industries",8518
"2431",196925,"Windsor","MA",2007,397,"Windsor",10,"Total, All Industries",58
"2432",196932,"Winthrop","MA",2007,143,"Winthrop",10,"Total, All Industries",1985
"2433",197005,"Woburn","MA",2007,491,"Woburn",10,"Total, All Industries",38837
"2434",197222,"Worcester","MA",2007,501,"Worcester",10,"Total, All Industries",98710
"2435",197473,"Worthington","MA",2007,360,"Worthington",10,"Total, All Industries",195
"2436",197485,"Wrentham","MA",2007,27,"Wrentham",10,"Total, All Industries",6337
"2437",197575,"Yarmouth","MA",2007,46,"Yarmouth",10,"Total, All Industries",9088
"2438",197702,"Abington","MA",2008,112,"Abington",10,"Total, All Industries",3977
"2439",197775,"Acton","MA",2008,472,"Acton",10,"Total, All Industries",10095
"2440",197917,"Acushnet","MA",2008,302,"Acushnet",10,"Total, All Industries",1340
"2441",197973,"Adams","MA",2008,332,"Adams",10,"Total, All Industries",1824
"2442",198044,"Agawam","MA",2008,432,"Agawam",10,"Total, All Industries",12091
"2443",198171,"Alford","MA",2008,372,"Alford",10,"Total, All Industries",28
"2444",198176,"Amesbury","MA",2008,322,"Amesbury",10,"Total, All Industries",4657
"2445",198274,"Amherst","MA",2008,342,"Amherst",10,"Total, All Industries",14651
"2446",198395,"Andover","MA",2008,232,"Andover",10,"Total, All Industries",32769
"2447",198537,"Aquinnah","MA",2008,307,"Aquinnah",10,"Total, All Industries",73
"2448",198539,"Arlington","MA",2008,62,"Arlington",10,"Total, All Industries",7972
"2449",198671,"Ashburnham","MA",2008,162,"Ashburnham",10,"Total, All Industries",1069
"2450",198715,"Ashby","MA",2008,163,"Ashby",10,"Total, All Industries",279
"2451",198747,"Ashfield","MA",2008,182,"Ashfield",10,"Total, All Industries",240
"2452",198768,"Ashland","MA",2008,262,"Ashland",10,"Total, All Industries",5164
"2453",198862,"Athol","MA",2008,1,"Athol",10,"Total, All Industries",3461
"2454",198938,"Attleboro","MA",2008,21,"Attleborough",10,"Total, All Industries",17872
"2455",199087,"Auburn","MA",2008,502,"Auburn",10,"Total, All Industries",10672
"2456",199220,"Avon","MA",2008,113,"Avon",10,"Total, All Industries",5483
"2457",199295,"Ayer","MA",2008,164,"Ayer",10,"Total, All Industries",7713
"2458",199388,"Barnstable","MA",2008,31,"Barnstable",10,"Total, All Industries",27093
"2459",199598,"Barre","MA",2008,2,"Barre",10,"Total, All Industries",1251
"2460",199645,"Becket","MA",2008,373,"Becket",10,"Total, All Industries",430
"2461",199656,"Bedford","MA",2008,473,"Bedford",10,"Total, All Industries",18677
"2462",199771,"Belchertown","MA",2008,343,"Belchertown",10,"Total, All Industries",2619
"2463",199844,"Bellingham","MA",2008,282,"Bellingham",10,"Total, All Industries",5472
"2464",199941,"Belmont","MA",2008,63,"Belmont",10,"Total, All Industries",6283
"2465",200043,"Berkley","MA",2008,462,"Berkley",10,"Total, All Industries",573
"2466",200073,"Berlin","MA",2008,263,"Berlin",10,"Total, All Industries",463
"2467",200109,"Bernardston","MA",2008,183,"Bernardston",10,"Total, All Industries",353
"2468",200126,"Beverly","MA",2008,412,"Beverly",10,"Total, All Industries",21417
"2469",200309,"Billerica","MA",2008,242,"Billerica",10,"Total, All Industries",22377
"2470",200468,"Blackstone","MA",2008,283,"Blackstone",10,"Total, All Industries",1063
"2471",200513,"Blandford","MA",2008,433,"Blandford",10,"Total, All Industries",221
"2472",200520,"Bolton","MA",2008,264,"Bolton",10,"Total, All Industries",1535
"2473",200568,"Boston","MA",2008,51,"Boston",10,"Total, All Industries",568204
"2474",200869,"Bourne","MA",2008,32,"Bourne",10,"Total, All Industries",7282
"2475",201006,"Boxborough","MA",2008,165,"Boxborough",10,"Total, All Industries",3966
"2476",201056,"Boxford","MA",2008,212,"Boxford",10,"Total, All Industries",990
"2477",201097,"Boylston","MA",2008,503,"Boylston",10,"Total, All Industries",1658
"2478",201145,"Braintree","MA",2008,402,"Braintree",10,"Total, All Industries",27052
"2479",201319,"Brewster","MA",2008,33,"Brewster",10,"Total, All Industries",2682
"2480",201389,"Bridgewater","MA",2008,114,"Bridgewater",10,"Total, All Industries",7514
"2481",201484,"Brimfield","MA",2008,434,"Brimfield",10,"Total, All Industries",564
"2482",201514,"Brockton","MA",2008,111,"Brockton",10,"Total, All Industries",37584
"2483",201709,"Brookfield","MA",2008,504,"Brookfield",10,"Total, All Industries",466
"2484",201732,"Brookline","MA",2008,52,"Brookline",10,"Total, All Industries",14682
"2485",201875,"Buckland","MA",2008,184,"Buckland",10,"Total, All Industries",348
"2486",201888,"Burlington","MA",2008,492,"Burlington",10,"Total, All Industries",38567
"2487",202056,"Cambridge","MA",2008,61,"Cambridge",10,"Total, All Industries",108544
"2488",202257,"Canton","MA",2008,362,"Canton",10,"Total, All Industries",23497
"2489",202417,"Carlisle","MA",2008,474,"Carlisle",10,"Total, All Industries",687
"2490",202453,"Carver","MA",2008,115,"Carver",10,"Total, All Industries",2844
"2491",202518,"Charlemont","MA",2008,185,"Charlemont",10,"Total, All Industries",409
"2492",202533,"Charlton","MA",2008,482,"Charlton",10,"Total, All Industries",3737
"2493",202608,"Chatham","MA",2008,34,"Chatham",10,"Total, All Industries",3121
"2494",202698,"Chelmsford","MA",2008,243,"Chelmsford",10,"Total, All Industries",21387
"2495",202848,"Chelsea","MA",2008,141,"Chelsea",10,"Total, All Industries",13328
"2496",202970,"Cheshire","MA",2008,374,"Cheshire",10,"Total, All Industries",455
"2497",202992,"Chester","MA",2008,344,"Chester",10,"Total, All Industries",110
"2498",203005,"Chesterfield","MA",2008,345,"Chesterfield",10,"Total, All Industries",117
"2499",203014,"Chicopee","MA",2008,435,"Chicopee",10,"Total, All Industries",19727
"2500",203184,"Chilmark","MA",2008,303,"Chilmark",10,"Total, All Industries",271
"2501",203209,"Clarksburg","MA",2008,333,"Clarksburg",10,"Total, All Industries",175
"2502",203218,"Clinton","MA",2008,166,"Clinton",10,"Total, All Industries",4396
"2503",203304,"Cohasset","MA",2008,403,"Cohasset",10,"Total, All Industries",2732
"2504",203379,"Colrain","MA",2008,186,"Colrain",10,"Total, All Industries",190
"2505",203394,"Concord","MA",2008,475,"Concord",10,"Total, All Industries",12565
"2506",203537,"Conway","MA",2008,187,"Conway",10,"Total, All Industries",212
"2507",203550,"Cummington","MA",2008,346,"Cummington",10,"Total, All Industries",212
"2508",203562,"Dalton","MA",2008,375,"Dalton",10,"Total, All Industries",2031
"2509",203604,"Danvers","MA",2008,413,"Danvers",10,"Total, All Industries",25463
"2510",203767,"Dartmouth","MA",2008,304,"Dartmouth",10,"Total, All Industries",15616
"2511",203908,"Dedham","MA",2008,363,"Dedham",10,"Total, All Industries",14771
"2512",204052,"Deerfield","MA",2008,188,"Deerfield",10,"Total, All Industries",4642
"2513",204112,"Dennis","MA",2008,35,"Dennis",10,"Total, All Industries",4768
"2514",204222,"Dighton","MA",2008,463,"Dighton",10,"Total, All Industries",1860
"2515",204270,"Douglas","MA",2008,483,"Douglas",10,"Total, All Industries",854
"2516",204316,"Dover","MA",2008,364,"Dover",10,"Total, All Industries",804
"2517",204361,"Dracut","MA",2008,244,"Dracut",10,"Total, All Industries",5052
"2518",204462,"Dudley","MA",2008,484,"Dudley",10,"Total, All Industries",2742
"2519",204514,"Dunstable","MA",2008,245,"Dunstable",10,"Total, All Industries",282
"2520",204534,"Duxbury","MA",2008,116,"Duxbury",10,"Total, All Industries",2937
"2521",204619,"East Bridgewater","MA",2008,117,"East Bridgewater",10,"Total, All Industries",2620
"2522",204689,"East Brookfield","MA",2008,505,"East Brookfield",10,"Total, All Industries",434
"2523",204706,"East Longmeadow","MA",2008,436,"East Longmeadow",10,"Total, All Industries",8409
"2524",204820,"Eastham","MA",2008,36,"Eastham",10,"Total, All Industries",1214
"2525",204873,"Easthampton","MA",2008,347,"Easthampton",10,"Total, All Industries",4634
"2526",204978,"Easton","MA",2008,118,"Easton",10,"Total, All Industries",9574
"2527",205104,"Edgartown","MA",2008,305,"Edgartown",10,"Total, All Industries",2407
"2528",205181,"Egremont","MA",2008,376,"Egremont",10,"Total, All Industries",309
"2529",205205,"Erving","MA",2008,189,"Erving",10,"Total, All Industries",283
"2530",205213,"Essex","MA",2008,414,"Essex",10,"Total, All Industries",1325
"2531",205267,"Everett","MA",2008,72,"Everett",10,"Total, All Industries",12526
"2532",205383,"Fairhaven","MA",2008,306,"Fairhaven",10,"Total, All Industries",6168
"2533",205490,"Fall River","MA",2008,151,"Fall River",10,"Total, All Industries",35491
"2534",205696,"Falmouth","MA",2008,37,"Falmouth",10,"Total, All Industries",14502
"2535",205849,"Fitchburg","MA",2008,161,"Fitchburg",10,"Total, All Industries",12704
"2536",206011,"Florida","MA",2008,334,"Florida",10,"Total, All Industries",70
"2537",206015,"Foxborough","MA",2008,22,"Foxborough",10,"Total, All Industries",11316
"2538",206132,"Framingham","MA",2008,265,"Framingham",10,"Total, All Industries",45629
"2539",206318,"Franklin","MA",2008,284,"Franklin",10,"Total, All Industries",15760
"2540",206465,"Freetown","MA",2008,152,"Freetown",10,"Total, All Industries",3939
"2541",206535,"Gardner","MA",2008,167,"Gardner",10,"Total, All Industries",8515
"2542",206655,"Georgetown","MA",2008,213,"Georgetown",10,"Total, All Industries",2314
"2543",206720,"Gill","MA",2008,190,"Gill",10,"Total, All Industries",285
"2544",206731,"Gloucester","MA",2008,415,"Gloucester",10,"Total, All Industries",10632
"2545",206886,"Goshen","MA",2008,348,"Goshen",10,"Total, All Industries",152
"2546",206894,"Gosnold","MA",2008,308,"Gosnold",10,"Total, All Industries",44
"2547",206897,"Grafton","MA",2008,506,"Grafton",10,"Total, All Industries",4318
"2548",206983,"Granby","MA",2008,349,"Granby",10,"Total, All Industries",770
"2549",207026,"Granville","MA",2008,437,"Granville",10,"Total, All Industries",173
"2550",207035,"Great Barrington","MA",2008,377,"Great Barrington",10,"Total, All Industries",5485
"2551",207159,"Greenfield","MA",2008,181,"Greenfield",10,"Total, All Industries",10087
"2552",207297,"Groton","MA",2008,168,"Groton",10,"Total, All Industries",3253
"2553",207367,"Groveland","MA",2008,214,"Groveland",10,"Total, All Industries",1176
"2554",207407,"Hadley","MA",2008,350,"Hadley",10,"Total, All Industries",5065
"2555",207503,"Halifax","MA",2008,119,"Halifax",10,"Total, All Industries",1292
"2556",207543,"Hamilton","MA",2008,416,"Hamilton",10,"Total, All Industries",1442
"2557",207611,"Hampden","MA",2008,438,"Hampden",10,"Total, All Industries",813
"2558",207651,"Hancock","MA",2008,378,"Hancock",10,"Total, All Industries",525
"2559",207656,"Hanover","MA",2008,120,"Hanover",10,"Total, All Industries",6864
"2560",207778,"Hanson","MA",2008,122,"Hanson",10,"Total, All Industries",1686
"2561",207837,"Hardwick","MA",2008,3,"Hardwick",10,"Total, All Industries",407
"2562",207860,"Harvard","MA",2008,169,"Harvard",10,"Total, All Industries",1048
"2563",207914,"Harwich","MA",2008,38,"Harwich",10,"Total, All Industries",3840
"2564",208004,"Hatfield","MA",2008,352,"Hatfield",10,"Total, All Industries",2185
"2565",208040,"Haverhill","MA",2008,211,"Haverhill",10,"Total, All Industries",18312
"2566",208213,"Hawley","MA",2008,192,"Hawley",10,"Total, All Industries",22
"2567",208219,"Heath","MA",2008,193,"Heath",10,"Total, All Industries",76
"2568",208226,"Hingham","MA",2008,404,"Hingham",10,"Total, All Industries",12044
"2569",208371,"Hinsdale","MA",2008,379,"Hinsdale",10,"Total, All Industries",293
"2570",208389,"Holbrook","MA",2008,123,"Holbrook",10,"Total, All Industries",2662
"2571",208471,"Holden","MA",2008,507,"Holden",10,"Total, All Industries",3486
"2572",208552,"Holland","MA",2008,439,"Holland",10,"Total, All Industries",145
"2573",208558,"Holliston","MA",2008,285,"Holliston",10,"Total, All Industries",5561
"2574",208651,"Holyoke","MA",2008,221,"Holyoke",10,"Total, All Industries",21672
"2575",208808,"Hopedale","MA",2008,286,"Hopedale",10,"Total, All Industries",1729
"2576",208861,"Hopkinton","MA",2008,287,"Hopkinton",10,"Total, All Industries",9315
"2577",208944,"Hubbardston","MA",2008,4,"Hubbardston",10,"Total, All Industries",532
"2578",208970,"Hudson","MA",2008,266,"Hudson",10,"Total, All Industries",10296
"2579",209084,"Hull","MA",2008,405,"Hull",10,"Total, All Industries",1309
"2580",209134,"Huntington","MA",2008,353,"Huntington",10,"Total, All Industries",430
"2581",209148,"Ipswich","MA",2008,323,"Ipswich",10,"Total, All Industries",4977
"2582",209248,"Kingston","MA",2008,124,"Kingston",10,"Total, All Industries",5532
"2583",209352,"Lakeville","MA",2008,309,"Lakeville",10,"Total, All Industries",3335
"2584",209445,"Lancaster","MA",2008,170,"Lancaster",10,"Total, All Industries",2006
"2585",209496,"Lanesborough","MA",2008,380,"Lanesborough",10,"Total, All Industries",1776
"2586",209536,"Lawrence","MA",2008,231,"Lawrence",10,"Total, All Industries",23371
"2587",209707,"Lee","MA",2008,382,"Lee",10,"Total, All Industries",3825
"2588",209797,"Leicester","MA",2008,508,"Leicester",10,"Total, All Industries",2241
"2589",209859,"Lenox","MA",2008,383,"Lenox",10,"Total, All Industries",4389
"2590",209934,"Leominster","MA",2008,172,"Leominster",10,"Total, All Industries",18701
"2591",210096,"Leverett","MA",2008,194,"Leverett",10,"Total, All Industries",211
"2592",210110,"Lexington","MA",2008,476,"Lexington",10,"Total, All Industries",19931
"2593",210250,"Leyden","MA",2008,195,"Leyden",10,"Total, All Industries",65
"2594",210252,"Lincoln","MA",2008,477,"Lincoln",10,"Total, All Industries",1880
"2595",210298,"Littleton","MA",2008,246,"Littleton",10,"Total, All Industries",5223
"2596",210389,"Longmeadow","MA",2008,440,"Longmeadow",10,"Total, All Industries",3339
"2597",210454,"Lowell","MA",2008,241,"Lowell",10,"Total, All Industries",33612
"2598",210642,"Ludlow","MA",2008,442,"Ludlow",10,"Total, All Industries",6561
"2599",210737,"Lunenburg","MA",2008,173,"Lunenburg",10,"Total, All Industries",2371
"2600",210798,"Lynn","MA",2008,251,"Lynn",10,"Total, All Industries",22895
"2601",210958,"Lynnfield","MA",2008,252,"Lynnfield",10,"Total, All Industries",5993
"2602",211028,"Malden","MA",2008,71,"Malden",10,"Total, All Industries",15071
"2603",211186,"Manchester-by-the-Sea","MA",2008,417,"Manchester",10,"Total, All Industries",1806
"2604",211254,"Mansfield","MA",2008,23,"Mansfield",10,"Total, All Industries",11819
"2605",211372,"Marblehead","MA",2008,418,"Marblehead",10,"Total, All Industries",4989
"2606",211482,"Marion","MA",2008,310,"Marion",10,"Total, All Industries",2197
"2607",211548,"Marlborough","MA",2008,261,"Marlborough",10,"Total, All Industries",30658
"2608",211729,"Marshfield","MA",2008,125,"Marshfield",10,"Total, All Industries",5460
"2609",211835,"Mashpee","MA",2008,39,"Mashpee",10,"Total, All Industries",4534
"2610",211926,"Mattapoisett","MA",2008,312,"Mattapoisett",10,"Total, All Industries",1811
"2611",211989,"Maynard","MA",2008,267,"Maynard",10,"Total, All Industries",4870
"2612",212069,"Medfield","MA",2008,365,"Medfield",10,"Total, All Industries",2843
"2613",212150,"Medford","MA",2008,81,"Medford",10,"Total, All Industries",18207
