,Municipal,County,State,Region,Year,Unemployment Rate Avg,No Unemployed Avg,No Employed Avg,No Labor Avg
6251,Sandisfield,Berkshire County,MA,Sandisfield,1993,12.3,40,284,324
6252,Sandisfield,Berkshire County,MA,Sandisfield,1994,10.4,35,301,336
6253,Sandisfield,Berkshire County,MA,Sandisfield,1995,7.8,24,283,307
6254,Sandisfield,Berkshire County,MA,Sandisfield,1996,6.8,21,289,310
6255,Sandisfield,Berkshire County,MA,Sandisfield,1997,6.6,21,295,316
6256,Sandisfield,Berkshire County,MA,Sandisfield,1998,3,9,294,303
6257,Sandisfield,Berkshire County,MA,Sandisfield,1999,4.2,13,293,306
6258,Sandisfield,Berkshire County,MA,Sandisfield,2000,2.5,11,436,447
6259,Sandisfield,Berkshire County,MA,Sandisfield,2001,3.2,15,451,466
6260,Sandisfield,Berkshire County,MA,Sandisfield,2002,4.7,23,465,488
6261,Sandisfield,Berkshire County,MA,Sandisfield,2003,5.1,25,465,490
6262,Sandisfield,Berkshire County,MA,Sandisfield,2004,5.5,27,464,491
6263,Sandisfield,Berkshire County,MA,Sandisfield,2005,3.8,19,476,495
6264,Sandisfield,Berkshire County,MA,Sandisfield,2006,4,20,485,505
6265,Sandisfield,Berkshire County,MA,Sandisfield,2007,3,15,477,492
6266,Sandisfield,Berkshire County,MA,Sandisfield,2008,4.5,23,485,508
6267,Sandisfield,Berkshire County,MA,Sandisfield,2009,7.1,36,471,507
6268,Sandisfield,Berkshire County,MA,Sandisfield,2010,7.6,42,512,554
6269,Sandisfield,Berkshire County,MA,Sandisfield,2011,6.5,36,516,552
6270,Sandisfield,Berkshire County,MA,Sandisfield,2012,5.5,30,512,542
6271,Sandwich,Barnstable County,MA,Sandwich,1990,4.7,391,7970,8361
6272,Sandwich,Barnstable County,MA,Sandwich,1991,8,684,7873,8557
6273,Sandwich,Barnstable County,MA,Sandwich,1992,8.3,722,7988,8710
6274,Sandwich,Barnstable County,MA,Sandwich,1993,7.1,635,8350,8985
6275,Sandwich,Barnstable County,MA,Sandwich,1994,6,553,8708,9261
6276,Sandwich,Barnstable County,MA,Sandwich,1995,5.5,509,8769,9278
6277,Sandwich,Barnstable County,MA,Sandwich,1996,4.2,394,9068,9462
6278,Sandwich,Barnstable County,MA,Sandwich,1997,4.2,407,9258,9665
6279,Sandwich,Barnstable County,MA,Sandwich,1998,3.2,316,9506,9822
6280,Sandwich,Barnstable County,MA,Sandwich,1999,2.8,289,9963,10252
6281,Sandwich,Barnstable County,MA,Sandwich,2000,2.4,260,10503,10763
6282,Sandwich,Barnstable County,MA,Sandwich,2001,3,329,10648,10977
6283,Sandwich,Barnstable County,MA,Sandwich,2002,3.8,427,10870,11297
6284,Sandwich,Barnstable County,MA,Sandwich,2003,4.3,496,11133,11629
6285,Sandwich,Barnstable County,MA,Sandwich,2004,4.2,492,11219,11711
6286,Sandwich,Barnstable County,MA,Sandwich,2005,3.8,441,11231,11672
6287,Sandwich,Barnstable County,MA,Sandwich,2006,4.1,485,11220,11705
6288,Sandwich,Barnstable County,MA,Sandwich,2007,4,462,11146,11608
6289,Sandwich,Barnstable County,MA,Sandwich,2008,5,585,11063,11648
6290,Sandwich,Barnstable County,MA,Sandwich,2009,7.5,867,10664,11531
6291,Sandwich,Barnstable County,MA,Sandwich,2010,7.3,887,11203,12090
6292,Sandwich,Barnstable County,MA,Sandwich,2011,6.7,798,11185,11983
6293,Sandwich,Barnstable County,MA,Sandwich,2012,6.1,739,11373,12112
6294,Saugus,Essex County,MA,Saugus,1990,5.8,832,13445,14277
6295,Saugus,Essex County,MA,Saugus,1991,8.6,1222,13008,14230
6296,Saugus,Essex County,MA,Saugus,1992,9.4,1335,12894,14229
6297,Saugus,Essex County,MA,Saugus,1993,6.4,893,13085,13978
6298,Saugus,Essex County,MA,Saugus,1994,5.9,831,13354,14185
6299,Saugus,Essex County,MA,Saugus,1995,5,718,13564,14282
6300,Saugus,Essex County,MA,Saugus,1996,4.1,589,13849,14438
6301,Saugus,Essex County,MA,Saugus,1997,3.7,550,14239,14789
6302,Saugus,Essex County,MA,Saugus,1998,3,457,14604,15061
6303,Saugus,Essex County,MA,Saugus,1999,3.2,492,14764,15256
6304,Saugus,Essex County,MA,Saugus,2000,2.6,371,13925,14296
6305,Saugus,Essex County,MA,Saugus,2001,3.3,476,13965,14441
6306,Saugus,Essex County,MA,Saugus,2002,5,721,13786,14507
6307,Saugus,Essex County,MA,Saugus,2003,6.1,881,13610,14491
6308,Saugus,Essex County,MA,Saugus,2004,5.7,830,13722,14552
6309,Saugus,Essex County,MA,Saugus,2005,5,736,13957,14693
6310,Saugus,Essex County,MA,Saugus,2006,5.1,735,13697,14432
6311,Saugus,Essex County,MA,Saugus,2007,4.6,676,13917,14593
6312,Saugus,Essex County,MA,Saugus,2008,5.3,788,14082,14870
6313,Saugus,Essex County,MA,Saugus,2009,8.3,1259,13826,15085
6314,Saugus,Essex County,MA,Saugus,2010,8.3,1205,13375,14580
6315,Saugus,Essex County,MA,Saugus,2011,7,1024,13537,14561
6316,Saugus,Essex County,MA,Saugus,2012,6.4,928,13685,14613
6317,Savoy,Berkshire County,MA,Savoy,1990,19.3,81,339,420
6318,Savoy,Berkshire County,MA,Savoy,1991,18.9,78,335,413
6319,Savoy,Berkshire County,MA,Savoy,1992,14,56,343,399
6320,Savoy,Berkshire County,MA,Savoy,1993,11,48,389,437
6321,Savoy,Berkshire County,MA,Savoy,1994,8.3,36,399,435
6322,Savoy,Berkshire County,MA,Savoy,1995,7.7,30,359,389
6323,Savoy,Berkshire County,MA,Savoy,1996,6.1,24,369,393
6324,Savoy,Berkshire County,MA,Savoy,1997,6.7,27,377,404
6325,Savoy,Berkshire County,MA,Savoy,1998,6.1,25,384,409
6326,Savoy,Berkshire County,MA,Savoy,1999,5.8,24,391,415
6327,Savoy,Berkshire County,MA,Savoy,2000,4.1,16,373,389
6328,Savoy,Berkshire County,MA,Savoy,2001,4.8,19,374,393
6329,Savoy,Berkshire County,MA,Savoy,2002,6.1,25,383,408
6330,Savoy,Berkshire County,MA,Savoy,2003,7.7,32,384,416
6331,Savoy,Berkshire County,MA,Savoy,2004,5.6,23,388,411
6332,Savoy,Berkshire County,MA,Savoy,2005,5.7,24,397,421
6333,Savoy,Berkshire County,MA,Savoy,2006,4.9,21,408,429
6334,Savoy,Berkshire County,MA,Savoy,2007,4.9,21,404,425
6335,Savoy,Berkshire County,MA,Savoy,2008,5.9,25,402,427
6336,Savoy,Berkshire County,MA,Savoy,2009,9.1,39,390,429
6337,Savoy,Berkshire County,MA,Savoy,2010,10.6,43,361,404
6338,Savoy,Berkshire County,MA,Savoy,2011,8.5,34,364,398
6339,Savoy,Berkshire County,MA,Savoy,2012,9.7,39,363,402
6340,Scituate,Plymouth County,MA,Scituate,1990,4.4,404,8697,9101
6341,Scituate,Plymouth County,MA,Scituate,1991,6.5,581,8412,8993
6342,Scituate,Plymouth County,MA,Scituate,1992,6.9,620,8358,8978
6343,Scituate,Plymouth County,MA,Scituate,1993,5.6,508,8577,9085
6344,Scituate,Plymouth County,MA,Scituate,1994,4.5,410,8744,9154
6345,Scituate,Plymouth County,MA,Scituate,1995,3.9,359,8756,9115
6346,Scituate,Plymouth County,MA,Scituate,1996,3.5,322,8984,9306
6347,Scituate,Plymouth County,MA,Scituate,1997,3.1,293,9279,9572
6348,Scituate,Plymouth County,MA,Scituate,1998,2.6,255,9462,9717
6349,Scituate,Plymouth County,MA,Scituate,1999,2.3,223,9608,9831
6350,Scituate,Plymouth County,MA,Scituate,2000,2.2,208,9311,9519
6351,Scituate,Plymouth County,MA,Scituate,2001,2.9,278,9318,9596
6352,Scituate,Plymouth County,MA,Scituate,2002,4.1,397,9231,9628
6353,Scituate,Plymouth County,MA,Scituate,2003,4.3,410,9127,9537
6354,Scituate,Plymouth County,MA,Scituate,2004,4.2,400,9117,9517
6355,Scituate,Plymouth County,MA,Scituate,2005,3.9,373,9176,9549
6356,Scituate,Plymouth County,MA,Scituate,2006,3.8,362,9083,9445
6357,Scituate,Plymouth County,MA,Scituate,2007,3.8,363,9168,9531
6358,Scituate,Plymouth County,MA,Scituate,2008,4.3,412,9128,9540
6359,Scituate,Plymouth County,MA,Scituate,2009,6.8,648,8840,9488
6360,Scituate,Plymouth County,MA,Scituate,2010,6.9,661,8893,9554
6361,Scituate,Plymouth County,MA,Scituate,2011,5.7,542,8981,9523
6362,Scituate,Plymouth County,MA,Scituate,2012,5.3,512,9080,9592
6363,Seekonk,Bristol County,MA,Seekonk,1990,6.3,463,6891,7354
6364,Seekonk,Bristol County,MA,Seekonk,1991,9.6,697,6590,7287
6365,Seekonk,Bristol County,MA,Seekonk,1992,10.5,781,6637,7418
6366,Seekonk,Bristol County,MA,Seekonk,1993,8.5,627,6780,7407
6367,Seekonk,Bristol County,MA,Seekonk,1994,8,603,6909,7512
6368,Seekonk,Bristol County,MA,Seekonk,1995,6.7,507,7019,7526
6369,Seekonk,Bristol County,MA,Seekonk,1996,5.9,439,7060,7499
6370,Seekonk,Bristol County,MA,Seekonk,1997,4.8,360,7200,7560
6371,Seekonk,Bristol County,MA,Seekonk,1998,3.8,293,7338,7631
6372,Seekonk,Bristol County,MA,Seekonk,1999,3.1,238,7389,7627
6373,Seekonk,Bristol County,MA,Seekonk,2000,3.3,245,7119,7364
6374,Seekonk,Bristol County,MA,Seekonk,2001,4.2,314,7080,7394
6375,Seekonk,Bristol County,MA,Seekonk,2002,5.1,386,7149,7535
6376,Seekonk,Bristol County,MA,Seekonk,2003,5.2,399,7214,7613
6377,Seekonk,Bristol County,MA,Seekonk,2004,5.2,395,7207,7602
6378,Seekonk,Bristol County,MA,Seekonk,2005,5,380,7225,7605
6379,Seekonk,Bristol County,MA,Seekonk,2006,5.2,399,7290,7689
6380,Seekonk,Bristol County,MA,Seekonk,2007,4.8,365,7280,7645
6381,Seekonk,Bristol County,MA,Seekonk,2008,6.3,479,7162,7641
6382,Seekonk,Bristol County,MA,Seekonk,2009,10.3,793,6925,7718
6383,Seekonk,Bristol County,MA,Seekonk,2010,10.3,786,6880,7666
6384,Seekonk,Bristol County,MA,Seekonk,2011,9.5,725,6931,7656
6385,Seekonk,Bristol County,MA,Seekonk,2012,8.5,646,6942,7588
6386,Sharon,Norfolk County,MA,Sharon,1990,4.4,385,8334,8719
6387,Sharon,Norfolk County,MA,Sharon,1991,5.9,508,8072,8580
6388,Sharon,Norfolk County,MA,Sharon,1992,5.8,499,8128,8627
6389,Sharon,Norfolk County,MA,Sharon,1993,4.9,433,8375,8808
6390,Sharon,Norfolk County,MA,Sharon,1994,4.5,406,8698,9104
6391,Sharon,Norfolk County,MA,Sharon,1995,3.6,331,8775,9106
6392,Sharon,Norfolk County,MA,Sharon,1996,3.2,302,9004,9306
6393,Sharon,Norfolk County,MA,Sharon,1997,2.6,252,9275,9527
6394,Sharon,Norfolk County,MA,Sharon,1998,1.9,187,9442,9629
6395,Sharon,Norfolk County,MA,Sharon,1999,2.2,213,9532,9745
6396,Sharon,Norfolk County,MA,Sharon,2000,2.2,207,9212,9419
6397,Sharon,Norfolk County,MA,Sharon,2001,2.9,279,9205,9484
6398,Sharon,Norfolk County,MA,Sharon,2002,4.4,417,9044,9461
6399,Sharon,Norfolk County,MA,Sharon,2003,4.1,376,8882,9258
6400,Sharon,Norfolk County,MA,Sharon,2004,3.8,347,8833,9180
6401,Sharon,Norfolk County,MA,Sharon,2005,3.4,315,8852,9167
6402,Sharon,Norfolk County,MA,Sharon,2006,3.5,315,8690,9005
6403,Sharon,Norfolk County,MA,Sharon,2007,3.5,316,8742,9058
6404,Sharon,Norfolk County,MA,Sharon,2008,4.2,394,8947,9341
6405,Sharon,Norfolk County,MA,Sharon,2009,6.5,617,8853,9470
6406,Sharon,Norfolk County,MA,Sharon,2010,6.1,573,8775,9348
6407,Sharon,Norfolk County,MA,Sharon,2011,5.5,513,8875,9388
6408,Sharon,Norfolk County,MA,Sharon,2012,4.9,463,8972,9435
6409,Sheffield,Berkshire County,MA,Sheffield,1990,4.8,75,1474,1549
6410,Sheffield,Berkshire County,MA,Sheffield,1991,6.9,108,1467,1575
6411,Sheffield,Berkshire County,MA,Sheffield,1992,8,128,1463,1591
6412,Sheffield,Berkshire County,MA,Sheffield,1993,6.9,115,1545,1660
6413,Sheffield,Berkshire County,MA,Sheffield,1994,5.3,89,1586,1675
6414,Sheffield,Berkshire County,MA,Sheffield,1995,4.6,77,1615,1692
6415,Sheffield,Berkshire County,MA,Sheffield,1996,3.6,62,1656,1718
6416,Sheffield,Berkshire County,MA,Sheffield,1997,3.4,60,1698,1758
6417,Sheffield,Berkshire County,MA,Sheffield,1998,2.4,42,1697,1739
6418,Sheffield,Berkshire County,MA,Sheffield,1999,2.2,39,1695,1734
6419,Sheffield,Berkshire County,MA,Sheffield,2000,2.2,42,1847,1889
6420,Sheffield,Berkshire County,MA,Sheffield,2001,2.2,43,1911,1954
6421,Sheffield,Berkshire County,MA,Sheffield,2002,2.9,58,1971,2029
6422,Sheffield,Berkshire County,MA,Sheffield,2003,3.7,76,1989,2065
6423,Sheffield,Berkshire County,MA,Sheffield,2004,3.2,65,1977,2042
6424,Sheffield,Berkshire County,MA,Sheffield,2005,3,62,2019,2081
6425,Sheffield,Berkshire County,MA,Sheffield,2006,3.7,78,2037,2115
6426,Sheffield,Berkshire County,MA,Sheffield,2007,3.7,76,1989,2065
6427,Sheffield,Berkshire County,MA,Sheffield,2008,3.7,76,1979,2055
6428,Sheffield,Berkshire County,MA,Sheffield,2009,6.7,138,1917,2055
6429,Sheffield,Berkshire County,MA,Sheffield,2010,6,122,1910,2032
6430,Sheffield,Berkshire County,MA,Sheffield,2011,5.4,110,1919,2029
6431,Sheffield,Berkshire County,MA,Sheffield,2012,5.2,105,1903,2008
6432,Shelburne,Franklin County,MA,Shelburne,1990,9.1,100,996,1096
6433,Shelburne,Franklin County,MA,Shelburne,1991,12.8,144,977,1121
6434,Shelburne,Franklin County,MA,Shelburne,1992,13.1,142,938,1080
6435,Shelburne,Franklin County,MA,Shelburne,1993,11.1,115,920,1035
6436,Shelburne,Franklin County,MA,Shelburne,1994,9.5,97,925,1022
6437,Shelburne,Franklin County,MA,Shelburne,1995,8.5,94,1009,1103
6438,Shelburne,Franklin County,MA,Shelburne,1996,7.5,82,1012,1094
6439,Shelburne,Franklin County,MA,Shelburne,1997,8.4,95,1035,1130
6440,Shelburne,Franklin County,MA,Shelburne,1998,5.1,57,1055,1112
6441,Shelburne,Franklin County,MA,Shelburne,1999,4.7,53,1072,1125
6442,Shelburne,Franklin County,MA,Shelburne,2000,4.1,45,1062,1107
6443,Shelburne,Franklin County,MA,Shelburne,2001,4.7,52,1061,1113
6444,Shelburne,Franklin County,MA,Shelburne,2002,6.1,70,1074,1144
6445,Shelburne,Franklin County,MA,Shelburne,2003,6,69,1072,1141
6446,Shelburne,Franklin County,MA,Shelburne,2004,5.9,66,1051,1117
6447,Shelburne,Franklin County,MA,Shelburne,2005,5.5,61,1045,1106
6448,Shelburne,Franklin County,MA,Shelburne,2006,6.4,72,1047,1119
6449,Shelburne,Franklin County,MA,Shelburne,2007,5.1,56,1035,1091
6450,Shelburne,Franklin County,MA,Shelburne,2008,6.9,76,1018,1094
6451,Shelburne,Franklin County,MA,Shelburne,2009,10.4,115,987,1102
6452,Shelburne,Franklin County,MA,Shelburne,2010,11.4,120,937,1057
6453,Shelburne,Franklin County,MA,Shelburne,2011,9.6,100,938,1038
6454,Shelburne,Franklin County,MA,Shelburne,2012,8.2,84,941,1025
6455,Sherborn,Middlesex County,MA,Sherborn,1990,2.7,58,2067,2125
6456,Sherborn,Middlesex County,MA,Sherborn,1991,4.3,91,2001,2092
6457,Sherborn,Middlesex County,MA,Sherborn,1992,3.5,73,2028,2101
6458,Sherborn,Middlesex County,MA,Sherborn,1993,3.3,70,2078,2148
6459,Sherborn,Middlesex County,MA,Sherborn,1994,2.6,57,2109,2166
6460,Sherborn,Middlesex County,MA,Sherborn,1995,2.6,55,2083,2138
6461,Sherborn,Middlesex County,MA,Sherborn,1996,2.2,49,2138,2187
6462,Sherborn,Middlesex County,MA,Sherborn,1997,1.9,42,2196,2238
6463,Sherborn,Middlesex County,MA,Sherborn,1998,1.5,34,2234,2268
6464,Sherborn,Middlesex County,MA,Sherborn,1999,1.5,34,2254,2288
6465,Sherborn,Middlesex County,MA,Sherborn,2000,1.9,38,1934,1972
6466,Sherborn,Middlesex County,MA,Sherborn,2001,2.9,57,1928,1985
6467,Sherborn,Middlesex County,MA,Sherborn,2002,4.1,80,1891,1971
6468,Sherborn,Middlesex County,MA,Sherborn,2003,4.5,89,1884,1973
6469,Sherborn,Middlesex County,MA,Sherborn,2004,3.9,76,1874,1950
6470,Sherborn,Middlesex County,MA,Sherborn,2005,3.6,70,1891,1961
6471,Sherborn,Middlesex County,MA,Sherborn,2006,3.3,63,1863,1926
6472,Sherborn,Middlesex County,MA,Sherborn,2007,3.1,60,1877,1937
6473,Sherborn,Middlesex County,MA,Sherborn,2008,3.5,68,1875,1943
6474,Sherborn,Middlesex County,MA,Sherborn,2009,6.1,119,1832,1951
6475,Sherborn,Middlesex County,MA,Sherborn,2010,6,114,1786,1900
6476,Sherborn,Middlesex County,MA,Sherborn,2011,4.6,88,1813,1901
6477,Sherborn,Middlesex County,MA,Sherborn,2012,4,77,1832,1909
6478,Shirley,Middlesex County,MA,Shirley,1990,6.2,183,2776,2959
6479,Shirley,Middlesex County,MA,Shirley,1991,8,236,2702,2938
6480,Shirley,Middlesex County,MA,Shirley,1992,6.8,226,3084,3310
6481,Shirley,Middlesex County,MA,Shirley,1993,5.8,191,3128,3319
6482,Shirley,Middlesex County,MA,Shirley,1994,5.1,172,3168,3340
6483,Shirley,Middlesex County,MA,Shirley,1995,4.5,157,3321,3478
6484,Shirley,Middlesex County,MA,Shirley,1996,3.8,133,3397,3530
6485,Shirley,Middlesex County,MA,Shirley,1997,2.9,106,3510,3616
6486,Shirley,Middlesex County,MA,Shirley,1998,2.7,96,3429,3525
6487,Shirley,Middlesex County,MA,Shirley,1999,2.9,104,3510,3614
6488,Shirley,Middlesex County,MA,Shirley,2000,2.3,83,3517,3600
6489,Shirley,Middlesex County,MA,Shirley,2001,3.7,136,3545,3681
6490,Shirley,Middlesex County,MA,Shirley,2002,5.4,193,3399,3592
6491,Shirley,Middlesex County,MA,Shirley,2003,5.9,210,3365,3575
6492,Shirley,Middlesex County,MA,Shirley,2004,4.7,167,3368,3535
6493,Shirley,Middlesex County,MA,Shirley,2005,4.6,166,3415,3581
6494,Shirley,Middlesex County,MA,Shirley,2006,5,179,3431,3610
6495,Shirley,Middlesex County,MA,Shirley,2007,4.8,177,3526,3703
6496,Shirley,Middlesex County,MA,Shirley,2008,5.3,202,3575,3777
6497,Shirley,Middlesex County,MA,Shirley,2009,8.1,306,3473,3779
6498,Shirley,Middlesex County,MA,Shirley,2010,8.3,285,3134,3419
6499,Shirley,Middlesex County,MA,Shirley,2011,7.1,244,3175,3419
6500,Shirley,Middlesex County,MA,Shirley,2012,7.1,247,3210,3457
6501,Shrewsbury,Worcester County,MA,Shrewsbury,1990,5.3,704,12653,13357
6502,Shrewsbury,Worcester County,MA,Shrewsbury,1991,7.6,1002,12257,13259
6503,Shrewsbury,Worcester County,MA,Shrewsbury,1992,7.5,1016,12491,13507
6504,Shrewsbury,Worcester County,MA,Shrewsbury,1993,5.9,818,13134,13952
6505,Shrewsbury,Worcester County,MA,Shrewsbury,1994,4.8,686,13654,14340
6506,Shrewsbury,Worcester County,MA,Shrewsbury,1995,4,582,13810,14392
6507,Shrewsbury,Worcester County,MA,Shrewsbury,1996,3.2,463,14159,14622
6508,Shrewsbury,Worcester County,MA,Shrewsbury,1997,2.8,428,14686,15114
6509,Shrewsbury,Worcester County,MA,Shrewsbury,1998,2.4,371,15156,15527
6510,Shrewsbury,Worcester County,MA,Shrewsbury,1999,2.6,416,15369,15785
6511,Shrewsbury,Worcester County,MA,Shrewsbury,2000,2.2,378,16439,16817
6512,Shrewsbury,Worcester County,MA,Shrewsbury,2001,3.2,542,16598,17140
6513,Shrewsbury,Worcester County,MA,Shrewsbury,2002,4.5,781,16564,17345
6514,Shrewsbury,Worcester County,MA,Shrewsbury,2003,4.9,860,16576,17436
6515,Shrewsbury,Worcester County,MA,Shrewsbury,2004,4.4,757,16576,17333
6516,Shrewsbury,Worcester County,MA,Shrewsbury,2005,3.9,677,16533,17210
6517,Shrewsbury,Worcester County,MA,Shrewsbury,2006,3.8,666,16936,17602
6518,Shrewsbury,Worcester County,MA,Shrewsbury,2007,3.7,655,16950,17605
6519,Shrewsbury,Worcester County,MA,Shrewsbury,2008,4.4,773,16617,17390
6520,Shrewsbury,Worcester County,MA,Shrewsbury,2009,7,1217,16150,17367
6521,Shrewsbury,Worcester County,MA,Shrewsbury,2010,7,1286,16987,18273
6522,Shrewsbury,Worcester County,MA,Shrewsbury,2011,6,1093,17138,18231
6523,Shrewsbury,Worcester County,MA,Shrewsbury,2012,5.6,1022,17132,18154
6524,Shutesbury,Franklin County,MA,Shutesbury,1990,2.7,24,876,900
6525,Shutesbury,Franklin County,MA,Shutesbury,1991,5.7,55,904,959
6526,Shutesbury,Franklin County,MA,Shutesbury,1992,5.7,54,888,942
6527,Shutesbury,Franklin County,MA,Shutesbury,1993,3.6,34,918,952
6528,Shutesbury,Franklin County,MA,Shutesbury,1994,3.2,31,934,965
6529,Shutesbury,Franklin County,MA,Shutesbury,1995,2.7,26,951,977
6530,Shutesbury,Franklin County,MA,Shutesbury,1996,3.2,32,961,993
6531,Shutesbury,Franklin County,MA,Shutesbury,1997,3.1,32,984,1016
6532,Shutesbury,Franklin County,MA,Shutesbury,1998,1.7,17,998,1015
6533,Shutesbury,Franklin County,MA,Shutesbury,1999,1.8,19,1020,1039
6534,Shutesbury,Franklin County,MA,Shutesbury,2000,2,21,1043,1064
6535,Shutesbury,Franklin County,MA,Shutesbury,2001,2.1,23,1072,1095
6536,Shutesbury,Franklin County,MA,Shutesbury,2002,2.8,31,1074,1105
6537,Shutesbury,Franklin County,MA,Shutesbury,2003,3.5,39,1087,1126
6538,Shutesbury,Franklin County,MA,Shutesbury,2004,3.3,38,1100,1138
6539,Shutesbury,Franklin County,MA,Shutesbury,2005,3,34,1102,1136
6540,Shutesbury,Franklin County,MA,Shutesbury,2006,3.2,37,1117,1154
6541,Shutesbury,Franklin County,MA,Shutesbury,2007,3,34,1113,1147
6542,Shutesbury,Franklin County,MA,Shutesbury,2008,3.9,44,1082,1126
6543,Shutesbury,Franklin County,MA,Shutesbury,2009,5.2,57,1045,1102
6544,Shutesbury,Franklin County,MA,Shutesbury,2010,5.9,62,981,1043
6545,Shutesbury,Franklin County,MA,Shutesbury,2011,4.8,50,991,1041
6546,Shutesbury,Franklin County,MA,Shutesbury,2012,4.6,48,1000,1048
6547,Somerset,Bristol County,MA,Somerset,1990,7.8,753,8944,9697
6548,Somerset,Bristol County,MA,Somerset,1991,10.7,1033,8584,9617
6549,Somerset,Bristol County,MA,Somerset,1992,10.7,1023,8574,9597
6550,Somerset,Bristol County,MA,Somerset,1993,10.3,1002,8707,9709
6551,Somerset,Bristol County,MA,Somerset,1994,8.1,773,8796,9569
6552,Somerset,Bristol County,MA,Somerset,1995,6.9,671,9027,9698
6553,Somerset,Bristol County,MA,Somerset,1996,6.8,664,9059,9723
6554,Somerset,Bristol County,MA,Somerset,1997,5.5,539,9205,9744
6555,Somerset,Bristol County,MA,Somerset,1998,4,383,9258,9641
6556,Somerset,Bristol County,MA,Somerset,1999,3.7,360,9382,9742
6557,Somerset,Bristol County,MA,Somerset,2000,3.5,340,9310,9650
6558,Somerset,Bristol County,MA,Somerset,2001,4.4,425,9286,9711
6559,Somerset,Bristol County,MA,Somerset,2002,5.5,544,9384,9928
6560,Somerset,Bristol County,MA,Somerset,2003,5.5,546,9441,9987
6561,Somerset,Bristol County,MA,Somerset,2004,5.6,563,9441,10004
6562,Somerset,Bristol County,MA,Somerset,2005,5.6,556,9446,10002
6563,Somerset,Bristol County,MA,Somerset,2006,5.7,576,9473,10049
6564,Somerset,Bristol County,MA,Somerset,2007,5.5,547,9414,9961
6565,Somerset,Bristol County,MA,Somerset,2008,6.7,660,9165,9825
6566,Somerset,Bristol County,MA,Somerset,2009,10.2,1018,8975,9993
6567,Somerset,Bristol County,MA,Somerset,2010,10.6,1036,8763,9799
6568,Somerset,Bristol County,MA,Somerset,2011,9.5,924,8827,9751
6569,Somerset,Bristol County,MA,Somerset,2012,9.1,887,8841,9728
6570,Somerville,Middlesex County,MA,Somerville,1990,4.9,2232,43162,45394
6571,Somerville,Middlesex County,MA,Somerville,1991,7.2,3145,40505,43650
6572,Somerville,Middlesex County,MA,Somerville,1992,7.5,3163,38907,42070
6573,Somerville,Middlesex County,MA,Somerville,1993,6.4,2659,38663,41322
6574,Somerville,Middlesex County,MA,Somerville,1994,5.3,2158,38571,40729
6575,Somerville,Middlesex County,MA,Somerville,1995,4.1,1789,42034,43823
6576,Somerville,Middlesex County,MA,Somerville,1996,3.4,1482,42694,44176
6577,Somerville,Middlesex County,MA,Somerville,1997,2.9,1325,43666,44991
6578,Somerville,Middlesex County,MA,Somerville,1998,2.4,1086,44133,45219
6579,Somerville,Middlesex County,MA,Somerville,1999,2.3,1043,44240,45283
6580,Somerville,Middlesex County,MA,Somerville,2000,2,951,47505,48456
6581,Somerville,Middlesex County,MA,Somerville,2001,3,1471,47120,48591
6582,Somerville,Middlesex County,MA,Somerville,2002,4.5,2147,46025,48172
6583,Somerville,Middlesex County,MA,Somerville,2003,4.8,2295,45031,47326
6584,Somerville,Middlesex County,MA,Somerville,2004,4,1882,44673,46555
6585,Somerville,Middlesex County,MA,Somerville,2005,3.5,1627,44677,46304
6586,Somerville,Middlesex County,MA,Somerville,2006,3.5,1597,44679,46276
6587,Somerville,Middlesex County,MA,Somerville,2007,3.2,1471,44905,46376
6588,Somerville,Middlesex County,MA,Somerville,2008,3.9,1799,44697,46496
6589,Somerville,Middlesex County,MA,Somerville,2009,6.1,2846,43502,46348
6590,Somerville,Middlesex County,MA,Somerville,2010,6.1,2858,43730,46588
6591,Somerville,Middlesex County,MA,Somerville,2011,5.1,2391,44361,46752
6592,Somerville,Middlesex County,MA,Somerville,2012,4.5,2135,44847,46982
6593,South Hadley,Hampshire County,MA,South Hadley,1990,5.1,476,8886,9362
6594,South Hadley,Hampshire County,MA,South Hadley,1991,7.2,666,8570,9236
6595,South Hadley,Hampshire County,MA,South Hadley,1992,7.3,681,8588,9269
6596,South Hadley,Hampshire County,MA,South Hadley,1993,6.2,577,8705,9282
6597,South Hadley,Hampshire County,MA,South Hadley,1994,5.6,526,8790,9316
6598,South Hadley,Hampshire County,MA,South Hadley,1995,5.1,470,8758,9228
6599,South Hadley,Hampshire County,MA,South Hadley,1996,3.6,335,8963,9298
6600,South Hadley,Hampshire County,MA,South Hadley,1997,3.1,291,9196,9487
6601,South Hadley,Hampshire County,MA,South Hadley,1998,2.8,262,9245,9507
6602,South Hadley,Hampshire County,MA,South Hadley,1999,2.5,235,9329,9564
6603,South Hadley,Hampshire County,MA,South Hadley,2000,2.4,225,9337,9562
6604,South Hadley,Hampshire County,MA,South Hadley,2001,3,283,9307,9590
6605,South Hadley,Hampshire County,MA,South Hadley,2002,4,380,9230,9610
6606,South Hadley,Hampshire County,MA,South Hadley,2003,4.7,452,9175,9627
6607,South Hadley,Hampshire County,MA,South Hadley,2004,4.4,423,9132,9555
6608,South Hadley,Hampshire County,MA,South Hadley,2005,4.2,403,9115,9518
6609,South Hadley,Hampshire County,MA,South Hadley,2006,4.1,394,9161,9555
6610,South Hadley,Hampshire County,MA,South Hadley,2007,3.9,369,9143,9512
