"Municipal","County","State","Region","C_year","Unemployment.Rate","Number.of.Unemployed","Number.of.Employed","Number.in.Labor.Force"
NA,"Hampden County","MA","Hampden County",2008,6.5,14579,210907,225486
NA,"Hampden County","MA","Hampden County",2009,9.4,21263,205679,226942
NA,"Hampden County","MA","Hampden County",2010,10,22466,202854,225320
NA,"Hampden County","MA","Hampden County",2011,9.2,20404,200849,221253
NA,"Hampden County","MA","Hampden County",2012,8.5,18729,200969,219698
NA,"Hampshire County","MA","Hampshire County",1990,5.1,4111,76100,80211
NA,"Hampshire County","MA","Hampshire County",1991,7.1,5589,73144,78733
NA,"Hampshire County","MA","Hampshire County",1992,6.8,5398,73514,78912
NA,"Hampshire County","MA","Hampshire County",1993,5.6,4368,74173,78541
NA,"Hampshire County","MA","Hampshire County",1994,4.9,3906,75448,79354
NA,"Hampshire County","MA","Hampshire County",1995,4.2,3308,75869,79177
NA,"Hampshire County","MA","Hampshire County",1996,3.4,2699,77109,79808
NA,"Hampshire County","MA","Hampshire County",1997,3,2402,78922,81324
NA,"Hampshire County","MA","Hampshire County",1998,2.8,2287,80014,82301
NA,"Hampshire County","MA","Hampshire County",1999,2.5,2094,81005,83099
NA,"Hampshire County","MA","Hampshire County",2000,2.2,1899,84104,86003
NA,"Hampshire County","MA","Hampshire County",2001,2.7,2334,84150,86484
NA,"Hampshire County","MA","Hampshire County",2002,3.6,3113,84068,87181
NA,"Hampshire County","MA","Hampshire County",2003,4.2,3718,84026,87744
NA,"Hampshire County","MA","Hampshire County",2004,4.1,3627,84168,87795
NA,"Hampshire County","MA","Hampshire County",2005,4,3547,84257,87804
NA,"Hampshire County","MA","Hampshire County",2006,3.9,3489,85011,88500
NA,"Hampshire County","MA","Hampshire County",2007,3.8,3345,85099,88444
NA,"Hampshire County","MA","Hampshire County",2008,4.4,3896,84818,88714
NA,"Hampshire County","MA","Hampshire County",2009,6.5,5672,81759,87431
NA,"Hampshire County","MA","Hampshire County",2010,6.6,5855,82485,88340
NA,"Hampshire County","MA","Hampshire County",2011,6,5186,81818,87004
NA,"Hampshire County","MA","Hampshire County",2012,5.6,4874,82030,86904
NA,"NA County",NA,"United States",1990,6.9,7077,95707,102784
NA,"NA County",NA,"United States",1991,8.9,9207,94018,103225
NA,"NA County",NA,"United States",1992,9.1,9571,95315,104886
NA,"NA County",NA,"United States",1993,7.9,8404,97859,106263
NA,"NA County",NA,"United States",1994,6.4,6863,100387,107250
NA,"NA County",NA,"United States",1995,5.4,5768,101152,106920
NA,"NA County",NA,"United States",1996,4.7,5163,104898,110061
NA,"NA County",NA,"United States",1997,4.4,4985,107697,112682
NA,"NA County",NA,"United States",1998,3.8,4417,111568,115985
NA,"NA County",NA,"United States",1999,3.5,4264,117063,121327
NA,"NA County",NA,"United States",2000,2.7,3288,117462,120750
NA,"NA County",NA,"United States",2001,3.9,4782,117411,122193
NA,"NA County",NA,"United States",2002,5.8,7067,114905,121972
NA,"NA County",NA,"United States",2003,5.9,7015,112648,119663
NA,"NA County",NA,"United States",2004,5.3,6256,112332,118588
NA,"NA County",NA,"United States",2005,4.7,5615,113604,119219
NA,"NA County",NA,"United States",2006,4.4,5360,115277,120637
NA,"NA County",NA,"United States",2007,4.3,5191,116075,121266
NA,"NA County",NA,"United States",2008,5.2,6334,115628,121962
NA,"NA County",NA,"United States",2009,7.9,9702,113225,122927
NA,"NA County",NA,"United States",2010,7.7,9559,114572,124131
NA,"NA County",NA,"United States",2011,6.8,8487,115962,124449
NA,"NA County",NA,"United States",2012,6.5,8232,117486,125718
NA,"NA County",NA,"United States",1990,6.5,3979,57550,61529
NA,"NA County",NA,"United States",1991,8.8,5501,56717,62218
NA,"NA County",NA,"United States",1992,8.5,5370,57536,62906
NA,"NA County",NA,"United States",1993,7.5,4779,59041,63820
NA,"NA County",NA,"United States",1994,6.4,4162,60762,64924
NA,"NA County",NA,"United States",1995,5.4,3492,60956,64448
NA,"NA County",NA,"United States",1996,4.4,2937,63185,66122
NA,"NA County",NA,"United States",1997,4.4,2980,64538,67518
NA,"NA County",NA,"United States",1998,3.6,2523,67213,69736
NA,"NA County",NA,"United States",1999,3.4,2438,68898,71336
NA,"NA County",NA,"United States",2000,2.5,1780,70309,72089
NA,"NA County",NA,"United States",2001,3.7,2720,69978,72698
NA,"NA County",NA,"United States",2002,5.7,4090,68087,72177
NA,"NA County",NA,"United States",2003,5.9,4186,66911,71097
NA,"NA County",NA,"United States",2004,5.2,3669,66452,70121
NA,"NA County",NA,"United States",2005,4.8,3369,66985,70354
NA,"NA County",NA,"United States",2006,4.6,3258,67737,70995
NA,"NA County",NA,"United States",2007,4.3,3079,68002,71081
NA,"NA County",NA,"United States",2008,5.3,3789,68052,71841
NA,"NA County",NA,"United States",2009,8.3,5984,66523,72507
NA,"NA County",NA,"United States",2010,8.3,6018,66749,72767
NA,"NA County",NA,"United States",2011,7.1,5188,67604,72792
NA,"NA County",NA,"United States",2012,6.4,4721,68492,73213
NA,"NA County",NA,"United States",1990,9.6,6139,57718,63857
NA,"NA County",NA,"United States",1991,12.2,7724,55604,63328
NA,"NA County",NA,"United States",1992,12.6,7969,55364,63333
NA,"NA County",NA,"United States",1993,12,7598,55614,63212
NA,"NA County",NA,"United States",1994,10.4,6495,56085,62580
NA,"NA County",NA,"United States",1995,8.5,5466,59073,64539
NA,"NA County",NA,"United States",1996,7.9,5184,60696,65880
NA,"NA County",NA,"United States",1997,7.1,4698,61507,66205
NA,"NA County",NA,"United States",1998,6.7,4473,62618,67091
NA,"NA County",NA,"United States",1999,6.1,4294,66051,70345
NA,"NA County",NA,"United States",2000,4.4,2988,64454,67442
NA,"NA County",NA,"United States",2001,6.5,4530,64649,69179
NA,"NA County",NA,"United States",2002,9.4,6639,63918,70557
NA,"NA County",NA,"United States",2003,9.5,6664,63674,70338
NA,"NA County",NA,"United States",2004,8.5,5943,63895,69838
NA,"NA County",NA,"United States",2005,7.6,5295,64245,69540
NA,"NA County",NA,"United States",2006,7.2,4996,64768,69764
NA,"NA County",NA,"United States",2007,6.8,4744,65285,70029
NA,"NA County",NA,"United States",2008,8,5652,64951,70603
NA,"NA County",NA,"United States",2009,12,8640,63132,71772
NA,"NA County",NA,"United States",2010,12.2,8905,64116,73021
NA,"NA County",NA,"United States",2011,11.5,8473,65353,73826
NA,"NA County",NA,"United States",2012,11,8160,66251,74411
NA,"NA County",NA,"United States",1990,10.1,4831,43173,48004
NA,"NA County",NA,"United States",1991,13.1,6305,41772,48077
NA,"NA County",NA,"United States",1992,13,6187,41354,47541
NA,"NA County",NA,"United States",1993,12.2,5773,41372,47145
NA,"NA County",NA,"United States",1994,11.1,5174,41433,46607
NA,"NA County",NA,"United States",1995,9,4380,44176,48556
NA,"NA County",NA,"United States",1996,8.4,4122,45222,49344
NA,"NA County",NA,"United States",1997,7.7,3788,45722,49510
NA,"NA County",NA,"United States",1998,7.1,3560,46502,50062
NA,"NA County",NA,"United States",1999,6.8,3479,47642,51121
NA,"NA County",NA,"United States",2000,4.6,2315,48532,50847
NA,"NA County",NA,"United States",2001,7,3629,48550,52179
NA,"NA County",NA,"United States",2002,10.1,5391,47851,53242
NA,"NA County",NA,"United States",2003,10.2,5442,47741,53183
NA,"NA County",NA,"United States",2004,9.2,4827,47714,52541
NA,"NA County",NA,"United States",2005,8.3,4323,47830,52153
NA,"NA County",NA,"United States",2006,7.9,4143,48046,52189
NA,"NA County",NA,"United States",2007,7.4,3864,48276,52140
NA,"NA County",NA,"United States",2008,8.9,4688,48069,52757
NA,"NA County",NA,"United States",2009,13.4,7219,46760,53979
NA,"NA County",NA,"United States",2010,13.4,7517,48568,56085
NA,"NA County",NA,"United States",2011,12.7,7198,49524,56722
NA,"NA County",NA,"United States",2012,11.8,6737,50204,56941
NA,"NA County",NA,"United States",1990,8.3,5923,65491,71414
NA,"NA County",NA,"United States",1991,10.8,7656,63184,70840
NA,"NA County",NA,"United States",1992,9.5,6729,63812,70541
NA,"NA County",NA,"United States",1993,7.5,5277,64688,69965
NA,"NA County",NA,"United States",1994,6.9,4838,64819,69657
NA,"NA County",NA,"United States",1995,6.4,4512,66003,70515
NA,"NA County",NA,"United States",1996,5.7,4010,65950,69960
NA,"NA County",NA,"United States",1997,5.1,3601,67580,71181
NA,"NA County",NA,"United States",1998,4.1,2889,67510,70399
NA,"NA County",NA,"United States",1999,4.2,2977,67559,70536
NA,"NA County",NA,"United States",2000,3.2,2313,70426,72739
NA,"NA County",NA,"United States",2001,4.4,3222,69703,72925
NA,"NA County",NA,"United States",2002,6.5,4789,69316,74105
NA,"NA County",NA,"United States",2003,7,5208,68871,74079
NA,"NA County",NA,"United States",2004,6.5,4791,68529,73320
NA,"NA County",NA,"United States",2005,6.4,4626,67974,72600
NA,"NA County",NA,"United States",2006,6.1,4425,68560,72985
NA,"NA County",NA,"United States",2007,5.7,4168,68441,72609
NA,"NA County",NA,"United States",2008,6.8,4949,67727,72676
NA,"NA County",NA,"United States",2009,10.4,7634,65728,73362
NA,"NA County",NA,"United States",2010,10.7,7823,65240,73063
NA,"NA County",NA,"United States",2011,9.8,7121,65212,72333
NA,"NA County",NA,"United States",2012,9.1,6495,65165,71660
NA,"NA County",NA,"United States",1990,7.1,10664,138800,149464
NA,"NA County",NA,"United States",1991,9.9,14583,133433,148016
NA,"NA County",NA,"United States",1992,10.6,15674,132468,148142
NA,"NA County",NA,"United States",1993,8.8,12810,132403,145213
NA,"NA County",NA,"United States",1994,7.1,10181,133382,143563
NA,"NA County",NA,"United States",1995,5.8,8346,135976,144322
NA,"NA County",NA,"United States",1996,4.4,6523,140914,147437
NA,"NA County",NA,"United States",1997,4,6167,146928,153095
NA,"NA County",NA,"United States",1998,3.5,5421,150855,156276
NA,"NA County",NA,"United States",1999,3.4,5553,155548,161101
NA,"NA County",NA,"United States",2000,2.7,4012,147079,151091
NA,"NA County",NA,"United States",2001,4.1,6323,147843,154166
NA,"NA County",NA,"United States",2002,6.4,9874,145211,155085
NA,"NA County",NA,"United States",2003,6.7,10300,143064,153364
NA,"NA County",NA,"United States",2004,5.7,8652,142438,151090
NA,"NA County",NA,"United States",2005,5.1,7765,143367,151132
NA,"NA County",NA,"United States",2006,4.8,7352,144703,152055
NA,"NA County",NA,"United States",2007,4.6,7049,145909,152958
NA,"NA County",NA,"United States",2008,5.5,8419,145866,154285
NA,"NA County",NA,"United States",2009,8.7,13542,141736,155278
NA,"NA County",NA,"United States",2010,8.6,13336,142187,155523
NA,"NA County",NA,"United States",2011,7.5,11672,143658,155330
NA,"NA County",NA,"United States",2012,7,10965,145242,156207
NA,"NA County",NA,"United States",1990,7,10062,133377,143439
NA,"NA County",NA,"United States",1991,9.8,13936,128318,142254
NA,"NA County",NA,"United States",1992,10.5,14907,127379,142286
NA,"NA County",NA,"United States",1993,8.7,12118,127268,139386
NA,"NA County",NA,"United States",1994,7,9715,128164,137879
NA,"NA County",NA,"United States",1995,5.7,7947,130464,138411
NA,"NA County",NA,"United States",1996,4.4,6191,135141,141332
NA,"NA County",NA,"United States",1997,4,5866,140815,146681
NA,"NA County",NA,"United States",1998,3.4,5114,144491,149605
NA,"NA County",NA,"United States",1999,3.4,5233,149044,154277
NA,"NA County",NA,"United States",2000,2.6,3780,140988,144768
NA,"NA County",NA,"United States",2001,4.1,6012,141534,147546
NA,"NA County",NA,"United States",2002,6.3,9369,138843,148212
NA,"NA County",NA,"United States",2003,6.7,9820,136686,146506
NA,"NA County",NA,"United States",2004,5.7,8250,135919,144169
NA,"NA County",NA,"United States",2005,5.1,7387,136708,144095
NA,"NA County",NA,"United States",2006,4.8,7008,137996,145004
NA,"NA County",NA,"United States",2007,4.6,6699,139157,145856
NA,"NA County",NA,"United States",2008,5.5,8044,139091,147135
NA,"NA County",NA,"United States",2009,8.7,12942,135039,147981
NA,"NA County",NA,"United States",2010,8.6,12760,135340,148100
NA,"NA County",NA,"United States",2011,7.5,11139,136771,147910
NA,"NA County",NA,"United States",2012,7,10420,138280,148700
NA,"NA County","MA","MA",1976,9.8,267633,2458306,2725939
NA,"NA County","MA","MA",1977,7.9,218418,2541441,2759859
NA,"NA County","MA","MA",1978,6.2,173402,2635115,2808517
NA,"NA County","MA","MA",1979,5.5,156341,2706845,2863186
NA,"NA County","MA","MA",1980,5.7,164064,2721430,2885494
NA,"NA County","MA","MA",1981,6.4,189276,2749062,2938338
NA,"NA County","MA","MA",1982,8,236372,2729293,2965665
NA,"NA County","MA","MA",1983,7,208954,2763148,2972102
NA,"NA County","MA","MA",1984,4.8,145657,2886782,3032439
NA,"NA County","MA","MA",1985,4.1,124753,2924626,3049379
NA,"NA County","MA","MA",1986,4,122686,2957321,3080007
NA,"NA County","MA","MA",1987,3.4,104458,3009900,3114358
NA,"NA County","MA","MA",1988,3.3,104345,3051355,3155700
NA,"NA County","MA","MA",1989,4.2,132422,3057019,3189441
NA,"NA County","MA","MA",1990,6.3,203975,3022393,3226368
NA,"NA County","MA","MA",1991,8.8,282590,2916293,3198883
NA,"NA County","MA","MA",1992,8.8,281022,2899718,3180740
NA,"NA County","MA","MA",1993,7.3,232339,2940565,3172904
NA,"NA County","MA","MA",1994,6.2,198690,2989123,3187813
NA,"NA County","MA","MA",1995,5.5,175528,3029360,3204888
NA,"NA County","MA","MA",1996,4.6,147721,3083332,3231053
NA,"NA County","MA","MA",1997,4.1,134564,3158851,3293415
NA,"NA County","MA","MA",1998,3.4,112674,3208988,3321662
NA,"NA County","MA","MA",1999,3.3,109563,3245761,3355324
NA,"NA County","MA","MA",2000,2.7,92292,3273281,3365573
NA,"NA County","MA","MA",2001,3.7,125993,3275343,3401336
NA,"NA County","MA","MA",2002,5.3,181003,3243409,3424412
NA,"NA County","MA","MA",2003,5.8,197648,3209062,3406710
NA,"NA County","MA","MA",2004,5.2,176839,3203810,3380649
NA,"NA County","MA","MA",2005,4.8,163579,3219717,3383296
NA,"NA County","MA","MA",2006,4.8,162495,3255504,3417999
NA,"NA County","MA","MA",2007,4.5,154422,3276532,3430954
NA,"NA County","MA","MA",2008,5.3,185177,3277934,3463111
NA,"NA County","MA","MA",2009,8.2,283193,3187538,3470731
NA,"NA County","MA","MA",2010,8.3,287549,3187622,3475171
NA,"NA County","MA","MA",2011,7.3,253592,3216160,3469752
NA,"NA County","MA","MA",2012,6.7,233684,3241762,3475446
NA,"Middlesex County","MA","Middlesex County",1990,5.2,41332,760223,801555
NA,"Middlesex County","MA","Middlesex County",1991,7.2,56563,733455,790018
NA,"Middlesex County","MA","Middlesex County",1992,7.5,58947,727818,786765
NA,"Middlesex County","MA","Middlesex County",1993,6.1,47421,733455,780876
NA,"Middlesex County","MA","Middlesex County",1994,5.1,40160,744089,784249
NA,"Middlesex County","MA","Middlesex County",1995,4.4,34657,752160,786817
NA,"Middlesex County","MA","Middlesex County",1996,3.5,27516,769545,797061
NA,"Middlesex County","MA","Middlesex County",1997,3.1,24947,792324,817271
NA,"Middlesex County","MA","Middlesex County",1998,2.5,20679,805836,826515
NA,"Middlesex County","MA","Middlesex County",1999,2.5,21279,816516,837795
NA,"Middlesex County","MA","Middlesex County",2000,2.2,18181,803616,821797
NA,"Middlesex County","MA","Middlesex County",2001,3.3,27298,803298,830596
NA,"Middlesex County","MA","Middlesex County",2002,5,41306,786821,828127
NA,"Middlesex County","MA","Middlesex County",2003,5.3,43489,773934,817423
NA,"Middlesex County","MA","Middlesex County",2004,4.5,36384,771860,808244
NA,"Middlesex County","MA","Middlesex County",2005,4.1,32895,777022,809917
NA,"Middlesex County","MA","Middlesex County",2006,3.9,32051,780347,812398
NA,"Middlesex County","MA","Middlesex County",2007,3.7,30027,788302,818329
NA,"Middlesex County","MA","Middlesex County",2008,4.4,36189,791149,827338
NA,"Middlesex County","MA","Middlesex County",2009,6.9,57234,769491,826725
NA,"Middlesex County","MA","Middlesex County",2010,6.8,56430,776213,832643
NA,"Middlesex County","MA","Middlesex County",2011,5.8,48531,786142,834673
NA,"Middlesex County","MA","Middlesex County",2012,5.3,44620,794517,839137
NA,"NA County",NA,"United States",1990,5.8,600,9780,10380
NA,"NA County",NA,"United States",1991,8.1,832,9463,10295
NA,"NA County",NA,"United States",1992,7.6,787,9588,10375
NA,"NA County",NA,"United States",1993,6.6,685,9745,10430
NA,"NA County",NA,"United States",1994,5.4,578,10046,10624
NA,"NA County",NA,"United States",1995,5,515,9855,10370
NA,"NA County",NA,"United States",1996,4,426,10212,10638
NA,"NA County",NA,"United States",1997,3.4,370,10648,11018
NA,"NA County",NA,"United States",1998,2.9,329,10978,11307
NA,"NA County",NA,"United States",1999,3,350,11270,11620
NA,"NA County",NA,"United States",2000,2.3,265,11108,11373
NA,"NA County",NA,"United States",2001,3.4,395,11088,11483
NA,"NA County",NA,"United States",2002,5.6,640,10832,11472
NA,"NA County",NA,"United States",2003,5.6,657,11030,11687
NA,"NA County",NA,"United States",2004,4.9,569,11129,11698
NA,"NA County",NA,"United States",2005,4.2,493,11237,11730
NA,"NA County",NA,"United States",2006,4,474,11261,11735
NA,"NA County",NA,"United States",2007,3.8,449,11298,11747
NA,"NA County",NA,"United States",2008,4.4,524,11252,11776
NA,"NA County",NA,"United States",2009,7.3,859,10969,11828
NA,"NA County",NA,"United States",2010,7.7,895,10745,11640
NA,"NA County",NA,"United States",2011,6.4,732,10780,11512
NA,"NA County",NA,"United States",2012,5.8,673,10872,11545
NA,"NA County",NA,"United States",1990,10.3,8533,74145,82678
NA,"NA County",NA,"United States",1991,13.9,11465,71289,82754
