Municipal	County	State	F_year	AR001_001	AR001_002	AR001_003	AR001_004	AR001_005	AR001_006	AR001_007	AR001_008
Rockland	Plymouth	MA	2004	$1,108,366,400.00	$0.00	$161,134,900.00	$96,117,200.00	$31,665,735.00	$1,397,284,235.00	79.3	20.7
Rockland	Plymouth	MA	2005	$1,347,432,100.00	$0.00	$161,569,400.00	$94,958,200.00	$29,870,535.00	$1,633,830,235.00	82.5	17.5
Rockland	Plymouth	MA	2006	$1,643,071,368.00	$0.00	$195,411,332.00	$124,467,000.00	$31,694,870.00	$1,994,644,570.00	82.4	17.6
Rockland	Plymouth	MA	2007	$1,673,000,703.00	$0.00	$199,313,097.00	$118,784,600.00	$30,956,470.00	$2,022,054,870.00	82.7	17.3
Rockland	Plymouth	MA	2008	$1,579,552,291.00	$0.00	$198,659,469.00	$121,103,500.00	$33,598,850.00	$1,932,914,110.00	81.7	18.3
Rockland	Plymouth	MA	2009	$1,528,645,850.00	$0.00	$211,461,540.00	$135,999,000.00	$45,827,300.00	$1,921,933,690.00	79.5	20.5
Rockland	Plymouth	MA	2010	$1,340,845,157.00	$0.00	$187,831,283.00	$125,557,000.00	$43,299,790.00	$1,697,533,230.00	79	21
Rockland	Plymouth	MA	2011	$1,359,229,422.00	$0.00	$197,353,118.00	$111,144,000.00	$45,161,510.00	$1,712,888,050.00	79.4	20.6
Rockland	Plymouth	MA	2012	$1,357,307,524.00	$0.00	$205,091,206.00	$107,434,000.00	$42,491,320.00	$1,712,324,050.00	79.3	20.7
Rockland	Plymouth	MA	2013	$1,306,617,117.00	$0.00	$198,381,213.00	$105,557,900.00	$42,517,020.00	$1,653,073,250.00	79	21
Scituate	Plymouth	MA	2003	$2,940,148,200.00	$0.00	$90,237,900.00	$5,670,400.00	$27,821,500.00	$3,063,878,000.00	96	4
Scituate	Plymouth	MA	2004	$2,972,015,100.00	$0.00	$87,724,900.00	$5,413,300.00	$28,118,900.00	$3,093,272,200.00	96.1	3.9
Scituate	Plymouth	MA	2005	$3,226,317,405.00	$0.00	$92,830,705.00	$5,449,700.00	$25,682,030.00	$3,350,279,840.00	96.3	3.7
Scituate	Plymouth	MA	2006	$3,877,915,021.00	$0.00	$133,491,729.00	$5,901,300.00	$30,352,170.00	$4,047,660,220.00	95.8	4.2
Scituate	Plymouth	MA	2007	$4,049,283,488.00	$0.00	$130,959,842.00	$6,048,900.00	$30,498,320.00	$4,216,790,550.00	96	4
Scituate	Plymouth	MA	2008	$4,072,204,708.00	$0.00	$131,446,292.00	$5,877,500.00	$33,776,310.00	$4,243,304,810.00	96	4
Scituate	Plymouth	MA	2009	$4,029,488,420.00	$0.00	$138,848,190.00	$6,152,800.00	$40,416,000.00	$4,214,905,410.00	95.6	4.4
Scituate	Plymouth	MA	2010	$3,804,980,088.00	$0.00	$130,039,832.00	$5,585,400.00	$41,772,270.00	$3,982,377,590.00	95.5	4.5
Scituate	Plymouth	MA	2011	$3,675,696,207.00	$0.00	$127,662,193.00	$5,585,400.00	$42,758,110.00	$3,851,701,910.00	95.4	4.6
Scituate	Plymouth	MA	2012	$3,610,700,846.00	$0.00	$127,007,544.00	$5,181,100.00	$39,308,800.00	$3,782,198,290.00	95.5	4.5
Scituate	Plymouth	MA	2013	$3,608,700,390.00	$0.00	$126,075,000.00	$5,181,100.00	$40,087,220.00	$3,780,043,710.00	95.5	4.5
Wareham	Plymouth	MA	2003	$1,896,372,582.00	$0.00	$205,358,298.00	$46,341,020.00	$44,911,577.00	$2,192,983,477.00	86.5	13.5
Wareham	Plymouth	MA	2004	$1,926,917,362.00	$0.00	$210,317,918.00	$47,539,720.00	$54,513,900.00	$2,239,288,900.00	86.1	13.9
Wareham	Plymouth	MA	2005	$2,602,381,203.00	$0.00	$239,034,637.00	$54,432,860.00	$56,881,800.00	$2,952,730,500.00	88.1	11.9
Wareham	Plymouth	MA	2006	$3,312,649,160.00	$0.00	$276,697,140.00	$56,978,400.00	$65,340,400.00	$3,711,665,100.00	89.2	10.8
Wareham	Plymouth	MA	2007	$3,436,092,500.00	$0.00	$282,958,100.00	$58,661,500.00	$68,026,100.00	$3,845,738,200.00	89.3	10.7
Wareham	Plymouth	MA	2008	$3,437,429,055.00	$0.00	$349,390,045.00	$64,189,010.00	$77,799,000.00	$3,928,807,110.00	87.5	12.5
Wareham	Plymouth	MA	2009	$3,276,622,415.00	$0.00	$416,833,485.00	$69,909,610.00	$97,813,710.00	$3,861,179,220.00	84.9	15.1
Wareham	Plymouth	MA	2010	$3,083,877,503.00	$0.00	$404,166,197.00	$67,324,310.00	$108,737,680.00	$3,664,105,690.00	84.2	15.8
Wareham	Plymouth	MA	2011	$2,870,869,211.00	$0.00	$393,713,729.00	$66,128,310.00	$113,339,660.00	$3,444,050,910.00	83.4	16.6
Wareham	Plymouth	MA	2012	$2,804,016,318.00	$0.00	$389,631,822.00	$65,235,610.00	$109,974,590.00	$3,368,858,340.00	83.2	16.8
Wareham	Plymouth	MA	2013	$2,555,537,288.00	$0.00	$384,426,652.00	$65,155,310.00	$111,450,890.00	$3,116,570,140.00	82	18
West Bridgewater	Plymouth	MA	2003	$546,457,685.00	$0.00	$122,512,554.00	$104,910,631.00	$24,883,990.00	$798,764,860.00	68.4	31.6
West Bridgewater	Plymouth	MA	2004	$551,457,890.00	$0.00	$122,650,866.00	$105,416,931.00	$26,784,170.00	$806,309,857.00	68.4	31.6
West Bridgewater	Plymouth	MA	2005	$642,948,327.00	$0.00	$129,530,227.00	$124,743,784.00	$26,203,720.00	$923,426,058.00	69.6	30.4
West Bridgewater	Plymouth	MA	2006	$773,748,407.00	$0.00	$128,133,806.00	$130,885,777.00	$28,267,270.00	$1,061,035,260.00	72.9	27.1
West Bridgewater	Plymouth	MA	2007	$818,290,401.00	$0.00	$132,653,494.00	$121,018,835.00	$32,021,980.00	$1,103,984,710.00	74.1	25.9
West Bridgewater	Plymouth	MA	2008	$821,106,301.00	$0.00	$151,173,134.00	$123,900,035.00	$29,430,420.00	$1,125,609,890.00	72.9	27.1
West Bridgewater	Plymouth	MA	2009	$795,649,923.00	$0.00	$154,044,499.00	$123,629,095.00	$33,038,700.00	$1,106,362,217.00	71.9	28.1
West Bridgewater	Plymouth	MA	2010	$737,200,271.00	$0.00	$155,109,575.00	$122,444,035.00	$33,764,550.00	$1,048,518,431.00	70.3	29.7
West Bridgewater	Plymouth	MA	2011	$680,661,872.00	$0.00	$154,895,432.00	$121,101,215.00	$33,161,070.00	$989,819,589.00	68.8	31.2
West Bridgewater	Plymouth	MA	2012	$670,589,537.00	$0.00	$154,935,013.00	$118,584,435.00	$31,266,600.00	$975,375,585.00	68.8	31.2
West Bridgewater	Plymouth	MA	2013	$663,194,775.00	$0.00	$157,159,769.00	$118,173,035.00	$27,317,360.00	$965,844,939.00	68.7	31.3
Whitman	Plymouth	MA	2003	$735,287,368.00	$0.00	$54,973,806.00	$14,707,182.00	$16,353,890.00	$821,322,246.00	89.5	10.5
Whitman	Plymouth	MA	2004	$816,044,431.00	$0.00	$65,964,440.00	$17,036,774.00	$17,351,596.00	$916,397,241.00	89	11
Whitman	Plymouth	MA	2005	$1,173,030,154.00	$0.00	$80,230,618.00	$20,006,851.00	$16,988,602.00	$1,290,256,225.00	90.9	9.1
Whitman	Plymouth	MA	2006	$1,310,242,944.00	$0.00	$80,694,432.00	$19,318,951.00	$16,754,861.00	$1,427,011,188.00	91.8	8.2
Whitman	Plymouth	MA	2007	$1,369,991,014.00	$0.00	$80,978,762.00	$19,299,451.00	$18,174,161.00	$1,488,443,388.00	92	8
Whitman	Plymouth	MA	2008	$1,404,228,803.00	$0.00	$87,859,762.00	$23,115,077.00	$18,727,881.00	$1,533,931,523.00	91.5	8.5
Whitman	Plymouth	MA	2009	$1,324,460,308.00	$0.00	$86,444,285.00	$22,925,792.00	$21,210,323.00	$1,455,040,708.00	91	9
Whitman	Plymouth	MA	2010	$1,265,029,928.00	$0.00	$86,974,556.00	$22,925,892.00	$28,492,308.00	$1,403,422,684.00	90.1	9.9
Whitman	Plymouth	MA	2011	$1,215,608,089.00	$0.00	$81,942,352.00	$20,531,656.00	$30,587,184.00	$1,348,669,281.00	90.1	9.9
Whitman	Plymouth	MA	2012	$1,181,466,115.00	$0.00	$80,500,724.00	$19,553,006.00	$31,080,441.00	$1,312,600,286.00	90	10
Whitman	Plymouth	MA	2013	$1,145,950,220.00	$0.00	$80,310,603.00	$19,604,296.00	$30,170,259.00	$1,276,035,378.00	89.8	10.2
Boston	Suffolk	MA	2003	$35,147,998,112.00	$0.00	$18,640,038,202.00	$602,729,861.00	$3,142,579,240.00	$57,533,345,415.00	61.1	38.9
Boston	Suffolk	MA	2004	$44,313,799,040.00	$0.00	$17,761,725,236.00	$642,200,851.00	$3,424,004,600.00	$66,141,729,727.00	67	33
Boston	Suffolk	MA	2005	$46,816,632,714.00	$0.00	$18,663,278,562.00	$640,349,784.00	$3,133,266,810.00	$69,253,527,870.00	67.6	32.4
Boston	Suffolk	MA	2006	$50,688,907,130.00	$0.00	$20,041,911,428.00	$679,680,119.00	$3,327,502,660.00	$74,738,001,337.00	67.8	32.2
Boston	Suffolk	MA	2007	$59,293,474,356.00	$0.00	$22,937,238,958.00	$769,744,015.00	$3,515,648,430.00	$86,516,105,759.00	68.5	31.5
Boston	Suffolk	MA	2008	$59,387,384,671.00	$0.00	$26,011,519,799.00	$875,893,608.00	$3,792,498,760.00	$90,067,296,838.00	65.9	34.1
Boston	Suffolk	MA	2009	$57,465,173,918.00	$0.00	$28,198,212,130.00	$809,681,496.00	$3,914,103,280.00	$90,387,170,824.00	63.6	36.4
Boston	Suffolk	MA	2010	$56,279,025,448.00	$0.00	$25,931,406,498.00	$798,981,631.00	$4,247,118,470.00	$87,256,532,047.00	64.5	35.5
Boston	Suffolk	MA	2011	$56,563,231,063.00	$0.00	$25,171,149,717.00	$679,520,552.00	$4,386,681,530.00	$86,800,582,862.00	65.2	34.8
Boston	Suffolk	MA	2012	$57,517,785,218.00	$0.00	$25,790,869,236.00	$675,290,093.00	$4,516,465,740.00	$88,500,410,287.00	65	35
Boston	Suffolk	MA	2013	$60,147,396,114.00	$0.00	$26,762,023,122.00	$707,703,032.00	$4,582,149,430.00	$92,199,271,698.00	65.2	34.8
Chelsea	Suffolk	MA	2003	$1,289,036,882.00	$0.00	$348,147,518.00	$142,752,300.00	$47,763,890.00	$1,827,700,590.00	70.5	29.5
Chelsea	Suffolk	MA	2004	$1,517,055,174.00	$0.00	$431,154,826.00	$150,337,900.00	$53,601,470.00	$2,152,149,370.00	70.5	29.5
Chelsea	Suffolk	MA	2005	$1,650,261,001.00	$0.00	$422,906,554.00	$156,270,400.00	$53,696,950.00	$2,283,134,905.00	72.3	27.7
Chelsea	Suffolk	MA	2006	$1,845,929,037.00	$0.00	$417,045,223.00	$161,602,800.00	$56,399,900.00	$2,480,976,960.00	74.4	25.6
Chelsea	Suffolk	MA	2007	$1,982,890,205.00	$0.00	$467,796,304.00	$172,366,000.00	$58,162,900.00	$2,681,215,409.00	74	26
Chelsea	Suffolk	MA	2008	$1,969,347,968.00	$0.00	$467,205,982.00	$147,778,700.00	$70,899,900.00	$2,655,232,550.00	74.2	25.8
Chelsea	Suffolk	MA	2009	$1,731,546,107.00	$0.00	$470,635,343.00	$147,006,700.00	$79,844,500.00	$2,429,032,650.00	71.3	28.7
Chelsea	Suffolk	MA	2010	$1,448,984,874.00	$0.00	$452,809,866.00	$144,812,300.00	$85,033,150.00	$2,131,640,190.00	68	32
Chelsea	Suffolk	MA	2011	$1,435,454,169.00	$0.00	$434,697,536.00	$138,719,200.00	$92,734,520.00	$2,101,605,425.00	68.3	31.7
Chelsea	Suffolk	MA	2012	$1,394,456,339.00	$0.00	$424,253,261.00	$132,383,200.00	$95,916,000.00	$2,047,008,800.00	68.1	31.9
Chelsea	Suffolk	MA	2013	$1,426,058,435.00	$0.00	$441,564,465.00	$129,895,200.00	$111,145,390.00	$2,108,663,490.00	67.6	32.4
Revere	Suffolk	MA	2003	$2,307,864,623.00	$0.00	$308,358,577.00	$41,691,400.00	$42,116,351.00	$2,700,030,951.00	85.5	14.5
Revere	Suffolk	MA	2004	$2,329,851,896.00	$0.00	$321,848,404.00	$42,255,400.00	$44,474,144.00	$2,738,429,844.00	85.1	14.9
Revere	Suffolk	MA	2005	$3,705,638,090.00	$0.00	$363,587,550.00	$75,491,600.00	$40,864,411.00	$4,185,581,651.00	88.5	11.5
Revere	Suffolk	MA	2006	$4,030,780,338.00	$0.00	$368,110,362.00	$75,426,900.00	$41,387,251.00	$4,515,704,851.00	89.3	10.7
Revere	Suffolk	MA	2007	$4,255,583,294.00	$0.00	$402,677,826.00	$79,360,700.00	$44,373,745.00	$4,781,995,565.00	89	11
Revere	Suffolk	MA	2008	$4,516,677,308.00	$0.00	$446,544,292.00	$88,298,500.00	$48,051,760.00	$5,099,571,860.00	88.6	11.4
Revere	Suffolk	MA	2009	$4,153,116,437.00	$0.00	$451,416,463.00	$87,148,300.00	$55,157,055.00	$4,746,838,255.00	87.5	12.5
Revere	Suffolk	MA	2010	$3,447,300,073.00	$0.00	$441,902,327.00	$84,948,600.00	$61,925,629.00	$4,036,076,629.00	85.4	14.6
Revere	Suffolk	MA	2011	$3,221,193,935.00	$0.00	$440,181,065.00	$85,194,800.00	$65,949,860.00	$3,812,519,660.00	84.5	15.5
Revere	Suffolk	MA	2012	$3,206,665,958.00	$0.00	$420,326,392.00	$85,911,296.00	$68,221,210.00	$3,781,124,856.00	84.8	15.2
Revere	Suffolk	MA	2013	$3,187,488,035.00	$0.00	$423,237,215.00	$88,076,056.00	$71,004,225.00	$3,769,805,531.00	84.6	15.4
Winthrop	Suffolk	MA	2003	$1,476,323,100.00	$269,800.00	$76,576,900.00	$2,915,300.00	$14,460,710.00	$1,570,545,810.00	94	6
Winthrop	Suffolk	MA	2004	$1,480,471,740.00	$163,000.00	$76,999,060.00	$2,915,300.00	$15,902,420.00	$1,576,451,520.00	93.9	6.1
Winthrop	Suffolk	MA	2005	$1,764,905,850.00	$195,400.00	$80,514,350.00	$3,213,000.00	$17,186,490.00	$1,866,015,090.00	94.6	5.4
Winthrop	Suffolk	MA	2006	$1,930,705,375.00	$67,200.00	$90,038,325.00	$3,447,700.00	$17,447,110.00	$2,041,705,710.00	94.6	5.4
Winthrop	Suffolk	MA	2007	$1,989,785,620.00	$67,200.00	$91,595,180.00	$3,475,700.00	$17,897,620.00	$2,102,821,320.00	94.6	5.4
Winthrop	Suffolk	MA	2008	$1,951,980,785.00	$67,200.00	$92,134,015.00	$3,466,100.00	$19,123,800.00	$2,066,771,900.00	94.4	5.6
Winthrop	Suffolk	MA	2009	$1,878,273,757.00	$67,200.00	$96,656,543.00	$3,620,700.00	$21,814,520.00	$2,000,432,720.00	93.9	6.1
Winthrop	Suffolk	MA	2010	$1,696,718,745.00	$67,200.00	$93,371,755.00	$3,643,600.00	$21,722,570.00	$1,815,523,870.00	93.5	6.5
Winthrop	Suffolk	MA	2011	$1,597,182,904.00	$50,400.00	$90,470,796.00	$3,549,600.00	$22,820,730.00	$1,714,074,430.00	93.2	6.8
Winthrop	Suffolk	MA	2012	$1,560,586,625.00	$46,400.00	$89,098,475.00	$3,644,100.00	$23,980,000.00	$1,677,355,600.00	93	7
Winthrop	Suffolk	MA	2013	$1,548,121,285.00	$46,400.00	$90,009,915.00	$3,236,500.00	$24,848,080.00	$1,666,262,180.00	92.9	7.1
Ashburnham	Worcester	MA	2003	$403,800,950.00	$218,100.00	$9,003,350.00	$3,489,200.00	$2,920,635.00	$419,432,235.00	96.3	3.7
Ashburnham	Worcester	MA	2004	$465,824,730.00	$218,100.00	$8,939,770.00	$3,527,800.00	$2,973,795.00	$481,484,195.00	96.8	3.2
Ashburnham	Worcester	MA	2005	$542,223,490.00	$301,600.00	$10,331,010.00	$4,113,800.00	$2,708,768.00	$559,678,668.00	96.9	3.1
Ashburnham	Worcester	MA	2006	$605,246,780.00	$326,600.00	$11,380,820.00	$4,977,300.00	$3,472,418.00	$625,403,918.00	96.8	3.2
Ashburnham	Worcester	MA	2007	$638,947,400.00	$327,500.00	$12,644,900.00	$4,638,400.00	$3,686,705.00	$660,244,905.00	96.8	3.2
Ashburnham	Worcester	MA	2008	$647,193,970.00	$329,100.00	$12,806,830.00	$4,475,700.00	$4,779,135.00	$669,584,735.00	96.7	3.3
Ashburnham	Worcester	MA	2009	$663,427,825.00	$0.00	$15,421,075.00	$5,165,700.00	$7,001,494.00	$691,016,094.00	96	4
Ashburnham	Worcester	MA	2010	$600,605,155.00	$0.00	$14,494,445.00	$4,947,700.00	$7,492,082.00	$627,539,382.00	95.7	4.3
Ashburnham	Worcester	MA	2011	$578,710,815.00	$0.00	$14,244,685.00	$5,067,900.00	$8,753,465.00	$606,776,865.00	95.4	4.6
Ashburnham	Worcester	MA	2012	$548,559,790.00	$0.00	$13,708,810.00	$4,772,100.00	$8,730,728.00	$575,771,428.00	95.3	4.7
Ashburnham	Worcester	MA	2013	$545,555,920.00	$0.00	$13,916,830.00	$4,577,100.00	$8,731,825.00	$572,781,675.00	95.2	4.8
Athol	Worcester	MA	2003	$327,232,147.00	$0.00	$31,132,453.00	$12,096,600.00	$13,180,824.00	$383,642,024.00	85.3	14.7
Athol	Worcester	MA	2004	$516,234,334.00	$0.00	$43,685,766.00	$15,903,700.00	$13,211,250.00	$589,035,050.00	87.6	12.4
Athol	Worcester	MA	2005	$619,669,493.00	$0.00	$47,722,907.00	$16,546,100.00	$13,214,648.00	$697,153,148.00	88.9	11.1
Athol	Worcester	MA	2006	$671,671,818.00	$0.00	$48,577,782.00	$16,289,300.00	$12,993,950.00	$749,532,850.00	89.6	10.4
Athol	Worcester	MA	2007	$771,446,362.00	$0.00	$54,160,738.00	$16,602,300.00	$14,237,145.00	$856,446,545.00	90.1	9.9
Athol	Worcester	MA	2008	$768,609,132.00	$0.00	$53,560,868.00	$16,724,500.00	$14,225,971.00	$853,120,471.00	90.1	9.9
Athol	Worcester	MA	2009	$730,511,653.00	$0.00	$52,074,147.00	$16,595,000.00	$18,422,517.00	$817,603,317.00	89.3	10.7
Athol	Worcester	MA	2010	$639,640,253.00	$0.00	$50,961,347.00	$15,265,600.00	$18,535,838.00	$724,403,038.00	88.3	11.7
Athol	Worcester	MA	2011	$618,146,631.00	$0.00	$49,157,169.00	$15,314,100.00	$19,390,432.00	$702,008,332.00	88.1	11.9
Athol	Worcester	MA	2012	$579,187,096.00	$0.00	$48,555,204.00	$15,706,000.00	$19,333,898.00	$662,782,198.00	87.4	12.6
Athol	Worcester	MA	2013	$551,330,371.00	$0.00	$48,521,011.00	$15,526,200.00	$19,241,022.00	$634,618,604.00	86.9	13.1
Auburn	Worcester	MA	2003	$846,233,456.00	$2,855,700.00	$239,204,724.00	$87,033,820.00	$26,423,794.00	$1,201,751,494.00	70.7	29.3
Auburn	Worcester	MA	2004	$1,136,839,666.00	$3,159,300.00	$250,926,446.00	$102,215,580.00	$32,853,310.00	$1,525,994,302.00	74.7	25.3
Auburn	Worcester	MA	2005	$1,247,284,629.00	$2,884,400.00	$300,305,377.00	$111,763,980.00	$32,770,150.00	$1,695,008,536.00	73.8	26.2
Auburn	Worcester	MA	2006	$1,427,427,261.00	$3,819,000.00	$333,581,440.00	$121,745,180.00	$38,776,140.00	$1,925,349,021.00	74.3	25.7
Auburn	Worcester	MA	2007	$1,555,529,868.00	$0.00	$384,141,972.00	$144,161,900.00	$38,840,860.00	$2,122,674,600.00	73.3	26.7
Auburn	Worcester	MA	2008	$1,557,995,634.00	$0.00	$375,341,260.00	$140,576,300.00	$48,964,560.00	$2,122,877,754.00	73.4	26.6
Auburn	Worcester	MA	2009	$1,500,360,659.00	$0.00	$372,353,085.00	$150,513,100.00	$56,739,520.00	$2,079,966,364.00	72.1	27.9
Auburn	Worcester	MA	2010	$1,326,664,929.00	$0.00	$341,714,197.00	$140,535,600.00	$53,519,260.00	$1,862,433,986.00	71.2	28.8
Auburn	Worcester	MA	2011	$1,297,388,619.00	$0.00	$332,213,523.00	$138,807,100.00	$57,133,200.00	$1,825,542,442.00	71.1	28.9
Auburn	Worcester	MA	2012	$1,289,813,934.00	$0.00	$331,588,017.00	$140,645,800.00	$60,476,300.00	$1,822,524,051.00	70.8	29.2
Auburn	Worcester	MA	2013	$1,275,580,965.00	$0.00	$329,718,830.00	$142,020,000.00	$65,380,280.00	$1,812,700,075.00	70.4	29.6
Barre	Worcester	MA	2003	$215,752,152.00	$0.00	$17,816,028.00	$4,126,300.00	$9,253,165.00	$246,947,645.00	87.4	12.6
Barre	Worcester	MA	2004	$297,353,474.00	$0.00	$21,436,193.00	$4,944,500.00	$9,685,074.00	$333,419,241.00	89.2	10.8
Barre	Worcester	MA	2005	$354,992,483.00	$0.00	$21,822,759.00	$4,974,100.00	$10,079,770.00	$391,869,112.00	90.6	9.4
Barre	Worcester	MA	2006	$393,360,257.00	$0.00	$24,496,719.00	$5,373,200.00	$10,133,068.00	$433,363,244.00	90.8	9.2
Barre	Worcester	MA	2007	$430,660,047.00	$0.00	$27,398,592.00	$6,173,100.00	$10,294,722.00	$474,526,461.00	90.8	9.2
Barre	Worcester	MA	2008	$453,123,163.00	$0.00	$27,955,320.00	$6,164,900.00	$10,014,056.00	$497,257,439.00	91.1	8.9
Barre	Worcester	MA	2009	$437,811,994.00	$0.00	$27,129,809.00	$5,698,000.00	$11,905,801.00	$482,545,604.00	90.7	9.3
Barre	Worcester	MA	2010	$408,641,210.00	$0.00	$24,450,643.00	$5,972,100.00	$12,323,665.00	$451,387,618.00	90.5	9.5
Barre	Worcester	MA	2011	$389,157,165.00	$0.00	$24,162,625.00	$5,977,100.00	$12,621,939.00	$431,918,829.00	90.1	9.9
Barre	Worcester	MA	2012	$360,512,738.00	$0.00	$24,135,524.00	$6,402,400.00	$15,479,994.00	$406,530,656.00	88.7	11.3
Barre	Worcester	MA	2013	$349,491,135.00	$0.00	$23,630,850.00	$6,463,500.00	$21,041,168.00	$400,626,653.00	87.2	12.8
Berlin	Worcester	MA	2003	$234,450,200.00	$0.00	$86,822,050.00	$4,965,900.00	$7,512,880.00	$333,751,030.00	70.2	29.8
Berlin	Worcester	MA	2004	$323,271,550.00	$0.00	$103,145,210.00	$6,869,100.00	$8,169,640.00	$441,455,500.00	73.2	26.8
Berlin	Worcester	MA	2005	$361,543,950.00	$0.00	$104,707,810.00	$6,378,500.00	$9,297,000.00	$481,927,260.00	75	25
Berlin	Worcester	MA	2006	$402,506,700.00	$0.00	$105,470,800.00	$9,202,200.00	$10,507,380.00	$527,687,080.00	76.3	23.7
Berlin	Worcester	MA	2007	$447,489,925.00	$0.00	$118,132,340.00	$9,678,500.00	$8,262,110.00	$583,562,875.00	76.7	23.3
Berlin	Worcester	MA	2008	$454,972,525.00	$0.00	$121,714,210.00	$9,752,600.00	$9,888,080.00	$596,327,415.00	76.3	23.7
Berlin	Worcester	MA	2009	$464,983,996.00	$0.00	$123,156,510.00	$9,752,600.00	$10,649,780.00	$608,542,886.00	76.4	23.6
Berlin	Worcester	MA	2010	$419,829,150.00	$0.00	$118,624,830.00	$9,549,600.00	$11,297,920.00	$559,301,500.00	75.1	24.9
Berlin	Worcester	MA	2011	$418,439,994.00	$0.00	$123,269,837.00	$9,689,940.00	$10,248,630.00	$561,648,401.00	74.5	25.5
Berlin	Worcester	MA	2012	$417,067,064.00	$1,911,515.00	$111,718,360.00	$9,689,940.00	$11,460,300.00	$551,847,179.00	75.9	24.1
Berlin	Worcester	MA	2013	$383,189,300.00	$2,138,795.00	$114,052,200.00	$9,125,700.00	$10,923,390.00	$519,429,385.00	74.2	25.8
Blackstone	Worcester	MA	2003	$497,727,800.00	$0.00	$17,937,100.00	$64,415,500.00	$185,724,858.00	$765,805,258.00	65	35
Blackstone	Worcester	MA	2004	$608,598,080.00	$0.00	$21,580,820.00	$42,576,500.00	$246,069,606.00	$918,825,006.00	66.2	33.8
Blackstone	Worcester	MA	2005	$658,173,769.00	$0.00	$21,686,431.00	$42,685,800.00	$234,707,466.00	$957,253,466.00	68.8	31.2
Blackstone	Worcester	MA	2006	$765,723,625.00	$0.00	$23,963,175.00	$41,627,500.00	$243,248,764.00	$1,074,563,064.00	71.3	28.7
Blackstone	Worcester	MA	2007	$855,574,091.00	$0.00	$26,153,231.00	$39,088,920.00	$181,004,462.00	$1,101,820,704.00	77.7	22.3
Blackstone	Worcester	MA	2008	$838,669,358.00	$0.00	$26,301,664.00	$39,088,400.00	$181,080,756.00	$1,085,140,178.00	77.3	22.7
Blackstone	Worcester	MA	2009	$786,180,287.00	$0.00	$25,797,735.00	$31,497,871.00	$162,500,164.00	$1,005,976,057.00	78.2	21.8
Blackstone	Worcester	MA	2010	$751,945,428.00	$0.00	$24,621,494.00	$30,227,713.00	$147,913,827.00	$954,708,462.00	78.8	21.2
Blackstone	Worcester	MA	2011	$693,359,204.00	$0.00	$23,035,918.00	$28,042,472.00	$138,113,172.00	$882,550,766.00	78.6	21.4
Blackstone	Worcester	MA	2012	$653,573,219.00	$0.00	$22,264,103.00	$25,774,378.00	$129,021,095.00	$830,632,795.00	78.7	21.3
Blackstone	Worcester	MA	2013	$641,812,029.00	$0.00	$22,616,593.00	$25,131,574.00	$125,491,199.00	$815,051,395.00	78.7	21.3
Bolton	Worcester	MA	2003	$731,199,961.00	$0.00	$64,239,570.00	$4,780,000.00	$10,896,179.00	$811,115,710.00	90.1	9.9
Bolton	Worcester	MA	2004	$743,111,090.00	$0.00	$66,089,232.00	$4,862,000.00	$19,850,840.00	$833,913,162.00	89.1	10.9
Bolton	Worcester	MA	2005	$768,516,846.00	$0.00	$68,937,708.00	$4,893,000.00	$34,699,256.00	$877,046,810.00	87.6	12.4
Bolton	Worcester	MA	2006	$854,484,248.00	$0.00	$56,980,485.00	$15,409,800.00	$34,503,615.00	$961,378,148.00	88.9	11.1
Bolton	Worcester	MA	2007	$886,898,663.00	$0.00	$53,022,737.00	$15,116,700.00	$32,574,631.00	$987,612,731.00	89.8	10.2
Bolton	Worcester	MA	2008	$876,647,208.00	$0.00	$44,343,994.00	$15,147,800.00	$33,211,158.00	$969,350,160.00	90.4	9.6
Bolton	Worcester	MA	2009	$858,466,821.00	$0.00	$48,112,979.00	$16,245,600.00	$49,122,436.00	$971,947,836.00	88.3	11.7
Bolton	Worcester	MA	2010	$841,525,762.00	$0.00	$45,727,538.00	$13,091,400.00	$31,179,096.00	$931,523,796.00	90.3	9.7
Bolton	Worcester	MA	2011	$798,205,942.00	$0.00	$41,290,479.00	$12,190,800.00	$26,447,941.00	$878,135,162.00	90.9	9.1
Bolton	Worcester	MA	2012	$806,955,779.00	$0.00	$40,349,181.00	$11,398,100.00	$21,673,179.00	$880,376,239.00	91.7	8.3
Bolton	Worcester	MA	2013	$790,516,232.00	$0.00	$38,847,574.00	$11,210,100.00	$19,170,486.00	$859,744,392.00	91.9	8.1
Boylston	Worcester	MA	2003	$387,375,254.00	$339,600.00	$27,058,946.00	$12,780,100.00	$6,122,149.00	$433,676,049.00	89.4	10.6
Boylston	Worcester	MA	2004	$487,243,251.00	$475,300.00	$31,468,349.00	$15,480,600.00	$9,669,396.00	$544,336,896.00	89.6	10.4
Boylston	Worcester	MA	2005	$572,310,582.00	$712,700.00	$33,398,518.00	$16,573,200.00	$7,843,700.00	$630,838,700.00	90.8	9.2
Boylston	Worcester	MA	2006	$596,793,813.00	$712,700.00	$33,812,587.00	$16,591,100.00	$8,324,000.00	$656,234,200.00	91.1	8.9
Boylston	Worcester	MA	2007	$653,662,622.00	$712,700.00	$36,063,278.00	$18,230,200.00	$7,434,400.00	$716,103,200.00	91.4	8.6
