JURISDICTIONCODE,NAME,Year,Total_Taxable_Property_Values,Total_Tax_Exempt_Values,Total,Taxable_as_a___of_Total,Tax_Exempt_as_a___of_Total
108,Goshen,2004,84316830,6476900,90793730,92.87,7.13
108,Goshen,2005,101064290,10290400,111354690,90.76,9.24
108,Goshen,2006,119425371,7402000,126827371,94.16,5.84
108,Goshen,2007,124361903,7779100,132141003,94.11,5.89
108,Goshen,2008,123878810,7788400,131667210,94.08,5.92
108,Goshen,2009,124922208,7391827,132314035,94.41,5.59
108,Goshen,2010,126752518,7564527,134317045,94.37,5.63
108,Goshen,2011,127802626,7490973,135293599,94.46,5.54
108,Goshen,2012,142362229,8284234,150646463,94.5,5.5
108,Goshen,2013,142147440,8364034,150511474,94.44,5.56
108,Goshen,2014,142926015,8392734,151318749,94.45,5.55
108,Goshen,2015,142483192,8542134,151025326,94.34,5.66
108,Goshen,2016,140225585,8766534,148992119,94.12,5.88
109,Gosnold,2003,132917214,9479400,142396614,93.34,6.66
109,Gosnold,2004,134272500,9502100,143774600,93.39,6.61
109,Gosnold,2005,147842289,10791300,158633589,93.2,6.8
109,Gosnold,2006,243393385,17992800,261386185,93.12,6.88
109,Gosnold,2007,243393385,17992800,261386185,93.12,6.88
109,Gosnold,2008,277918422,18084700,296003122,93.89,6.11
109,Gosnold,2009,280707155,18074000,298781155,93.95,6.05
109,Gosnold,2010,282644455,18074000,300718455,93.99,6.01
109,Gosnold,2011,273659351,20429680,294089031,93.05,6.95
109,Gosnold,2012,273655251,20429680,294084931,93.05,6.95
109,Gosnold,2013,273655151,20429680,294084831,93.05,6.95
109,Gosnold,2014,231443913,17731680,249175593,92.88,7.12
109,Gosnold,2015,232320262,17731680,250051942,92.91,7.09
109,Gosnold,2016,232333901,17731680,250065581,92.91,7.09
110,Grafton,2003,1068373415,146553900,1214927315,87.94,12.06
110,Grafton,2004,1657273070,136415100,1793688170,92.39,7.61
110,Grafton,2005,1862608758,139041100,2001649858,93.05,6.95
110,Grafton,2006,2038937590,193527500,2232465090,91.33,8.67
110,Grafton,2007,2370887333,170100300,2540987633,93.31,6.69
110,Grafton,2008,2354198879,171618400,2525817279,93.21,6.79
110,Grafton,2009,2315463331,192202100,2507665431,92.34,7.66
110,Grafton,2010,2154670006,200156850,2354826856,91.5,8.5
110,Grafton,2011,2073073341,195920700,2268994041,91.37,8.63
110,Grafton,2012,2124833737,206016900,2330850637,91.16,8.84
110,Grafton,2013,2060770425,199774600,2260545025,91.16,8.84
110,Grafton,2014,2139715998,253710100,2393426098,89.4,10.6
110,Grafton,2015,2151037275,246432140,2397469415,89.72,10.28
110,Grafton,2016,2192504829,244107020,2436611849,89.98,10.02
111,Granby,2003,372703100,24003200,396706300,93.95,6.05
111,Granby,2004,381062500,19169400,400231900,95.21,4.79
111,Granby,2005,479292300,21025200,500317500,95.8,4.2
111,Granby,2006,554742200,23504500,578246700,95.94,4.06
111,Granby,2007,611223700,29154700,640378400,95.45,4.55
111,Granby,2008,617290900,29873300,647164200,95.38,4.62
111,Granby,2009,601969843,30551900,632521743,95.17,4.83
111,Granby,2010,580888581,29457600,610346181,95.17,4.83
111,Granby,2011,583793467,32929000,616722467,94.66,5.34
111,Granby,2012,572729524,33987000,606716524,94.4,5.6
111,Granby,2013,575710782,34583100,610293882,94.33,5.67
111,Granby,2014,579281219,34737800,614019019,94.34,5.66
111,Granby,2015,568755914,35525300,604281214,94.12,5.88
111,Granby,2016,572170573,35825600,607996173,94.11,5.89
112,Granville,2003,107353149,30692700,138045849,77.77,22.23
112,Granville,2004,135833485,34940900,170774385,79.54,20.46
112,Granville,2005,140428440,36351000,176779440,79.44,20.56
112,Granville,2006,166735167,43707400,210442567,79.23,20.77
112,Granville,2007,171205180,46508900,217714080,78.64,21.36
112,Granville,2008,192945435,47958200,240903635,80.09,19.91
112,Granville,2009,193462985,47826400,241289385,80.18,19.82
112,Granville,2010,207329457,54156400,261485857,79.29,20.71
112,Granville,2011,202314560,54295400,256609960,78.84,21.16
112,Granville,2012,204884237,59140200,264024437,77.6,22.4
112,Granville,2013,193589900,59978500,253568400,76.35,23.65
112,Granville,2014,192800680,60403800,253204480,76.14,23.86
112,Granville,2015,191058970,58795900,249854870,76.47,23.53
112,Granville,2016,191680730,60641300,252322030,75.97,24.03
113,Great Barrington,2003,693093522,97240750,790334272,87.7,12.3
113,Great Barrington,2004,805151570,113985000,919136570,87.6,12.4
113,Great Barrington,2005,871438862,135897500,1007336362,86.51,13.49
113,Great Barrington,2006,1032428583,154519500,1186948083,86.98,13.02
113,Great Barrington,2007,1246355681,242362000,1488717681,83.72,16.28
113,Great Barrington,2008,1351145810,239529700,1590675510,84.94,15.06
113,Great Barrington,2009,1427357423,243807700,1671165123,85.41,14.59
113,Great Barrington,2010,1451065595,249524600,1700590195,85.33,14.67
113,Great Barrington,2011,1392020846,254537900,1646558746,84.54,15.46
113,Great Barrington,2012,1351621807,254645000,1606266807,84.15,15.85
113,Great Barrington,2013,1360883527,254077794,1614961321,84.27,15.73
113,Great Barrington,2014,1322379245,258382160,1580761405,83.65,16.35
113,Great Barrington,2015,1370499134,260649560,1631148694,84.02,15.98
113,Great Barrington,2016,1386204580,262693160,1648897740,84.07,15.93
114,Greenfield,2003,906827926,137982248,1044810174,86.79,13.21
114,Greenfield,2004,953715609,138943741,1092659350,87.28,12.72
114,Greenfield,2005,1090618575,151040875,1241659450,87.84,12.16
114,Greenfield,2006,1186054190,164721181,1350775371,87.81,12.19
114,Greenfield,2007,1315392432,169853366,1485245798,88.56,11.44
114,Greenfield,2008,1385279593,178866286,1564145879,88.56,11.44
114,Greenfield,2009,1373540953,178232496,1551773449,88.51,11.49
114,Greenfield,2010,1372362883,179943796,1552306679,88.41,11.59
114,Greenfield,2011,1347317108,167434115,1514751223,88.95,11.05
114,Greenfield,2012,1348239176,241012648,1589251824,84.83,15.17
114,Greenfield,2013,1303677248,203803548,1507480796,86.48,13.52
114,Greenfield,2014,1311232857,203156696,1514389553,86.58,13.42
114,Greenfield,2015,1320117556,202728428,1522845984,86.69,13.31
114,Greenfield,2016,1363519928,212113332,1575633260,86.54,13.46
115,Groton,2003,1228795651,183873652,1412669303,86.98,13.02
115,Groton,2004,1265562033,187220952,1452782985,87.11,12.89
115,Groton,2005,1498751638,233686476,1732438114,86.51,13.49
115,Groton,2006,1516285621,238432076,1754717697,86.41,13.59
115,Groton,2007,1612088490,247636320,1859724810,86.68,13.32
115,Groton,2008,1663164325,294932510,1958096835,84.94,15.06
115,Groton,2009,1633572178,294853800,1928425978,84.71,15.29
115,Groton,2010,1534542445,287005050,1821547495,84.24,15.76
115,Groton,2011,1505472325,278075264,1783547589,84.41,15.59
115,Groton,2012,1520537750,280263566,1800801316,84.44,15.56
115,Groton,2013,1509801698,280671061,1790472759,84.32,15.68
115,Groton,2014,1513806755,325914372,1839721127,82.28,17.72
115,Groton,2015,1531004928,328689072,1859694000,82.33,17.67
115,Groton,2016,1547028448,392379072,1939407520,79.77,20.23
116,Groveland,2003,599788056,41913200,641701256,93.47,6.53
116,Groveland,2004,721791696,57453400,779245096,92.63,7.37
116,Groveland,2005,843402730,63403500,906806230,93.01,6.99
116,Groveland,2006,893243699,66749100,959992799,93.05,6.95
116,Groveland,2007,933906914,68878700,1002785614,93.13,6.87
116,Groveland,2008,948863414,69833200,1018696614,93.14,6.86
116,Groveland,2009,885159264,68007900,953167164,92.87,7.13
116,Groveland,2010,857641626,58763200,916404826,93.59,6.41
116,Groveland,2011,838766496,58146300,896912796,93.52,6.48
116,Groveland,2012,832826490,57786400,890612890,93.51,6.49
116,Groveland,2013,795780458,57388100,853168558,93.27,6.73
116,Groveland,2014,786702911,64775900,851478811,92.39,7.61
116,Groveland,2015,839970497,71368500,911338997,92.17,7.83
116,Groveland,2016,867329081,79862400,947191481,91.57,8.43
117,Hadley,2003,502904029,77786700,580690729,86.6,13.4
117,Hadley,2004,512116915,79560700,591677615,86.55,13.45
117,Hadley,2005,709627834,86858400,796486234,89.09,10.91
117,Hadley,2006,789888007,91014100,880902107,89.67,10.33
117,Hadley,2007,830040925,92648100,922689025,89.96,10.04
117,Hadley,2008,901983635,102090100,1004073735,89.83,10.17
117,Hadley,2009,919204410,124404600,1043609010,88.08,11.92
117,Hadley,2010,924919288,149247600,1074166888,86.11,13.89
117,Hadley,2011,910565590,149154900,1059720490,85.93,14.07
117,Hadley,2012,909728621,151392800,1061121421,85.73,14.27
117,Hadley,2013,909423357,151970000,1061393357,85.68,14.32
117,Hadley,2014,913412272,152041300,1065453572,85.73,14.27
117,Hadley,2015,927906174,156756400,1084662574,85.55,14.45
117,Hadley,2016,935709078,190032100,1125741178,83.12,16.88
118,Halifax,2003,582728100,29582800,612310900,95.17,4.83
118,Halifax,2004,687216400,37550800,724767200,94.82,5.18
118,Halifax,2005,793592800,42793800,836386600,94.88,5.12
118,Halifax,2006,867446500,44682900,912129400,95.1,4.9
118,Halifax,2007,964888200,48965100,1013853300,95.17,4.83
118,Halifax,2008,918245700,49135300,967381000,94.92,5.08
118,Halifax,2009,910431300,48715700,959147000,94.92,5.08
118,Halifax,2010,892766000,47502400,940268400,94.95,5.05
118,Halifax,2011,798917480,41636100,840553580,95.05,4.95
118,Halifax,2012,784704940,41103100,825808040,95.02,4.98
118,Halifax,2013,752409260,38658500,791067760,95.11,4.89
118,Halifax,2014,745050310,37296800,782347110,95.23,4.77
118,Halifax,2015,762652740,36885100,799537840,95.39,4.61
118,Halifax,2016,775981560,36292300,812273860,95.53,4.47
119,Hamilton,2003,1091010070,128113200,1219123270,89.49,10.51
119,Hamilton,2004,1211722290,138928800,1350651090,89.71,10.29
119,Hamilton,2005,1323911420,152382900,1476294320,89.68,10.32
119,Hamilton,2006,1477930760,178627100,1656557860,89.22,10.78
119,Hamilton,2007,1489346703,180162300,1669509003,89.21,10.79
119,Hamilton,2008,1479271880,178388100,1657659980,89.24,10.76
119,Hamilton,2009,1437246401,193483600,1630730001,88.14,11.86
119,Hamilton,2010,1377977858,196273100,1574250958,87.53,12.47
119,Hamilton,2011,1332748254,193705100,1526453354,87.31,12.69
119,Hamilton,2012,1291799178,203989000,1495788178,86.36,13.64
119,Hamilton,2013,1291952004,204156800,1496108804,86.35,13.65
119,Hamilton,2014,1303712292,209984500,1513696792,86.13,13.87
119,Hamilton,2015,1365496653,216525700,1582022353,86.31,13.69
119,Hamilton,2016,1434911406,217886500,1652797906,86.82,13.18
120,Hampden,2003,377604584,18281700,395886284,95.38,4.62
120,Hampden,2004,382207323,18589400,400796723,95.36,4.64
120,Hampden,2005,450897907,19599000,470496907,95.83,4.17
120,Hampden,2006,519104505,22379200,541483705,95.87,4.13
120,Hampden,2007,524996826,23979100,548975926,95.63,4.37
120,Hampden,2008,598637140,27358400,625995540,95.63,4.37
120,Hampden,2009,577494000,26727700,604221700,95.58,4.42
120,Hampden,2010,562040110,26749700,588789810,95.46,4.54
120,Hampden,2011,562799620,27125500,589925120,95.4,4.6
120,Hampden,2012,552022720,27484400,579507120,95.26,4.74
120,Hampden,2013,544704608,27665100,572369708,95.17,4.83
120,Hampden,2014,545146154,27291700,572437854,95.23,4.77
120,Hampden,2015,548903070,34196000,583099070,94.14,5.86
120,Hampden,2016,569448260,34201900,603650160,94.33,5.67
121,Hancock,2003,107875000,4888500,112763500,95.66,4.34
121,Hancock,2004,196245327,18270710,214516037,91.48,8.52
121,Hancock,2005,224006718,21546350,245553068,91.23,8.77
121,Hancock,2006,249996525,21529090,271525615,92.07,7.93
121,Hancock,2007,312243695,8633060,320876755,97.31,2.69
121,Hancock,2008,315104293,9423160,324527453,97.1,2.9
121,Hancock,2009,319097219,9349240,328446459,97.15,2.85
121,Hancock,2010,326935449,10958870,337894319,96.76,3.24
121,Hancock,2011,326715373,11347700,338063073,96.64,3.36
121,Hancock,2012,300069657,11234600,311304257,96.39,3.61
121,Hancock,2013,295441693,8875800,304317493,97.08,2.92
121,Hancock,2014,293001749,8881500,301883249,97.06,2.94
121,Hancock,2015,294036078,8819800,302855878,97.09,2.91
121,Hancock,2016,298369678,9156700,307526378,97.02,2.98
122,Hanover,2003,1610731690,97935000,1708666690,94.27,5.73
122,Hanover,2004,1719197886,100227400,1819425286,94.49,5.51
122,Hanover,2005,2221985640,162298900,2384284540,93.19,6.81
122,Hanover,2006,2347356530,169841900,2517198430,93.25,6.75
122,Hanover,2007,2513557095,187285400,2700842495,93.07,6.93
122,Hanover,2008,2621704145,197038100,2818742245,93.01,6.99
122,Hanover,2009,2461624835,205000100,2666624935,92.31,7.69
122,Hanover,2010,2369061032,203567000,2572628032,92.09,7.91
122,Hanover,2011,2268327020,217384100,2485711120,91.25,8.75
122,Hanover,2012,2253595960,212227900,2465823860,91.39,8.61
122,Hanover,2013,2290567480,199383700,2489951180,91.99,8.01
122,Hanover,2014,2255444320,200145600,2455589920,91.85,8.15
122,Hanover,2015,2369713460,204170900,2573884360,92.07,7.93
122,Hanover,2016,2436970000,204349200,2641319200,92.26,7.74
123,Hanson,2003,834516100,55750900,890267000,93.74,6.26
123,Hanson,2004,1100080800,81727000,1181807800,93.08,6.92
123,Hanson,2005,1111741300,81973400,1193714700,93.13,6.87
123,Hanson,2006,1214969620,120955800,1335925420,90.95,9.05
123,Hanson,2007,1352108290,120883600,1472991890,91.79,8.21
123,Hanson,2008,1316717910,123124900,1439842810,91.45,8.55
123,Hanson,2009,1283744810,121541000,1405285810,91.35,8.65
123,Hanson,2010,1207853770,160768400,1368622170,88.25,11.75
123,Hanson,2011,1213993710,160320700,1374314410,88.33,11.67
123,Hanson,2012,1171521830,159841400,1331363230,87.99,12.01
123,Hanson,2013,1158070110,160504300,1318574410,87.83,12.17
123,Hanson,2014,1085216540,159989200,1245205740,87.15,12.85
123,Hanson,2015,1104989890,161924600,1266914490,87.22,12.78
123,Hanson,2016,1140843150,163248100,1304091250,87.48,12.52
124,Hardwick,2003,144370483,24163000,168533483,85.66,14.34
124,Hardwick,2004,146501587,24062000,170563587,85.89,14.11
124,Hardwick,2005,168945967,30351500,199297467,84.77,15.23
124,Hardwick,2006,236915900,44120900,281036800,84.3,15.7
124,Hardwick,2007,263380887,46455553,309836440,85.01,14.99
124,Hardwick,2008,275570644,47383795,322954439,85.33,14.67
124,Hardwick,2009,280934971,61676840,342611811,82,18
124,Hardwick,2010,259826470,62461407,322287877,80.62,19.38
124,Hardwick,2011,238146895,64994223,303141118,78.56,21.44
124,Hardwick,2012,234365290,67018905,301384195,77.76,22.24
124,Hardwick,2013,233182583,66910685,300093268,77.7,22.3
124,Hardwick,2014,213299832,67511232,280811064,75.96,24.04
124,Hardwick,2015,218327405,84245532,302572937,72.16,27.84
124,Hardwick,2016,226213700,90297279,316510979,71.47,28.53
125,Harvard,2003,883351200,473091600,1356442800,65.12,34.88
125,Harvard,2004,952031390,113413000,1065444390,89.36,10.64
125,Harvard,2005,1182427000,129937700,1312364700,90.1,9.9
125,Harvard,2006,1187770232,131972700,1319742932,90,10
125,Harvard,2007,1184542305,132314600,1316856905,89.95,10.05
125,Harvard,2008,1192556890,152045100,1344601990,88.69,11.31
125,Harvard,2009,1182225622,152092500,1334318122,88.6,11.4
125,Harvard,2010,1138995512,149785500,1288781012,88.38,11.62
125,Harvard,2011,1082829559,218835000,1301664559,83.19,16.81
125,Harvard,2012,1053042141,186397325,1239439466,84.96,15.04
125,Harvard,2013,1056647413,187144425,1243791838,84.95,15.05
125,Harvard,2014,1060081431,188029725,1248111156,84.93,15.07
125,Harvard,2015,1063093393,190911600,1254004993,84.78,15.22
125,Harvard,2016,1081403326,195590000,1276993326,84.68,15.32
126,Harwich,2003,3333770290,207806800,3541577090,94.13,5.87
126,Harwich,2004,4211374400,268801400,4480175800,94,6
126,Harwich,2005,4574368508,287534600,4861903108,94.09,5.91
126,Harwich,2006,5030349220,335201200,5365550420,93.75,6.25
126,Harwich,2007,5409032750,357615800,5766648550,93.8,6.2
126,Harwich,2008,5227242430,337185400,5564427830,93.94,6.06
126,Harwich,2009,5239317220,322053000,5561370220,94.21,5.79
126,Harwich,2010,4944911740,280676200,5225587940,94.63,5.37
126,Harwich,2011,4651829510,262305400,4914134910,94.66,5.34
126,Harwich,2012,4598355200,277264300,4875619500,94.31,5.69
126,Harwich,2013,4479844570,257748400,4737592970,94.56,5.44
126,Harwich,2014,4534923340,253536600,4788459940,94.71,5.29
126,Harwich,2015,4700113950,310655600,5010769550,93.8,6.2
126,Harwich,2016,4814009800,325809800,5139819600,93.66,6.34
127,Hatfield,2003,297692598,24692600,322385198,92.34,7.66
127,Hatfield,2004,362675783,30048400,392724183,92.35,7.65
127,Hatfield,2005,379883508,28554400,408437908,93.01,6.99
127,Hatfield,2006,396194304,28622500,424816804,93.26,6.74
127,Hatfield,2007,469503668,33994300,503497968,93.25,6.75
127,Hatfield,2008,478914284,33532000,512446284,93.46,6.54
127,Hatfield,2009,484266100,33781100,518047200,93.48,6.52
127,Hatfield,2010,478512013,33541700,512053713,93.45,6.55
127,Hatfield,2011,505068040,30215500,535283540,94.36,5.64
127,Hatfield,2012,515013780,30149600,545163380,94.47,5.53
127,Hatfield,2013,499933110,37427900,537361010,93.03,6.97
127,Hatfield,2014,495958860,37247600,533206460,93.01,6.99
127,Hatfield,2015,503422383,38413800,541836183,92.91,7.09
127,Hatfield,2016,523957693,40008300,563965993,92.91,7.09
128,Haverhill,2003,3803118150,384942100,4188060250,90.81,9.19
128,Haverhill,2004,4119791101,393595328,4513386429,91.28,8.72
128,Haverhill,2005,5280371699,438433742,5718805441,92.33,7.67
128,Haverhill,2006,5624066541,445112737,6069179278,92.67,7.33
128,Haverhill,2007,6026841852,455374464,6482216316,92.98,7.02
128,Haverhill,2008,6280798839,471974799,6752773638,93.01,6.99
128,Haverhill,2009,5957411257,463457493,6420868750,92.78,7.22
128,Haverhill,2010,5498523994,448474156,5946998150,92.46,7.54
128,Haverhill,2011,5216493197,437786295,5654279492,92.26,7.74
128,Haverhill,2012,5088002158,440118157,5528120315,92.04,7.96
128,Haverhill,2013,4913700356,430535464,5344235820,91.94,8.06
128,Haverhill,2014,4941156378,434291904,5375448282,91.92,8.08
128,Haverhill,2015,5303663181,432408477,5736071658,92.46,7.54
128,Haverhill,2016,5432039234,434900966,5866940200,92.59,7.41
129,Hawley,2003,23717266,4462900,28180166,84.16,15.84
129,Hawley,2004,24047900,4449900,28497800,84.39,15.61
129,Hawley,2005,24758460,4449700,29208160,84.77,15.23
129,Hawley,2006,30957448,4015200,34972648,88.52,11.48
129,Hawley,2007,30932477,4049100,34981577,88.43,11.57
129,Hawley,2008,39039169,4927500,43966669,88.79,11.21
129,Hawley,2009,47104273,5089800,52194073,90.25,9.75
129,Hawley,2010,47090641,5107100,52197741,90.22,9.78
129,Hawley,2011,47531462,5472600,53004062,89.68,10.32
129,Hawley,2012,46531286,7400600,53931886,86.28,13.72
129,Hawley,2013,47304361,7397700,54702061,86.48,13.52
129,Hawley,2014,47745270,7407000,55152270,86.57,13.43
129,Hawley,2015,51110659,6648800,57759459,88.49,11.51
129,Hawley,2016,51329324,6648800,57978124,88.53,11.47
