"Municipal","County","Five.Year.Range","Median.Rent.2017.Dollar","Rent.Margin.of.Error.2017.Dollar"
"Barnstable"," Barnstable ","2005-2009",1155,55
"Barnstable"," Barnstable ","2006-2010",1160,67
"Barnstable"," Barnstable ","2007-2011",1166,79
"Barnstable"," Barnstable ","2008-2012",1087,90
"Barnstable"," Barnstable ","2009-2013",1116,83
"Barnstable"," Barnstable ","2010-2014",1106,71
"Barnstable"," Barnstable ","2011-2015",1091,61
"Barnstable"," Barnstable ","2012-2016",1110,60
"Barnstable"," Barnstable ","2013-2017",1154,58
"Bourne"," Barnstable ","2005-2009",1145,67
"Bourne"," Barnstable ","2006-2010",1150,73
"Bourne"," Barnstable ","2007-2011",1101,134
"Bourne"," Barnstable ","2008-2012",1041,182
"Bourne"," Barnstable ","2009-2013",914,94
"Bourne"," Barnstable ","2010-2014",934,83
"Bourne"," Barnstable ","2011-2015",948,135
"Bourne"," Barnstable ","2012-2016",1061,98
"Bourne"," Barnstable ","2013-2017",1124,79
"Brewster"," Barnstable ","2005-2009",1106,93
"Brewster"," Barnstable ","2006-2010",1055,91
"Brewster"," Barnstable ","2007-2011",1038,106
"Brewster"," Barnstable ","2008-2012",1077,110
"Brewster"," Barnstable ","2009-2013",1065,90
"Brewster"," Barnstable ","2010-2014",1020,126
"Brewster"," Barnstable ","2011-2015",1022,62
"Brewster"," Barnstable ","2012-2016",1020,69
"Brewster"," Barnstable ","2013-2017",952,218
"Chatham"," Barnstable ","2005-2009",994,328
"Chatham"," Barnstable ","2006-2010",1027,89
"Chatham"," Barnstable ","2007-2011",968,177
"Chatham"," Barnstable ","2008-2012",909,73
"Chatham"," Barnstable ","2009-2013",1036,168
"Chatham"," Barnstable ","2010-2014",945,117
"Chatham"," Barnstable ","2011-2015",904,132
"Chatham"," Barnstable ","2012-2016",961,155
"Chatham"," Barnstable ","2013-2017",972,239
"Dennis"," Barnstable ","2005-2009",1053,65
"Dennis"," Barnstable ","2006-2010",1054,58
"Dennis"," Barnstable ","2007-2011",1062,48
"Dennis"," Barnstable ","2008-2012",1030,71
"Dennis"," Barnstable ","2009-2013",1015,64
"Dennis"," Barnstable ","2010-2014",994,40
"Dennis"," Barnstable ","2011-2015",946,45
"Dennis"," Barnstable ","2012-2016",944,69
"Dennis"," Barnstable ","2013-2017",1047,70
"Eastham"," Barnstable ","2005-2009",1107,1082
"Eastham"," Barnstable ","2006-2010",1081,259
"Eastham"," Barnstable ","2007-2011",1063,427
"Eastham"," Barnstable ","2008-2012",1441,328
"Eastham"," Barnstable ","2009-2013",1210,280
"Eastham"," Barnstable ","2010-2014",1203,162
"Eastham"," Barnstable ","2011-2015",1105,191
"Eastham"," Barnstable ","2012-2016",1038,144
"Eastham"," Barnstable ","2013-2017",1009,140
"Falmouth"," Barnstable ","2005-2009",1014,139
"Falmouth"," Barnstable ","2006-2010",1061,92
"Falmouth"," Barnstable ","2007-2011",1110,66
"Falmouth"," Barnstable ","2008-2012",1085,67
"Falmouth"," Barnstable ","2009-2013",1135,56
"Falmouth"," Barnstable ","2010-2014",1126,73
"Falmouth"," Barnstable ","2011-2015",1093,69
"Falmouth"," Barnstable ","2012-2016",1053,50
"Falmouth"," Barnstable ","2013-2017",1089,72
"Harwich"," Barnstable ","2005-2009",928,164
"Harwich"," Barnstable ","2006-2010",1115,249
"Harwich"," Barnstable ","2007-2011",1131,136
"Harwich"," Barnstable ","2008-2012",1046,151
"Harwich"," Barnstable ","2009-2013",1049,130
"Harwich"," Barnstable ","2010-2014",1141,165
"Harwich"," Barnstable ","2011-2015",976,143
"Harwich"," Barnstable ","2012-2016",956,231
"Harwich"," Barnstable ","2013-2017",1168,130
"Mashpee"," Barnstable ","2005-2009",1132,372
"Mashpee"," Barnstable ","2006-2010",1303,107
"Mashpee"," Barnstable ","2007-2011",1315,111
"Mashpee"," Barnstable ","2008-2012",1312,142
"Mashpee"," Barnstable ","2009-2013",1297,110
"Mashpee"," Barnstable ","2010-2014",1283,99
"Mashpee"," Barnstable ","2011-2015",1205,66
"Mashpee"," Barnstable ","2012-2016",1268,85
"Mashpee"," Barnstable ","2013-2017",1246,77
"Orleans"," Barnstable ","2005-2009",799,250
"Orleans"," Barnstable ","2006-2010",807,80
"Orleans"," Barnstable ","2007-2011",803,30
"Orleans"," Barnstable ","2008-2012",788,148
"Orleans"," Barnstable ","2009-2013",794,133
"Orleans"," Barnstable ","2010-2014",857,98
"Orleans"," Barnstable ","2011-2015",781,190
"Orleans"," Barnstable ","2012-2016",808,137
"Orleans"," Barnstable ","2013-2017",809,197
"Provincetown"," Barnstable ","2005-2009",1043,92
"Provincetown"," Barnstable ","2006-2010",1001,141
"Provincetown"," Barnstable ","2007-2011",954,124
"Provincetown"," Barnstable ","2008-2012",975,156
"Provincetown"," Barnstable ","2009-2013",981,87
"Provincetown"," Barnstable ","2010-2014",1013,89
"Provincetown"," Barnstable ","2011-2015",1005,68
"Provincetown"," Barnstable ","2012-2016",1035,67
"Provincetown"," Barnstable ","2013-2017",1048,97
"Sandwich"," Barnstable ","2005-2009",1214,202
"Sandwich"," Barnstable ","2006-2010",1292,153
"Sandwich"," Barnstable ","2007-2011",1207,194
"Sandwich"," Barnstable ","2008-2012",1283,197
"Sandwich"," Barnstable ","2009-2013",1319,107
"Sandwich"," Barnstable ","2010-2014",1293,129
"Sandwich"," Barnstable ","2011-2015",1273,94
"Sandwich"," Barnstable ","2012-2016",1229,81
"Sandwich"," Barnstable ","2013-2017",1148,70
"Truro"," Barnstable ","2005-2009",1022,193
"Truro"," Barnstable ","2006-2010",849,287
"Truro"," Barnstable ","2007-2011",824,322
"Truro"," Barnstable ","2008-2012",823,296
"Truro"," Barnstable ","2009-2013",882,338
"Truro"," Barnstable ","2010-2014",830,121
"Truro"," Barnstable ","2011-2015",697,325
"Truro"," Barnstable ","2012-2016",811,301
"Truro"," Barnstable ","2013-2017",955,338
"Wellfleet"," Barnstable ","2005-2009",1344,240
"Wellfleet"," Barnstable ","2006-2010",1289,847
"Wellfleet"," Barnstable ","2007-2011",1043,323
"Wellfleet"," Barnstable ","2008-2012",986,338
"Wellfleet"," Barnstable ","2009-2013",880,198
"Wellfleet"," Barnstable ","2010-2014",894,134
"Wellfleet"," Barnstable ","2011-2015",886,157
"Wellfleet"," Barnstable ","2012-2016",861,251
"Wellfleet"," Barnstable ","2013-2017",947,258
"Yarmouth"," Barnstable ","2005-2009",1226,69
"Yarmouth"," Barnstable ","2006-2010",1196,86
"Yarmouth"," Barnstable ","2007-2011",1209,65
"Yarmouth"," Barnstable ","2008-2012",1214,66
"Yarmouth"," Barnstable ","2009-2013",1219,41
"Yarmouth"," Barnstable ","2010-2014",1145,62
"Yarmouth"," Barnstable ","2011-2015",1122,73
"Yarmouth"," Barnstable ","2012-2016",1120,64
"Yarmouth"," Barnstable ","2013-2017",1152,68
"Adams"," Berkshire ","2005-2009",545,45
"Adams"," Berkshire ","2006-2010",582,44
"Adams"," Berkshire ","2007-2011",586,47
"Adams"," Berkshire ","2008-2012",598,31
"Adams"," Berkshire ","2009-2013",606,30
"Adams"," Berkshire ","2010-2014",625,44
"Adams"," Berkshire ","2011-2015",587,27
"Adams"," Berkshire ","2012-2016",569,21
"Adams"," Berkshire ","2013-2017",606,27
"Alford"," Berkshire ","2005-2009",973,157
"Alford"," Berkshire ","2006-2010",NA,NA
"Alford"," Berkshire ","2007-2011",NA,NA
"Alford"," Berkshire ","2008-2012",1233,301
"Alford"," Berkshire ","2009-2013",1184,198
"Alford"," Berkshire ","2010-2014",1148,190
"Alford"," Berkshire ","2011-2015",1113,215
"Alford"," Berkshire ","2012-2016",1041,729
"Alford"," Berkshire ","2013-2017",815,229
"Becket"," Berkshire ","2005-2009",989,949
"Becket"," Berkshire ","2006-2010",917,248
"Becket"," Berkshire ","2007-2011",902,368
"Becket"," Berkshire ","2008-2012",939,253
"Becket"," Berkshire ","2009-2013",923,240
"Becket"," Berkshire ","2010-2014",1057,237
"Becket"," Berkshire ","2011-2015",1056,332
"Becket"," Berkshire ","2012-2016",1010,369
"Becket"," Berkshire ","2013-2017",1336,790
"Cheshire"," Berkshire ","2005-2009",891,63
"Cheshire"," Berkshire ","2006-2010",852,120
"Cheshire"," Berkshire ","2007-2011",856,47
"Cheshire"," Berkshire ","2008-2012",725,135
"Cheshire"," Berkshire ","2009-2013",734,218
"Cheshire"," Berkshire ","2010-2014",699,159
"Cheshire"," Berkshire ","2011-2015",631,174
"Cheshire"," Berkshire ","2012-2016",751,283
"Cheshire"," Berkshire ","2013-2017",859,213
"Clarksburg"," Berkshire ","2005-2009",684,171
"Clarksburg"," Berkshire ","2006-2010",624,78
"Clarksburg"," Berkshire ","2007-2011",599,56
"Clarksburg"," Berkshire ","2008-2012",633,188
"Clarksburg"," Berkshire ","2009-2013",600,119
"Clarksburg"," Berkshire ","2010-2014",580,73
"Clarksburg"," Berkshire ","2011-2015",579,71
"Clarksburg"," Berkshire ","2012-2016",610,258
"Clarksburg"," Berkshire ","2013-2017",671,421
"Dalton"," Berkshire ","2005-2009",688,108
"Dalton"," Berkshire ","2006-2010",755,151
"Dalton"," Berkshire ","2007-2011",802,201
"Dalton"," Berkshire ","2008-2012",648,89
"Dalton"," Berkshire ","2009-2013",732,226
"Dalton"," Berkshire ","2010-2014",698,178
"Dalton"," Berkshire ","2011-2015",635,101
"Dalton"," Berkshire ","2012-2016",678,86
"Dalton"," Berkshire ","2013-2017",744,115
"Egremont"," Berkshire ","2005-2009",1028,141
"Egremont"," Berkshire ","2006-2010",903,151
"Egremont"," Berkshire ","2007-2011",881,65
"Egremont"," Berkshire ","2008-2012",838,33
"Egremont"," Berkshire ","2009-2013",873,73
"Egremont"," Berkshire ","2010-2014",867,250
"Egremont"," Berkshire ","2011-2015",845,311
"Egremont"," Berkshire ","2012-2016",881,530
"Egremont"," Berkshire ","2013-2017",964,420
"Florida"," Berkshire ","2005-2009",1303,1298
"Florida"," Berkshire ","2006-2010",1033,1807
"Florida"," Berkshire ","2007-2011",1523,1646
"Florida"," Berkshire ","2008-2012",1179,536
"Florida"," Berkshire ","2009-2013",1114,367
"Florida"," Berkshire ","2010-2014",1096,402
"Florida"," Berkshire ","2011-2015",1171,313
"Florida"," Berkshire ","2012-2016",783,563
"Florida"," Berkshire ","2013-2017",546,130
"Great Barrington"," Berkshire ","2005-2009",815,69
"Great Barrington"," Berkshire ","2006-2010",849,66
"Great Barrington"," Berkshire ","2007-2011",891,79
"Great Barrington"," Berkshire ","2008-2012",962,138
"Great Barrington"," Berkshire ","2009-2013",956,187
"Great Barrington"," Berkshire ","2010-2014",949,206
"Great Barrington"," Berkshire ","2011-2015",975,150
"Great Barrington"," Berkshire ","2012-2016",858,124
"Great Barrington"," Berkshire ","2013-2017",839,81
"Hancock"," Berkshire ","2005-2009",673,228
"Hancock"," Berkshire ","2006-2010",685,181
"Hancock"," Berkshire ","2007-2011",745,346
"Hancock"," Berkshire ","2008-2012",726,404
"Hancock"," Berkshire ","2009-2013",828,233
"Hancock"," Berkshire ","2010-2014",868,208
"Hancock"," Berkshire ","2011-2015",864,90
"Hancock"," Berkshire ","2012-2016",844,234
"Hancock"," Berkshire ","2013-2017",809,31
"Hinsdale"," Berkshire ","2005-2009",628,115
"Hinsdale"," Berkshire ","2006-2010",721,179
"Hinsdale"," Berkshire ","2007-2011",676,252
"Hinsdale"," Berkshire ","2008-2012",667,208
"Hinsdale"," Berkshire ","2009-2013",670,114
"Hinsdale"," Berkshire ","2010-2014",683,414
"Hinsdale"," Berkshire ","2011-2015",623,244
"Hinsdale"," Berkshire ","2012-2016",636,101
"Hinsdale"," Berkshire ","2013-2017",628,166
"Lanesborough"," Berkshire ","2005-2009",631,351
"Lanesborough"," Berkshire ","2006-2010",591,180
"Lanesborough"," Berkshire ","2007-2011",584,350
"Lanesborough"," Berkshire ","2008-2012",594,257
"Lanesborough"," Berkshire ","2009-2013",610,199
"Lanesborough"," Berkshire ","2010-2014",631,372
"Lanesborough"," Berkshire ","2011-2015",833,88
"Lanesborough"," Berkshire ","2012-2016",836,123
"Lanesborough"," Berkshire ","2013-2017",806,87
"Lee"," Berkshire ","2005-2009",776,70
"Lee"," Berkshire ","2006-2010",785,51
"Lee"," Berkshire ","2007-2011",780,31
"Lee"," Berkshire ","2008-2012",772,43
"Lee"," Berkshire ","2009-2013",801,38
"Lee"," Berkshire ","2010-2014",745,65
"Lee"," Berkshire ","2011-2015",718,52
"Lee"," Berkshire ","2012-2016",731,54
"Lee"," Berkshire ","2013-2017",735,56
"Lenox"," Berkshire ","2005-2009",920,304
"Lenox"," Berkshire ","2006-2010",973,173
"Lenox"," Berkshire ","2007-2011",883,148
"Lenox"," Berkshire ","2008-2012",858,143
"Lenox"," Berkshire ","2009-2013",847,74
"Lenox"," Berkshire ","2010-2014",834,83
"Lenox"," Berkshire ","2011-2015",828,72
"Lenox"," Berkshire ","2012-2016",812,53
"Lenox"," Berkshire ","2013-2017",817,78
"Monterey"," Berkshire ","2005-2009",1140,384
"Monterey"," Berkshire ","2006-2010",1520,429
"Monterey"," Berkshire ","2007-2011",1182,615
"Monterey"," Berkshire ","2008-2012",926,375
"Monterey"," Berkshire ","2009-2013",986,620
"Monterey"," Berkshire ","2010-2014",759,590
"Monterey"," Berkshire ","2011-2015",744,575
"Monterey"," Berkshire ","2012-2016",972,516
"Monterey"," Berkshire ","2013-2017",1017,70
"Mount Washington"," Berkshire ","2005-2009",1308,169
"Mount Washington"," Berkshire ","2006-2010",NA,NA
"Mount Washington"," Berkshire ","2007-2011",NA,NA
"Mount Washington"," Berkshire ","2008-2012",NA,NA
"Mount Washington"," Berkshire ","2009-2013",NA,NA
"Mount Washington"," Berkshire ","2010-2014",NA,NA
"Mount Washington"," Berkshire ","2011-2015",NA,NA
"Mount Washington"," Berkshire ","2012-2016",NA,NA
"Mount Washington"," Berkshire ","2013-2017",NA,NA
"New Ashford"," Berkshire ","2005-2009",1012,188
"New Ashford"," Berkshire ","2006-2010",882,107
"New Ashford"," Berkshire ","2007-2011",975,147
"New Ashford"," Berkshire ","2008-2012",1033,288
"New Ashford"," Berkshire ","2009-2013",943,300
"New Ashford"," Berkshire ","2010-2014",787,144
"New Ashford"," Berkshire ","2011-2015",790,133
"New Ashford"," Berkshire ","2012-2016",827,694
"New Ashford"," Berkshire ","2013-2017",1096,667
"New Marlborough"," Berkshire ","2005-2009",985,230
"New Marlborough"," Berkshire ","2006-2010",1086,96
"New Marlborough"," Berkshire ","2007-2011",1047,109
"New Marlborough"," Berkshire ","2008-2012",1082,102
"New Marlborough"," Berkshire ","2009-2013",1093,74
"New Marlborough"," Berkshire ","2010-2014",1061,87
"New Marlborough"," Berkshire ","2011-2015",1004,112
"New Marlborough"," Berkshire ","2012-2016",996,110
"New Marlborough"," Berkshire ","2013-2017",923,96
"North Adams"," Berkshire ","2005-2009",631,35
"North Adams"," Berkshire ","2006-2010",627,39
"North Adams"," Berkshire ","2007-2011",629,30
"North Adams"," Berkshire ","2008-2012",623,38
"North Adams"," Berkshire ","2009-2013",658,50
"North Adams"," Berkshire ","2010-2014",640,51
"North Adams"," Berkshire ","2011-2015",606,41
"North Adams"," Berkshire ","2012-2016",613,60
"North Adams"," Berkshire ","2013-2017",638,64
"Otis"," Berkshire ","2005-2009",842,33
"Otis"," Berkshire ","2006-2010",813,558
"Otis"," Berkshire ","2007-2011",867,718
"Otis"," Berkshire ","2008-2012",819,149
"Otis"," Berkshire ","2009-2013",672,238
"Otis"," Berkshire ","2010-2014",637,38
"Otis"," Berkshire ","2011-2015",616,28
"Otis"," Berkshire ","2012-2016",609,35
"Otis"," Berkshire ","2013-2017",586,34
"Peru"," Berkshire ","2005-2009",243,141
"Peru"," Berkshire ","2006-2010",499,287
"Peru"," Berkshire ","2007-2011",502,303
"Peru"," Berkshire ","2008-2012",491,294
"Peru"," Berkshire ","2009-2013",507,337
"Peru"," Berkshire ","2010-2014",590,336
"Peru"," Berkshire ","2011-2015",690,256
"Peru"," Berkshire ","2012-2016",NA,NA
"Peru"," Berkshire ","2013-2017",NA,NA
"Pittsfield"," Berkshire ","2005-2009",702,36
"Pittsfield"," Berkshire ","2006-2010",711,33
"Pittsfield"," Berkshire ","2007-2011",727,34
"Pittsfield"," Berkshire ","2008-2012",713,25
"Pittsfield"," Berkshire ","2009-2013",728,25
"Pittsfield"," Berkshire ","2010-2014",712,21
"Pittsfield"," Berkshire ","2011-2015",714,23
"Pittsfield"," Berkshire ","2012-2016",723,19
"Pittsfield"," Berkshire ","2013-2017",724,23
"Richmond"," Berkshire ","2005-2009",983,350
"Richmond"," Berkshire ","2006-2010",902,419
"Richmond"," Berkshire ","2007-2011",999,329
"Richmond"," Berkshire ","2008-2012",957,35
"Richmond"," Berkshire ","2009-2013",946,95
"Richmond"," Berkshire ","2010-2014",1135,334
"Richmond"," Berkshire ","2011-2015",1135,277
"Richmond"," Berkshire ","2012-2016",1147,129
"Richmond"," Berkshire ","2013-2017",1210,53
"Sandisfield"," Berkshire ","2005-2009",832,49
"Sandisfield"," Berkshire ","2006-2010",730,237
"Sandisfield"," Berkshire ","2007-2011",857,219
"Sandisfield"," Berkshire ","2008-2012",712,271
"Sandisfield"," Berkshire ","2009-2013",692,249
"Sandisfield"," Berkshire ","2010-2014",700,162
"Sandisfield"," Berkshire ","2011-2015",704,300
"Sandisfield"," Berkshire ","2012-2016",645,121
"Sandisfield"," Berkshire ","2013-2017",566,129
"Savoy"," Berkshire ","2005-2009",600,65
"Savoy"," Berkshire ","2006-2010",598,45
"Savoy"," Berkshire ","2007-2011",602,64
"Savoy"," Berkshire ","2008-2012",598,55
"Savoy"," Berkshire ","2009-2013",607,203
"Savoy"," Berkshire ","2010-2014",674,298
"Savoy"," Berkshire ","2011-2015",592,313
"Savoy"," Berkshire ","2012-2016",585,487
"Savoy"," Berkshire ","2013-2017",698,444
"Sheffield"," Berkshire ","2005-2009",864,474
"Sheffield"," Berkshire ","2006-2010",562,304
"Sheffield"," Berkshire ","2007-2011",798,427
"Sheffield"," Berkshire ","2008-2012",886,110
"Sheffield"," Berkshire ","2009-2013",901,107
"Sheffield"," Berkshire ","2010-2014",862,126
"Sheffield"," Berkshire ","2011-2015",855,144
"Sheffield"," Berkshire ","2012-2016",851,112
"Sheffield"," Berkshire ","2013-2017",922,158
"Stockbridge"," Berkshire ","2005-2009",975,183
"Stockbridge"," Berkshire ","2006-2010",978,171
"Stockbridge"," Berkshire ","2007-2011",935,274
"Stockbridge"," Berkshire ","2008-2012",891,197
"Stockbridge"," Berkshire ","2009-2013",944,103
"Stockbridge"," Berkshire ","2010-2014",963,89
"Stockbridge"," Berkshire ","2011-2015",951,144
"Stockbridge"," Berkshire ","2012-2016",883,130
"Stockbridge"," Berkshire ","2013-2017",808,149
"Tyringham"," Berkshire ","2005-2009",828,488
"Tyringham"," Berkshire ","2006-2010",1311,1026
"Tyringham"," Berkshire ","2007-2011",1257,338
"Tyringham"," Berkshire ","2008-2012",1202,718
"Tyringham"," Berkshire ","2009-2013",1186,489
"Tyringham"," Berkshire ","2010-2014",1199,321
"Tyringham"," Berkshire ","2011-2015",1117,770
"Tyringham"," Berkshire ","2012-2016",1121,616
"Tyringham"," Berkshire ","2013-2017",982,786
"Washington"," Berkshire ","2005-2009",NA,NA
"Washington"," Berkshire ","2006-2010",NA,NA
"Washington"," Berkshire ","2007-2011",NA,NA
"Washington"," Berkshire ","2008-2012",NA,NA
"Washington"," Berkshire ","2009-2013",NA,NA
"Washington"," Berkshire ","2010-2014",NA,NA
"Washington"," Berkshire ","2011-2015",NA,NA
"Washington"," Berkshire ","2012-2016",NA,NA
"Washington"," Berkshire ","2013-2017",NA,NA
"West Stockbridge"," Berkshire ","2005-2009",961,506
"West Stockbridge"," Berkshire ","2006-2010",776,401
"West Stockbridge"," Berkshire ","2007-2011",745,304
"West Stockbridge"," Berkshire ","2008-2012",731,416
"West Stockbridge"," Berkshire ","2009-2013",992,152
"West Stockbridge"," Berkshire ","2010-2014",1111,695
"West Stockbridge"," Berkshire ","2011-2015",1404,666
"West Stockbridge"," Berkshire ","2012-2016",1055,885
"West Stockbridge"," Berkshire ","2013-2017",947,518
"Williamstown"," Berkshire ","2005-2009",810,129
"Williamstown"," Berkshire ","2006-2010",801,100
"Williamstown"," Berkshire ","2007-2011",851,61
"Williamstown"," Berkshire ","2008-2012",838,164
"Williamstown"," Berkshire ","2009-2013",887,271
"Williamstown"," Berkshire ","2010-2014",866,169
"Williamstown"," Berkshire ","2011-2015",831,131
"Williamstown"," Berkshire ","2012-2016",865,100
"Williamstown"," Berkshire ","2013-2017",830,107
"Windsor"," Berkshire ","2005-2009",NA,NA
"Windsor"," Berkshire ","2006-2010",661,163
"Windsor"," Berkshire ","2007-2011",778,210
"Windsor"," Berkshire ","2008-2012",NA,NA
"Windsor"," Berkshire ","2009-2013",NA,NA
"Windsor"," Berkshire ","2010-2014",NA,NA
"Windsor"," Berkshire ","2011-2015",NA,NA
"Windsor"," Berkshire ","2012-2016",NA,NA
"Windsor"," Berkshire ","2013-2017",NA,NA
"Acushnet"," Bristol ","2005-2009",837,353
"Acushnet"," Bristol ","2006-2010",777,43
"Acushnet"," Bristol ","2007-2011",750,32
"Acushnet"," Bristol ","2008-2012",732,76
"Acushnet"," Bristol ","2009-2013",742,88
"Acushnet"," Bristol ","2010-2014",766,67
"Acushnet"," Bristol ","2011-2015",724,89
"Acushnet"," Bristol ","2012-2016",669,73
"Acushnet"," Bristol ","2013-2017",780,73
"Attleboro"," Bristol ","2005-2009",989,67
"Attleboro"," Bristol ","2006-2010",957,58
"Attleboro"," Bristol ","2007-2011",945,40
"Attleboro"," Bristol ","2008-2012",923,41
"Attleboro"," Bristol ","2009-2013",940,38
"Attleboro"," Bristol ","2010-2014",934,36
"Attleboro"," Bristol ","2011-2015",930,42
"Attleboro"," Bristol ","2012-2016",933,49
"Attleboro"," Bristol ","2013-2017",931,45
"Berkley"," Bristol ","2005-2009",1138,805
"Berkley"," Bristol ","2006-2010",1161,1071
"Berkley"," Bristol ","2007-2011",1138,559
"Berkley"," Bristol ","2008-2012",1411,784
"Berkley"," Bristol ","2009-2013",NA,NA
"Berkley"," Bristol ","2010-2014",704,307
"Berkley"," Bristol ","2011-2015",NA,NA
"Berkley"," Bristol ","2012-2016",NA,NA
"Berkley"," Bristol ","2013-2017",NA,NA
"Dartmouth"," Bristol ","2005-2009",1030,97
"Dartmouth"," Bristol ","2006-2010",965,72
"Dartmouth"," Bristol ","2007-2011",940,124
"Dartmouth"," Bristol ","2008-2012",929,100
"Dartmouth"," Bristol ","2009-2013",949,99
"Dartmouth"," Bristol ","2010-2014",916,181
"Dartmouth"," Bristol ","2011-2015",878,169
"Dartmouth"," Bristol ","2012-2016",855,215
"Dartmouth"," Bristol ","2013-2017",792,190
"Dighton"," Bristol ","2005-2009",1049,46
"Dighton"," Bristol ","2006-2010",1026,39
"Dighton"," Bristol ","2007-2011",1007,17
"Dighton"," Bristol ","2008-2012",976,30
"Dighton"," Bristol ","2009-2013",992,47
"Dighton"," Bristol ","2010-2014",935,558
"Dighton"," Bristol ","2011-2015",903,511
"Dighton"," Bristol ","2012-2016",691,353
"Dighton"," Bristol ","2013-2017",839,159
"Easton"," Bristol ","2005-2009",1172,93
"Easton"," Bristol ","2006-2010",1161,133
"Easton"," Bristol ","2007-2011",1179,177
"Easton"," Bristol ","2008-2012",1234,253
"Easton"," Bristol ","2009-2013",1137,105
"Easton"," Bristol ","2010-2014",1178,155
"Easton"," Bristol ","2011-2015",1226,121
"Easton"," Bristol ","2012-2016",1247,107
"Easton"," Bristol ","2013-2017",1242,80
"Fairhaven"," Bristol ","2005-2009",886,97
"Fairhaven"," Bristol ","2006-2010",839,105
"Fairhaven"," Bristol ","2007-2011",877,63
"Fairhaven"," Bristol ","2008-2012",831,65
"Fairhaven"," Bristol ","2009-2013",843,47
"Fairhaven"," Bristol ","2010-2014",824,40
"Fairhaven"," Bristol ","2011-2015",805,36
"Fairhaven"," Bristol ","2012-2016",786,58
"Fairhaven"," Bristol ","2013-2017",813,57
"Fall River"," Bristol ","2005-2009",660,15
"Fall River"," Bristol ","2006-2010",649,13
"Fall River"," Bristol ","2007-2011",664,18
"Fall River"," Bristol ","2008-2012",656,17
"Fall River"," Bristol ","2009-2013",678,16
"Fall River"," Bristol ","2010-2014",679,12
"Fall River"," Bristol ","2011-2015",661,11
"Fall River"," Bristol ","2012-2016",656,10
"Fall River"," Bristol ","2013-2017",654,8
"Freetown"," Bristol ","2005-2009",1310,307
"Freetown"," Bristol ","2006-2010",1155,494
"Freetown"," Bristol ","2007-2011",878,290
"Freetown"," Bristol ","2008-2012",837,400
"Freetown"," Bristol ","2009-2013",1008,320
"Freetown"," Bristol ","2010-2014",925,205
"Freetown"," Bristol ","2011-2015",981,236
"Freetown"," Bristol ","2012-2016",1152,88
"Freetown"," Bristol ","2013-2017",1097,146
"Mansfield"," Bristol ","2005-2009",1209,154
"Mansfield"," Bristol ","2006-2010",1215,64
"Mansfield"," Bristol ","2007-2011",1198,70
"Mansfield"," Bristol ","2008-2012",1142,75
"Mansfield"," Bristol ","2009-2013",1121,62
"Mansfield"," Bristol ","2010-2014",1192,60
"Mansfield"," Bristol ","2011-2015",1173,56
"Mansfield"," Bristol ","2012-2016",1168,54
"Mansfield"," Bristol ","2013-2017",1188,64
"New Bedford"," Bristol ","2005-2009",712,25
"New Bedford"," Bristol ","2006-2010",723,17
"New Bedford"," Bristol ","2007-2011",734,12
"New Bedford"," Bristol ","2008-2012",715,10
"New Bedford"," Bristol ","2009-2013",729,13
"New Bedford"," Bristol ","2010-2014",721,13
"New Bedford"," Bristol ","2011-2015",700,11
"New Bedford"," Bristol ","2012-2016",689,12
"New Bedford"," Bristol ","2013-2017",692,16
"North Attleborough"," Bristol ","2005-2009",1078,79
"North Attleborough"," Bristol ","2006-2010",1071,63
"North Attleborough"," Bristol ","2007-2011",997,63
"North Attleborough"," Bristol ","2008-2012",995,48
"North Attleborough"," Bristol ","2009-2013",994,40
"North Attleborough"," Bristol ","2010-2014",959,44
"North Attleborough"," Bristol ","2011-2015",898,48
"North Attleborough"," Bristol ","2012-2016",940,47
"North Attleborough"," Bristol ","2013-2017",958,54
"Norton"," Bristol ","2005-2009",1048,190
"Norton"," Bristol ","2006-2010",1046,192
"Norton"," Bristol ","2007-2011",1032,162
"Norton"," Bristol ","2008-2012",935,121
"Norton"," Bristol ","2009-2013",967,72
"Norton"," Bristol ","2010-2014",1005,69
"Norton"," Bristol ","2011-2015",1008,106
"Norton"," Bristol ","2012-2016",1024,125
"Norton"," Bristol ","2013-2017",1041,217
"Raynham"," Bristol ","2005-2009",1323,87
"Raynham"," Bristol ","2006-2010",1316,71
"Raynham"," Bristol ","2007-2011",1318,128
"Raynham"," Bristol ","2008-2012",1314,104
"Raynham"," Bristol ","2009-2013",1376,151
"Raynham"," Bristol ","2010-2014",1307,114
"Raynham"," Bristol ","2011-2015",1300,80
"Raynham"," Bristol ","2012-2016",1297,98
"Raynham"," Bristol ","2013-2017",1350,84
"Rehoboth"," Bristol ","2005-2009",1158,259
"Rehoboth"," Bristol ","2006-2010",1209,230
"Rehoboth"," Bristol ","2007-2011",1121,184
"Rehoboth"," Bristol ","2008-2012",935,286
"Rehoboth"," Bristol ","2009-2013",1021,354
"Rehoboth"," Bristol ","2010-2014",935,205
"Rehoboth"," Bristol ","2011-2015",880,101
"Rehoboth"," Bristol ","2012-2016",923,162
"Rehoboth"," Bristol ","2013-2017",1114,302
"Seekonk"," Bristol ","2005-2009",1068,65
"Seekonk"," Bristol ","2006-2010",1104,164
"Seekonk"," Bristol ","2007-2011",1044,102
"Seekonk"," Bristol ","2008-2012",1054,123
