"","Municipal","County","Five.Year.Range","Median.Rent","Rent.Margin.of.Error"
"20","Barnstable"," Barnstable ","2005-2009",1116,53
"395","Barnstable"," Barnstable ","2006-2010",1122,65
"770","Barnstable"," Barnstable ","2007-2011",1127,77
"1145","Barnstable"," Barnstable ","2008-2012",1051,87
"1520","Barnstable"," Barnstable ","2009-2013",1079,81
"1895","Barnstable"," Barnstable ","2010-2014",1069,68
"21","Bourne"," Barnstable ","2005-2009",1107,64
"396","Bourne"," Barnstable ","2006-2010",1112,71
"771","Bourne"," Barnstable ","2007-2011",1064,129
"1146","Bourne"," Barnstable ","2008-2012",1006,176
"1521","Bourne"," Barnstable ","2009-2013",884,91
"1896","Bourne"," Barnstable ","2010-2014",903,80
"22","Brewster"," Barnstable ","2005-2009",1069,90
"397","Brewster"," Barnstable ","2006-2010",1020,88
"772","Brewster"," Barnstable ","2007-2011",1004,103
"1147","Brewster"," Barnstable ","2008-2012",1041,107
"1522","Brewster"," Barnstable ","2009-2013",1030,87
"1897","Brewster"," Barnstable ","2010-2014",986,122
"23","Chatham"," Barnstable ","2005-2009",961,317
"398","Chatham"," Barnstable ","2006-2010",993,86
"773","Chatham"," Barnstable ","2007-2011",936,171
"1148","Chatham"," Barnstable ","2008-2012",878,70
"1523","Chatham"," Barnstable ","2009-2013",1002,162
"1898","Chatham"," Barnstable ","2010-2014",914,113
"24","Dennis"," Barnstable ","2005-2009",1018,63
"399","Dennis"," Barnstable ","2006-2010",1019,56
"774","Dennis"," Barnstable ","2007-2011",1026,47
"1149","Dennis"," Barnstable ","2008-2012",996,68
"1524","Dennis"," Barnstable ","2009-2013",981,62
"1899","Dennis"," Barnstable ","2010-2014",961,39
"25","Eastham"," Barnstable ","2005-2009",1070,1046
"400","Eastham"," Barnstable ","2006-2010",1045,250
"775","Eastham"," Barnstable ","2007-2011",1028,413
"1150","Eastham"," Barnstable ","2008-2012",1394,317
"1525","Eastham"," Barnstable ","2009-2013",1170,271
"1900","Eastham"," Barnstable ","2010-2014",1163,157
"26","Falmouth"," Barnstable ","2005-2009",981,135
"401","Falmouth"," Barnstable ","2006-2010",1026,89
"776","Falmouth"," Barnstable ","2007-2011",1073,64
"1151","Falmouth"," Barnstable ","2008-2012",1049,65
"1526","Falmouth"," Barnstable ","2009-2013",1097,54
"1901","Falmouth"," Barnstable ","2010-2014",1089,71
"27","Harwich"," Barnstable ","2005-2009",897,159
"402","Harwich"," Barnstable ","2006-2010",1078,241
"777","Harwich"," Barnstable ","2007-2011",1094,131
"1152","Harwich"," Barnstable ","2008-2012",1012,146
"1527","Harwich"," Barnstable ","2009-2013",1014,126
"1902","Harwich"," Barnstable ","2010-2014",1103,160
"28","Mashpee"," Barnstable ","2005-2009",1095,359
"403","Mashpee"," Barnstable ","2006-2010",1260,103
"778","Mashpee"," Barnstable ","2007-2011",1271,107
"1153","Mashpee"," Barnstable ","2008-2012",1268,138
"1528","Mashpee"," Barnstable ","2009-2013",1254,106
"1903","Mashpee"," Barnstable ","2010-2014",1240,96
"29","Orleans"," Barnstable ","2005-2009",773,241
"404","Orleans"," Barnstable ","2006-2010",781,78
"779","Orleans"," Barnstable ","2007-2011",776,29
"1154","Orleans"," Barnstable ","2008-2012",762,143
"1529","Orleans"," Barnstable ","2009-2013",768,128
"1904","Orleans"," Barnstable ","2010-2014",828,95
"30","Provincetown"," Barnstable ","2005-2009",1008,89
"405","Provincetown"," Barnstable ","2006-2010",968,136
"780","Provincetown"," Barnstable ","2007-2011",922,120
"1155","Provincetown"," Barnstable ","2008-2012",942,151
"1530","Provincetown"," Barnstable ","2009-2013",949,84
"1905","Provincetown"," Barnstable ","2010-2014",979,86
"31","Sandwich"," Barnstable ","2005-2009",1173,195
"406","Sandwich"," Barnstable ","2006-2010",1250,148
"781","Sandwich"," Barnstable ","2007-2011",1167,187
"1156","Sandwich"," Barnstable ","2008-2012",1241,190
"1531","Sandwich"," Barnstable ","2009-2013",1275,104
"1906","Sandwich"," Barnstable ","2010-2014",1250,125
"32","Truro"," Barnstable ","2005-2009",988,187
"407","Truro"," Barnstable ","2006-2010",821,277
"782","Truro"," Barnstable ","2007-2011",797,311
"1157","Truro"," Barnstable ","2008-2012",796,286
"1532","Truro"," Barnstable ","2009-2013",853,327
"1907","Truro"," Barnstable ","2010-2014",802,117
"33","Wellfleet"," Barnstable ","2005-2009",1300,232
"408","Wellfleet"," Barnstable ","2006-2010",1246,819
"783","Wellfleet"," Barnstable ","2007-2011",1008,312
"1158","Wellfleet"," Barnstable ","2008-2012",953,327
"1533","Wellfleet"," Barnstable ","2009-2013",851,191
"1908","Wellfleet"," Barnstable ","2010-2014",864,129
"34","Yarmouth"," Barnstable ","2005-2009",1186,67
"409","Yarmouth"," Barnstable ","2006-2010",1157,83
"784","Yarmouth"," Barnstable ","2007-2011",1169,63
"1159","Yarmouth"," Barnstable ","2008-2012",1173,64
"1534","Yarmouth"," Barnstable ","2009-2013",1179,40
"1909","Yarmouth"," Barnstable ","2010-2014",1108,60
"35","Adams"," Berkshire ","2005-2009",527,44
"410","Adams"," Berkshire ","2006-2010",563,42
"785","Adams"," Berkshire ","2007-2011",567,46
"1160","Adams"," Berkshire ","2008-2012",578,30
"1535","Adams"," Berkshire ","2009-2013",585,29
"1910","Adams"," Berkshire ","2010-2014",604,42
"36","Alford"," Berkshire ","2005-2009",940,152
"411","Alford"," Berkshire ","2006-2010",NA,NA
"786","Alford"," Berkshire ","2007-2011",NA,NA
"1161","Alford"," Berkshire ","2008-2012",1192,291
"1536","Alford"," Berkshire ","2009-2013",1144,191
"1911","Alford"," Berkshire ","2010-2014",1110,184
"37","Becket"," Berkshire ","2005-2009",956,917
"412","Becket"," Berkshire ","2006-2010",886,240
"787","Becket"," Berkshire ","2007-2011",872,355
"1162","Becket"," Berkshire ","2008-2012",908,244
"1537","Becket"," Berkshire ","2009-2013",893,232
"1912","Becket"," Berkshire ","2010-2014",1022,229
"38","Cheshire"," Berkshire ","2005-2009",862,61
"413","Cheshire"," Berkshire ","2006-2010",824,116
"788","Cheshire"," Berkshire ","2007-2011",828,46
"1163","Cheshire"," Berkshire ","2008-2012",701,131
"1538","Cheshire"," Berkshire ","2009-2013",709,211
"1913","Cheshire"," Berkshire ","2010-2014",676,153
"39","Clarksburg"," Berkshire ","2005-2009",661,165
"414","Clarksburg"," Berkshire ","2006-2010",603,75
"789","Clarksburg"," Berkshire ","2007-2011",580,54
"1164","Clarksburg"," Berkshire ","2008-2012",612,182
"1539","Clarksburg"," Berkshire ","2009-2013",580,115
"1914","Clarksburg"," Berkshire ","2010-2014",561,71
"40","Dalton"," Berkshire ","2005-2009",665,104
"415","Dalton"," Berkshire ","2006-2010",730,146
"790","Dalton"," Berkshire ","2007-2011",775,194
"1165","Dalton"," Berkshire ","2008-2012",626,86
"1540","Dalton"," Berkshire ","2009-2013",708,219
"1915","Dalton"," Berkshire ","2010-2014",675,172
"41","Egremont"," Berkshire ","2005-2009",994,136
"416","Egremont"," Berkshire ","2006-2010",873,146
"791","Egremont"," Berkshire ","2007-2011",852,63
"1166","Egremont"," Berkshire ","2008-2012",810,32
"1541","Egremont"," Berkshire ","2009-2013",844,71
"1916","Egremont"," Berkshire ","2010-2014",838,241
"42","Florida"," Berkshire ","2005-2009",1260,1255
"417","Florida"," Berkshire ","2006-2010",999,1747
"792","Florida"," Berkshire ","2007-2011",1472,1591
"1167","Florida"," Berkshire ","2008-2012",1140,518
"1542","Florida"," Berkshire ","2009-2013",1077,355
"1917","Florida"," Berkshire ","2010-2014",1060,389
"43","Great Barrington"," Berkshire ","2005-2009",788,67
"418","Great Barrington"," Berkshire ","2006-2010",821,63
"793","Great Barrington"," Berkshire ","2007-2011",862,77
"1168","Great Barrington"," Berkshire ","2008-2012",930,133
"1543","Great Barrington"," Berkshire ","2009-2013",925,181
"1918","Great Barrington"," Berkshire ","2010-2014",917,199
"44","Hancock"," Berkshire ","2005-2009",650,221
"419","Hancock"," Berkshire ","2006-2010",662,175
"794","Hancock"," Berkshire ","2007-2011",720,335
"1169","Hancock"," Berkshire ","2008-2012",702,391
"1544","Hancock"," Berkshire ","2009-2013",801,225
"1919","Hancock"," Berkshire ","2010-2014",839,201
"45","Hinsdale"," Berkshire ","2005-2009",607,112
"420","Hinsdale"," Berkshire ","2006-2010",697,173
"795","Hinsdale"," Berkshire ","2007-2011",654,243
"1170","Hinsdale"," Berkshire ","2008-2012",645,201
"1545","Hinsdale"," Berkshire ","2009-2013",647,110
"1920","Hinsdale"," Berkshire ","2010-2014",661,400
"46","Lanesborough"," Berkshire ","2005-2009",610,340
"421","Lanesborough"," Berkshire ","2006-2010",571,174
"796","Lanesborough"," Berkshire ","2007-2011",565,338
"1171","Lanesborough"," Berkshire ","2008-2012",575,249
"1546","Lanesborough"," Berkshire ","2009-2013",590,192
"1921","Lanesborough"," Berkshire ","2010-2014",610,360
"47","Lee"," Berkshire ","2005-2009",750,68
"422","Lee"," Berkshire ","2006-2010",759,49
"797","Lee"," Berkshire ","2007-2011",754,30
"1172","Lee"," Berkshire ","2008-2012",746,42
"1547","Lee"," Berkshire ","2009-2013",774,36
"1922","Lee"," Berkshire ","2010-2014",721,63
"48","Lenox"," Berkshire ","2005-2009",890,294
"423","Lenox"," Berkshire ","2006-2010",940,167
"798","Lenox"," Berkshire ","2007-2011",854,143
"1173","Lenox"," Berkshire ","2008-2012",830,139
"1548","Lenox"," Berkshire ","2009-2013",819,72
"1923","Lenox"," Berkshire ","2010-2014",806,80
"49","Monterey"," Berkshire ","2005-2009",1102,371
"424","Monterey"," Berkshire ","2006-2010",1469,415
"799","Monterey"," Berkshire ","2007-2011",1143,594
"1174","Monterey"," Berkshire ","2008-2012",895,362
"1549","Monterey"," Berkshire ","2009-2013",953,600
"1924","Monterey"," Berkshire ","2010-2014",734,571
"50","Mount Washington"," Berkshire ","2005-2009",1264,164
"425","Mount Washington"," Berkshire ","2006-2010",NA,NA
"800","Mount Washington"," Berkshire ","2007-2011",NA,NA
"1175","Mount Washington"," Berkshire ","2008-2012",NA,NA
"1550","Mount Washington"," Berkshire ","2009-2013",NA,NA
"1925","Mount Washington"," Berkshire ","2010-2014",NA,NA
"51","New Ashford"," Berkshire ","2005-2009",978,182
"426","New Ashford"," Berkshire ","2006-2010",852,103
"801","New Ashford"," Berkshire ","2007-2011",943,142
"1176","New Ashford"," Berkshire ","2008-2012",998,278
"1551","New Ashford"," Berkshire ","2009-2013",911,291
"1926","New Ashford"," Berkshire ","2010-2014",761,139
"52","New Marlborough"," Berkshire ","2005-2009",953,222
"427","New Marlborough"," Berkshire ","2006-2010",1050,93
"802","New Marlborough"," Berkshire ","2007-2011",1013,105
"1177","New Marlborough"," Berkshire ","2008-2012",1046,99
"1552","New Marlborough"," Berkshire ","2009-2013",1057,72
"1927","New Marlborough"," Berkshire ","2010-2014",1026,84
"53","North Adams"," Berkshire ","2005-2009",610,34
"428","North Adams"," Berkshire ","2006-2010",607,38
"803","North Adams"," Berkshire ","2007-2011",608,29
"1178","North Adams"," Berkshire ","2008-2012",602,36
"1553","North Adams"," Berkshire ","2009-2013",636,49
"1928","North Adams"," Berkshire ","2010-2014",618,49
"54","Otis"," Berkshire ","2005-2009",814,32
"429","Otis"," Berkshire ","2006-2010",786,540
"804","Otis"," Berkshire ","2007-2011",838,694
"1179","Otis"," Berkshire ","2008-2012",791,144
"1554","Otis"," Berkshire ","2009-2013",650,230
"1929","Otis"," Berkshire ","2010-2014",616,37
"55","Peru"," Berkshire ","2005-2009",235,136
"430","Peru"," Berkshire ","2006-2010",482,277
"805","Peru"," Berkshire ","2007-2011",486,293
"1180","Peru"," Berkshire ","2008-2012",474,284
"1555","Peru"," Berkshire ","2009-2013",490,326
"1930","Peru"," Berkshire ","2010-2014",571,325
"56","Pittsfield"," Berkshire ","2005-2009",678,35
"431","Pittsfield"," Berkshire ","2006-2010",688,32
"806","Pittsfield"," Berkshire ","2007-2011",703,33
"1181","Pittsfield"," Berkshire ","2008-2012",689,24
"1556","Pittsfield"," Berkshire ","2009-2013",704,24
"1931","Pittsfield"," Berkshire ","2010-2014",688,21
"57","Richmond"," Berkshire ","2005-2009",950,339
"432","Richmond"," Berkshire ","2006-2010",872,406
"807","Richmond"," Berkshire ","2007-2011",966,318
"1182","Richmond"," Berkshire ","2008-2012",926,34
"1557","Richmond"," Berkshire ","2009-2013",915,92
"1932","Richmond"," Berkshire ","2010-2014",1098,323
"58","Sandisfield"," Berkshire ","2005-2009",805,47
"433","Sandisfield"," Berkshire ","2006-2010",705,229
"808","Sandisfield"," Berkshire ","2007-2011",829,211
"1183","Sandisfield"," Berkshire ","2008-2012",688,262
"1558","Sandisfield"," Berkshire ","2009-2013",669,241
"1933","Sandisfield"," Berkshire ","2010-2014",677,157
"59","Savoy"," Berkshire ","2005-2009",580,63
"434","Savoy"," Berkshire ","2006-2010",578,43
"809","Savoy"," Berkshire ","2007-2011",582,62
"1184","Savoy"," Berkshire ","2008-2012",578,53
"1559","Savoy"," Berkshire ","2009-2013",587,197
"1934","Savoy"," Berkshire ","2010-2014",652,288
"60","Sheffield"," Berkshire ","2005-2009",835,459
"435","Sheffield"," Berkshire ","2006-2010",543,294
"810","Sheffield"," Berkshire ","2007-2011",772,413
"1185","Sheffield"," Berkshire ","2008-2012",856,107
"1560","Sheffield"," Berkshire ","2009-2013",872,104
"1935","Sheffield"," Berkshire ","2010-2014",834,122
"61","Stockbridge"," Berkshire ","2005-2009",943,177
"436","Stockbridge"," Berkshire ","2006-2010",945,166
"811","Stockbridge"," Berkshire ","2007-2011",904,265
"1186","Stockbridge"," Berkshire ","2008-2012",862,190
"1561","Stockbridge"," Berkshire ","2009-2013",912,99
"1936","Stockbridge"," Berkshire ","2010-2014",931,86
"62","Tyringham"," Berkshire ","2005-2009",801,472
"437","Tyringham"," Berkshire ","2006-2010",1267,992
"812","Tyringham"," Berkshire ","2007-2011",1215,327
"1187","Tyringham"," Berkshire ","2008-2012",1162,695
"1562","Tyringham"," Berkshire ","2009-2013",1147,473
"1937","Tyringham"," Berkshire ","2010-2014",1160,311
"63","Washington"," Berkshire ","2005-2009",NA,NA
"438","Washington"," Berkshire ","2006-2010",NA,NA
"813","Washington"," Berkshire ","2007-2011",NA,NA
"1188","Washington"," Berkshire ","2008-2012",NA,NA
"1563","Washington"," Berkshire ","2009-2013",NA,NA
"1938","Washington"," Berkshire ","2010-2014",NA,NA
"64","West Stockbridge"," Berkshire ","2005-2009",930,489
"439","West Stockbridge"," Berkshire ","2006-2010",750,388
"814","West Stockbridge"," Berkshire ","2007-2011",720,294
"1189","West Stockbridge"," Berkshire ","2008-2012",707,402
"1564","West Stockbridge"," Berkshire ","2009-2013",959,147
"1939","West Stockbridge"," Berkshire ","2010-2014",1074,672
"65","Williamstown"," Berkshire ","2005-2009",783,125
"440","Williamstown"," Berkshire ","2006-2010",775,96
"815","Williamstown"," Berkshire ","2007-2011",823,59
"1190","Williamstown"," Berkshire ","2008-2012",810,159
"1565","Williamstown"," Berkshire ","2009-2013",857,262
"1940","Williamstown"," Berkshire ","2010-2014",837,163
"66","Windsor"," Berkshire ","2005-2009",NA,NA
"441","Windsor"," Berkshire ","2006-2010",640,158
"816","Windsor"," Berkshire ","2007-2011",752,203
"1191","Windsor"," Berkshire ","2008-2012",NA,NA
"1566","Windsor"," Berkshire ","2009-2013",NA,NA
"1941","Windsor"," Berkshire ","2010-2014",NA,NA
"68","Acushnet"," Bristol ","2005-2009",809,341
"443","Acushnet"," Bristol ","2006-2010",751,41
"818","Acushnet"," Bristol ","2007-2011",725,31
"1193","Acushnet"," Bristol ","2008-2012",708,74
"1568","Acushnet"," Bristol ","2009-2013",717,85
"1943","Acushnet"," Bristol ","2010-2014",740,65
"69","Attleboro"," Bristol ","2005-2009",956,64
"444","Attleboro"," Bristol ","2006-2010",925,56
"819","Attleboro"," Bristol ","2007-2011",913,39
"1194","Attleboro"," Bristol ","2008-2012",893,40
"1569","Attleboro"," Bristol ","2009-2013",909,36
"1944","Attleboro"," Bristol ","2010-2014",903,35
"70","Berkley"," Bristol ","2005-2009",1101,778
"445","Berkley"," Bristol ","2006-2010",1123,1036
"820","Berkley"," Bristol ","2007-2011",1101,541
"1195","Berkley"," Bristol ","2008-2012",1364,758
"1570","Berkley"," Bristol ","2009-2013",NA,NA
"1945","Berkley"," Bristol ","2010-2014",680,297
"71","Dartmouth"," Bristol ","2005-2009",996,93
"446","Dartmouth"," Bristol ","2006-2010",933,69
"821","Dartmouth"," Bristol ","2007-2011",909,120
"1196","Dartmouth"," Bristol ","2008-2012",898,97
"1571","Dartmouth"," Bristol ","2009-2013",918,96
"1946","Dartmouth"," Bristol ","2010-2014",886,175
"72","Dighton"," Bristol ","2005-2009",1015,45
"447","Dighton"," Bristol ","2006-2010",992,38
"822","Dighton"," Bristol ","2007-2011",974,16
"1197","Dighton"," Bristol ","2008-2012",943,29
"1572","Dighton"," Bristol ","2009-2013",959,45
"1947","Dighton"," Bristol ","2010-2014",904,539
"73","Easton"," Bristol ","2005-2009",1133,90
"448","Easton"," Bristol ","2006-2010",1123,128
"823","Easton"," Bristol ","2007-2011",1140,171
"1198","Easton"," Bristol ","2008-2012",1193,244
"1573","Easton"," Bristol ","2009-2013",1099,102
"1948","Easton"," Bristol ","2010-2014",1139,150
"74","Fairhaven"," Bristol ","2005-2009",857,93
"449","Fairhaven"," Bristol ","2006-2010",811,101
"824","Fairhaven"," Bristol ","2007-2011",848,61
"1199","Fairhaven"," Bristol ","2008-2012",804,63
"1574","Fairhaven"," Bristol ","2009-2013",815,45
"1949","Fairhaven"," Bristol ","2010-2014",797,39
"75","Fall River"," Bristol ","2005-2009",638,15
"450","Fall River"," Bristol ","2006-2010",628,13
"825","Fall River"," Bristol ","2007-2011",642,17
"1200","Fall River"," Bristol ","2008-2012",634,17
"1575","Fall River"," Bristol ","2009-2013",655,15
"1950","Fall River"," Bristol ","2010-2014",656,12
"76","Freetown"," Bristol ","2005-2009",1267,297
"451","Freetown"," Bristol ","2006-2010",1117,477
"826","Freetown"," Bristol ","2007-2011",849,280
"1201","Freetown"," Bristol ","2008-2012",809,386
"1576","Freetown"," Bristol ","2009-2013",974,309
"1951","Freetown"," Bristol ","2010-2014",894,198
"77","Mansfield"," Bristol ","2005-2009",1169,149
"452","Mansfield"," Bristol ","2006-2010",1174,62
"827","Mansfield"," Bristol ","2007-2011",1158,67
"1202","Mansfield"," Bristol ","2008-2012",1104,73
"1577","Mansfield"," Bristol ","2009-2013",1084,60
"1952","Mansfield"," Bristol ","2010-2014",1152,58
"78","New Bedford"," Bristol ","2005-2009",688,24
"453","New Bedford"," Bristol ","2006-2010",699,16
"828","New Bedford"," Bristol ","2007-2011",710,11
"1203","New Bedford"," Bristol ","2008-2012",691,10
"1578","New Bedford"," Bristol ","2009-2013",705,12
"1953","New Bedford"," Bristol ","2010-2014",697,13
"79","North Attleborough"," Bristol ","2005-2009",1042,76
"454","North Attleborough"," Bristol ","2006-2010",1036,61
"829","North Attleborough"," Bristol ","2007-2011",964,61
"1204","North Attleborough"," Bristol ","2008-2012",962,46
"1579","North Attleborough"," Bristol ","2009-2013",961,39
"1954","North Attleborough"," Bristol ","2010-2014",927,42
"80","Norton"," Bristol ","2005-2009",1013,183
"455","Norton"," Bristol ","2006-2010",1011,186
"830","Norton"," Bristol ","2007-2011",998,157
"1205","Norton"," Bristol ","2008-2012",904,117
"1580","Norton"," Bristol ","2009-2013",935,70
"1955","Norton"," Bristol ","2010-2014",972,66
"81","Raynham"," Bristol ","2005-2009",1279,84
"456","Raynham"," Bristol ","2006-2010",1272,68
"831","Raynham"," Bristol ","2007-2011",1274,123
"1206","Raynham"," Bristol ","2008-2012",1270,100
"1581","Raynham"," Bristol ","2009-2013",1330,146
"1956","Raynham"," Bristol ","2010-2014",1264,110
"82","Rehoboth"," Bristol ","2005-2009",1120,250
"457","Rehoboth"," Bristol ","2006-2010",1169,222
"832","Rehoboth"," Bristol ","2007-2011",1084,178
"1207","Rehoboth"," Bristol ","2008-2012",904,276
"1582","Rehoboth"," Bristol ","2009-2013",988,342
"1957","Rehoboth"," Bristol ","2010-2014",904,198
"83","Seekonk"," Bristol ","2005-2009",1033,63
"458","Seekonk"," Bristol ","2006-2010",1067,159
"833","Seekonk"," Bristol ","2007-2011",1009,98
"1208","Seekonk"," Bristol ","2008-2012",1019,119
"1583","Seekonk"," Bristol ","2009-2013",1094,421
"1958","Seekonk"," Bristol ","2010-2014",969,325
"84","Somerset"," Bristol ","2005-2009",877,46
"459","Somerset"," Bristol ","2006-2010",884,49
"834","Somerset"," Bristol ","2007-2011",878,38
"1209","Somerset"," Bristol ","2008-2012",903,35
"1584","Somerset"," Bristol ","2009-2013",942,24
"1959","Somerset"," Bristol ","2010-2014",922,27
"85","Swansea"," Bristol ","2005-2009",831,124
"460","Swansea"," Bristol ","2006-2010",890,167
"835","Swansea"," Bristol ","2007-2011",905,151
"1210","Swansea"," Bristol ","2008-2012",810,157
"1585","Swansea"," Bristol ","2009-2013",800,23
"1960","Swansea"," Bristol ","2010-2014",812,93
"86","Taunton"," Bristol ","2005-2009",936,32
"461","Taunton"," Bristol ","2006-2010",913,22
"836","Taunton"," Bristol ","2007-2011",895,34
"1211","Taunton"," Bristol ","2008-2012",854,33
"1586","Taunton"," Bristol ","2009-2013",866,53
"1961","Taunton"," Bristol ","2010-2014",875,26
"87","Westport"," Bristol ","2005-2009",851,137
"462","Westport"," Bristol ","2006-2010",872,113
"837","Westport"," Bristol ","2007-2011",887,69
"1212","Westport"," Bristol ","2008-2012",880,58
"1587","Westport"," Bristol ","2009-2013",896,55
"1962","Westport"," Bristol ","2010-2014",892,64
"88","Aquinnah"," Dukes ","2005-2009",805,551
"463","Aquinnah"," Dukes ","2006-2010",1033,118
"838","Aquinnah"," Dukes ","2007-2011",986,240
"1213","Aquinnah"," Dukes ","2008-2012",984,119
"1588","Aquinnah"," Dukes ","2009-2013",1049,737
"1963","Aquinnah"," Dukes ","2010-2014",734,968
"89","Chilmark"," Dukes ","2005-2009",1189,780
"464","Chilmark"," Dukes ","2006-2010",1341,596
"839","Chilmark"," Dukes ","2007-2011",1052,648
"1214","Chilmark"," Dukes ","2008-2012",1170,157
"1589","Chilmark"," Dukes ","2009-2013",1201,337
"1964","Chilmark"," Dukes ","2010-2014",1146,220
"90","Edgartown"," Dukes ","2005-2009",1075,216
"465","Edgartown"," Dukes ","2006-2010",1245,296
"840","Edgartown"," Dukes ","2007-2011",1241,240
"1215","Edgartown"," Dukes ","2008-2012",1216,119
"1590","Edgartown"," Dukes ","2009-2013",1252,75
"1965","Edgartown"," Dukes ","2010-2014",1351,148
"91","Gosnold"," Dukes ","2005-2009",NA,NA
"466","Gosnold"," Dukes ","2006-2010",882,49
"841","Gosnold"," Dukes ","2007-2011",857,48
"1216","Gosnold"," Dukes ","2008-2012",826,46
"1591","Gosnold"," Dukes ","2009-2013",NA,NA
"1966","Gosnold"," Dukes ","2010-2014",NA,NA
"92","Oak Bluffs"," Dukes ","2005-2009",1195,547
"467","Oak Bluffs"," Dukes ","2006-2010",906,300
"842","Oak Bluffs"," Dukes ","2007-2011",828,474
"1217","Oak Bluffs"," Dukes ","2008-2012",1060,614
"1592","Oak Bluffs"," Dukes ","2009-2013",1151,380
"1967","Oak Bluffs"," Dukes ","2010-2014",1405,251
"93","Tisbury"," Dukes ","2005-2009",1580,837
"468","Tisbury"," Dukes ","2006-2010",1254,507
"843","Tisbury"," Dukes ","2007-2011",1303,489
"1218","Tisbury"," Dukes ","2008-2012",1203,275
"1593","Tisbury"," Dukes ","2009-2013",1141,203
"1968","Tisbury"," Dukes ","2010-2014",1230,193
"94","West Tisbury"," Dukes ","2005-2009",1300,2062
"469","West Tisbury"," Dukes ","2006-2010",1158,2466
"844","West Tisbury"," Dukes ","2007-2011",NA,NA
"1219","West Tisbury"," Dukes ","2008-2012",1042,7
"1594","West Tisbury"," Dukes ","2009-2013",1067,821
"1969","West Tisbury"," Dukes ","2010-2014",1047,638
"96","Amesbury"," Essex ","2005-2009",954,44
"471","Amesbury"," Essex ","2006-2010",970,52
"846","Amesbury"," Essex ","2007-2011",1016,53
"1221","Amesbury"," Essex ","2008-2012",949,33
"1596","Amesbury"," Essex ","2009-2013",988,45
"1971","Amesbury"," Essex ","2010-2014",976,32
"97","Andover"," Essex ","2005-2009",1082,109
"472","Andover"," Essex ","2006-2010",1102,103
"847","Andover"," Essex ","2007-2011",1162,127
"1222","Andover"," Essex ","2008-2012",1132,89
"1597","Andover"," Essex ","2009-2013",1213,73
"1972","Andover"," Essex ","2010-2014",1216,76
"98","Beverly"," Essex ","2005-2009",1107,52
"473","Beverly"," Essex ","2006-2010",1076,48
"848","Beverly"," Essex ","2007-2011",1072,45
"1223","Beverly"," Essex ","2008-2012",1051,42
"1598","Beverly"," Essex ","2009-2013",1070,43
"1973","Beverly"," Essex ","2010-2014",1067,58
"99","Boxford"," Essex ","2005-2009",657,2065
"474","Boxford"," Essex ","2006-2010",655,758
"849","Boxford"," Essex ","2007-2011",2041,1646
"1224","Boxford"," Essex ","2008-2012",NA,NA
"1599","Boxford"," Essex ","2009-2013",714,2417
"1974","Boxford"," Essex ","2010-2014",679,655
"100","Danvers"," Essex ","2005-2009",1220,119
"475","Danvers"," Essex ","2006-2010",1241,107
"850","Danvers"," Essex ","2007-2011",1264,104
"1225","Danvers"," Essex ","2008-2012",1231,105
"1600","Danvers"," Essex ","2009-2013",1312,115
"1975","Danvers"," Essex ","2010-2014",1283,72
"101","Essex"," Essex ","2005-2009",1210,143
"476","Essex"," Essex ","2006-2010",1266,86
"851","Essex"," Essex ","2007-2011",1245,72
"1226","Essex"," Essex ","2008-2012",1208,78
"1601","Essex"," Essex ","2009-2013",1214,109
"1976","Essex"," Essex ","2010-2014",1238,113
"102","Georgetown"," Essex ","2005-2009",1001,98
"477","Georgetown"," Essex ","2006-2010",1064,113
"852","Georgetown"," Essex ","2007-2011",972,201
"1227","Georgetown"," Essex ","2008-2012",1148,209
"1602","Georgetown"," Essex ","2009-2013",1234,166
"1977","Georgetown"," Essex ","2010-2014",1223,98
"103","Gloucester"," Essex ","2005-2009",1005,63
"478","Gloucester"," Essex ","2006-2010",995,42
"853","Gloucester"," Essex ","2007-2011",970,58
"1228","Gloucester"," Essex ","2008-2012",931,30
"1603","Gloucester"," Essex ","2009-2013",946,38
"1978","Gloucester"," Essex ","2010-2014",934,32
"104","Groveland"," Essex ","2005-2009",1394,266
"479","Groveland"," Essex ","2006-2010",1400,247
"854","Groveland"," Essex ","2007-2011",1120,237
"1229","Groveland"," Essex ","2008-2012",1030,205
"1604","Groveland"," Essex ","2009-2013",953,302
"1979","Groveland"," Essex ","2010-2014",1135,286
"105","Hamilton"," Essex ","2005-2009",1144,140
"480","Hamilton"," Essex ","2006-2010",1186,147
"855","Hamilton"," Essex ","2007-2011",1064,205
"1230","Hamilton"," Essex ","2008-2012",1123,232
"1605","Hamilton"," Essex ","2009-2013",1135,233
"1980","Hamilton"," Essex ","2010-2014",1110,168
"106","Haverhill"," Essex ","2005-2009",996,33
"481","Haverhill"," Essex ","2006-2010",977,38
"856","Haverhill"," Essex ","2007-2011",957,27
"1231","Haverhill"," Essex ","2008-2012",946,29
"1606","Haverhill"," Essex ","2009-2013",959,25
"1981","Haverhill"," Essex ","2010-2014",986,37
"107","Ipswich"," Essex ","2005-2009",947,141
"482","Ipswich"," Essex ","2006-2010",929,79
"857","Ipswich"," Essex ","2007-2011",1004,95
"1232","Ipswich"," Essex ","2008-2012",1070,108
"1607","Ipswich"," Essex ","2009-2013",1042,76
"1982","Ipswich"," Essex ","2010-2014",1075,99
"108","Lawrence"," Essex ","2005-2009",919,19
